m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 8.182E+01, 2.000E-02, 2.300E+01, 0.000E+00
 6.860E-02, 8.269E+01, 6.865E-02, 2.300E+01, 0.000E+00
 1.172E-01, 8.510E+01, 1.173E-01, 2.300E+01, 0.000E+00
 1.658E-01, 8.661E+01, 1.659E-01, 2.300E+01, 0.000E+00
 2.144E-01, 8.830E+01, 2.146E-01, 2.300E+01, 0.000E+00
 2.630E-01, 8.994E+01, 2.632E-01, 2.300E+01, 0.000E+00
 3.116E-01, 9.294E+01, 3.119E-01, 2.300E+01, 0.000E+00
 3.602E-01, 9.705E+01, 3.605E-01, 2.300E+01, 0.000E+00
 4.088E-01, 1.004E+02, 4.092E-01, 2.300E+01, 0.000E+00
 4.574E-01, 1.062E+02, 4.578E-01, 2.300E+01, 0.000E+00
 5.060E-01, 1.158E+02, 5.065E-01, 2.300E+01, 0.000E+00
 5.547E-01, 1.287E+02, 5.551E-01, 2.300E+01, 0.000E+00
 6.033E-01, 1.404E+02, 6.038E-01, 2.300E+01, 0.000E+00
 6.519E-01, 1.485E+02, 6.524E-01, 2.300E+01, 0.000E+00
 7.005E-01, 1.544E+02, 7.011E-01, 2.300E+01, 0.000E+00
 7.491E-01, 1.613E+02, 7.497E-01, 2.300E+01, 0.000E+00
 7.977E-01, 1.662E+02, 7.984E-01, 2.300E+01, 0.000E+00
 8.463E-01, 1.699E+02, 8.470E-01, 2.300E+01, 0.000E+00
 8.949E-01, 1.726E+02, 8.957E-01, 2.300E+01, 0.000E+00
 9.435E-01, 1.736E+02, 9.443E-01, 2.331E+01,-1.178E+00
 9.921E-01, 1.746E+02, 9.930E-01, 2.321E+01,-1.240E+00
 1.041E+00, 1.760E+02, 1.042E+00, 2.322E+01,-1.017E+00
 1.089E+00, 1.770E+02, 1.090E+00, 2.324E+01,-8.593E-01
 1.138E+00, 1.779E+02, 1.139E+00, 2.327E+01,-7.540E-01
 1.187E+00, 1.785E+02, 1.188E+00, 2.331E+01,-6.722E-01
 1.235E+00, 1.792E+02, 1.236E+00, 2.379E+01,-5.712E-01
 1.284E+00, 1.799E+02, 1.285E+00, 3.105E+01,-4.713E-01
 1.332E+00, 1.805E+02, 1.334E+00, 5.901E+01,-2.384E-01
 1.381E+00, 1.807E+02, 1.382E+00, 9.968E+01, 2.355E-01
 1.430E+00, 1.809E+02, 1.431E+00, 1.276E+02, 5.424E-01
 1.478E+00, 1.812E+02, 1.479E+00, 1.503E+02, 8.550E-01
 1.527E+00, 1.815E+02, 1.528E+00, 1.663E+02, 1.115E+00
 1.575E+00, 1.817E+02, 1.577E+00, 1.741E+02, 1.182E+00
 1.624E+00, 1.816E+02, 1.625E+00, 1.757E+02, 1.268E+00
 1.673E+00, 1.817E+02, 1.674E+00, 1.767E+02, 1.412E+00
 1.721E+00, 1.819E+02, 1.723E+00, 1.781E+02, 1.633E+00
 1.770E+00, 1.821E+02, 1.771E+00, 1.798E+02, 1.861E+00
 1.818E+00, 1.823E+02, 1.820E+00, 1.801E+02, 1.468E+00
 1.867E+00, 1.822E+02,NaN,NaN,NaN
 1.916E+00, 1.821E+02,NaN,NaN,NaN
 1.964E+00, 1.824E+02,NaN,NaN,NaN
 2.013E+00, 1.829E+02,NaN,NaN,NaN
 2.061E+00, 1.835E+02,NaN,NaN,NaN
 2.110E+00, 1.811E+02,NaN,NaN,NaN
