m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 7.849E+01, 2.000E-02, 2.300E+01,-9.242E-04
 6.860E-02, 7.971E+01, 6.865E-02, 2.300E+01, 6.932E-04
 1.172E-01, 8.126E+01, 1.173E-01, 2.300E+01, 3.760E-04
 1.658E-01, 8.260E+01, 1.659E-01, 2.300E+01, 1.244E-03
 2.144E-01, 8.446E+01, 2.146E-01, 2.300E+01, 3.744E-03
 2.630E-01, 8.671E+01, 2.632E-01, 2.300E+01, 1.845E-03
 3.116E-01, 9.006E+01, 3.119E-01, 2.300E+01, 1.925E-03
 3.602E-01, 9.333E+01, 3.605E-01, 2.300E+01, 7.753E-04
 4.088E-01, 9.665E+01, 4.092E-01, 2.300E+01,-2.973E-04
 4.574E-01, 1.022E+02, 4.578E-01, 2.300E+01, 4.021E-04
 5.060E-01, 1.101E+02, 5.065E-01, 2.300E+01,-3.589E-04
 5.547E-01, 1.202E+02, 5.551E-01, 2.300E+01, 3.263E-03
 6.033E-01, 1.297E+02, 6.038E-01, 2.300E+01, 6.689E-03
 6.519E-01, 1.393E+02, 6.524E-01, 2.300E+01, 4.112E-03
 7.005E-01, 1.477E+02, 7.011E-01, 2.300E+01,-5.356E-04
 7.491E-01, 1.544E+02, 7.497E-01, 2.300E+01,-3.565E-04
 7.977E-01, 1.590E+02, 7.984E-01, 2.300E+01,-7.886E-03
 8.463E-01, 1.630E+02, 8.470E-01, 2.300E+01,-1.285E-03
 8.949E-01, 1.669E+02, 8.957E-01, 2.300E+01, 3.011E-02
 9.435E-01, 1.698E+02, 9.443E-01, 2.339E+01,-1.177E+00
 9.921E-01, 1.718E+02, 9.930E-01, 2.327E+01,-1.279E+00
 1.041E+00, 1.735E+02, 1.042E+00, 2.322E+01,-1.014E+00
 1.089E+00, 1.754E+02, 1.090E+00, 2.324E+01,-8.520E-01
 1.138E+00, 1.769E+02, 1.139E+00, 2.326E+01,-7.539E-01
 1.187E+00, 1.777E+02, 1.188E+00, 2.329E+01,-6.629E-01
 1.235E+00, 1.782E+02, 1.236E+00, 2.344E+01,-5.608E-01
 1.284E+00, 1.787E+02, 1.285E+00, 2.665E+01,-4.768E-01
 1.332E+00, 1.792E+02, 1.334E+00, 4.448E+01,-3.350E-01
 1.381E+00, 1.796E+02, 1.382E+00, 8.512E+01, 1.030E-01
 1.430E+00, 1.798E+02, 1.431E+00, 1.262E+02, 6.288E-01
 1.478E+00, 1.804E+02, 1.479E+00, 1.536E+02, 9.721E-01
 1.527E+00, 1.810E+02, 1.528E+00, 1.676E+02, 1.097E+00
 1.575E+00, 1.814E+02, 1.577E+00, 1.722E+02, 1.158E+00
 1.624E+00, 1.819E+02, 1.625E+00, 1.738E+02, 1.266E+00
 1.673E+00, 1.823E+02, 1.674E+00, 1.750E+02, 1.448E+00
 1.721E+00, 1.825E+02, 1.723E+00, 1.760E+02, 1.641E+00
 1.770E+00, 1.830E+02, 1.771E+00, 1.774E+02, 1.921E+00
 1.818E+00, 1.834E+02, 1.820E+00, 1.778E+02, 1.738E+00
 1.867E+00, 1.838E+02,NaN,NaN,NaN
 1.916E+00, 1.840E+02,NaN,NaN,NaN
 1.964E+00, 1.842E+02,NaN,NaN,NaN
 2.013E+00, 1.843E+02,NaN,NaN,NaN
 2.061E+00, 1.840E+02,NaN,NaN,NaN
 2.110E+00, 1.821E+02,NaN,NaN,NaN
