m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 9.220E+01, 2.000E-02, 2.300E+01,-1.258E-05
 6.860E-02, 9.436E+01, 6.865E-02, 2.300E+01,-8.740E-06
 1.172E-01, 9.690E+01, 1.173E-01, 2.300E+01,-5.849E-06
 1.658E-01, 9.793E+01, 1.659E-01, 2.300E+01,-4.724E-06
 2.144E-01, 9.898E+01, 2.146E-01, 2.300E+01,-3.627E-06
 2.630E-01, 1.009E+02, 2.632E-01, 2.300E+01,-2.510E-06
 3.116E-01, 1.033E+02, 3.119E-01, 2.300E+01,-2.229E-06
 3.602E-01, 1.074E+02, 3.605E-01, 2.300E+01,-3.284E-06
 4.088E-01, 1.127E+02, 4.092E-01, 2.300E+01,-5.277E-06
 4.574E-01, 1.242E+02, 4.578E-01, 2.300E+01,-5.555E-06
 5.060E-01, 1.355E+02, 5.065E-01, 2.300E+01,-4.982E-06
 5.547E-01, 1.433E+02, 5.551E-01, 2.300E+01,-5.078E-06
 6.033E-01, 1.538E+02, 6.038E-01, 2.300E+01,-5.124E-06
 6.519E-01, 1.640E+02, 6.524E-01, 2.300E+01,-4.746E-06
 7.005E-01, 1.736E+02, 7.011E-01, 2.300E+01,-3.957E-06
 7.491E-01, 1.818E+02, 7.497E-01, 2.300E+01,-5.087E-06
 7.977E-01, 1.861E+02, 7.984E-01, 2.300E+01,-6.183E-06
 8.463E-01, 1.881E+02, 8.470E-01, 2.300E+01,-1.883E-06
 8.949E-01, 1.893E+02, 8.957E-01, 2.300E+01, 2.837E-06
 9.435E-01, 1.901E+02, 9.443E-01, 2.533E+01,-8.678E-01
 9.921E-01, 1.908E+02, 9.930E-01, 2.510E+01,-1.202E+00
 1.041E+00, 1.917E+02, 1.042E+00, 2.523E+01,-1.024E+00
 1.089E+00, 1.924E+02, 1.090E+00, 2.542E+01,-8.516E-01
 1.138E+00, 1.928E+02, 1.139E+00, 2.558E+01,-7.560E-01
 1.187E+00, 1.927E+02, 1.188E+00, 2.573E+01,-6.658E-01
 1.235E+00, 1.928E+02, 1.236E+00, 2.607E+01,-6.005E-01
 1.284E+00, 1.926E+02, 1.285E+00, 3.203E+01,-5.194E-01
 1.332E+00, 1.926E+02, 1.334E+00, 6.418E+01,-2.712E-01
 1.381E+00, 1.931E+02, 1.382E+00, 1.025E+02, 1.132E-01
 1.430E+00, 1.932E+02, 1.431E+00, 1.411E+02, 7.432E-01
 1.478E+00, 1.931E+02, 1.479E+00, 1.624E+02, 1.022E+00
 1.527E+00, 1.930E+02, 1.528E+00, 1.736E+02, 1.299E+00
 1.575E+00, 1.929E+02, 1.577E+00, 1.793E+02, 1.388E+00
 1.624E+00, 1.927E+02, 1.625E+00, 1.818E+02, 1.493E+00
 1.673E+00, 1.927E+02, 1.674E+00, 1.832E+02, 1.665E+00
 1.721E+00, 1.928E+02, 1.723E+00, 1.844E+02, 1.869E+00
 1.770E+00, 1.932E+02, 1.771E+00, 1.855E+02, 2.038E+00
 1.818E+00, 1.937E+02, 1.820E+00, 1.847E+02, 1.274E+00
 1.867E+00, 1.943E+02,NaN,NaN,NaN
 1.916E+00, 1.951E+02,NaN,NaN,NaN
 1.964E+00, 1.954E+02,NaN,NaN,NaN
 2.013E+00, 1.958E+02,NaN,NaN,NaN
 2.061E+00, 1.959E+02,NaN,NaN,NaN
 2.110E+00, 1.924E+02,NaN,NaN,NaN
