m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 8.501E+01, 2.000E-02, 2.300E+01, 0.000E+00
 6.860E-02, 8.624E+01, 6.865E-02, 2.300E+01, 0.000E+00
 1.172E-01, 8.785E+01, 1.173E-01, 2.300E+01, 0.000E+00
 1.658E-01, 8.924E+01, 1.659E-01, 2.300E+01, 0.000E+00
 2.144E-01, 9.082E+01, 2.146E-01, 2.300E+01, 0.000E+00
 2.630E-01, 9.325E+01, 2.632E-01, 2.300E+01, 0.000E+00
 3.116E-01, 9.722E+01, 3.119E-01, 2.300E+01, 0.000E+00
 3.602E-01, 1.013E+02, 3.605E-01, 2.300E+01, 0.000E+00
 4.088E-01, 1.060E+02, 4.092E-01, 2.300E+01, 0.000E+00
 4.574E-01, 1.108E+02, 4.578E-01, 2.300E+01, 0.000E+00
 5.060E-01, 1.178E+02, 5.065E-01, 2.300E+01, 0.000E+00
 5.547E-01, 1.263E+02, 5.551E-01, 2.300E+01, 0.000E+00
 6.033E-01, 1.350E+02, 6.038E-01, 2.300E+01, 0.000E+00
 6.519E-01, 1.469E+02, 6.524E-01, 2.300E+01, 0.000E+00
 7.005E-01, 1.573E+02, 7.011E-01, 2.300E+01, 0.000E+00
 7.491E-01, 1.646E+02, 7.497E-01, 2.300E+01, 0.000E+00
 7.977E-01, 1.706E+02, 7.984E-01, 2.300E+01, 0.000E+00
 8.463E-01, 1.729E+02, 8.470E-01, 2.300E+01, 0.000E+00
 8.949E-01, 1.741E+02, 8.957E-01, 2.300E+01, 0.000E+00
 9.435E-01, 1.760E+02, 9.443E-01, 2.336E+01,-1.102E+00
 9.921E-01, 1.779E+02, 9.930E-01, 2.320E+01,-1.207E+00
 1.041E+00, 1.796E+02, 1.042E+00, 2.320E+01,-9.732E-01
 1.089E+00, 1.807E+02, 1.090E+00, 2.324E+01,-8.112E-01
 1.138E+00, 1.815E+02, 1.139E+00, 2.327E+01,-7.186E-01
 1.187E+00, 1.822E+02, 1.188E+00, 2.333E+01,-6.400E-01
 1.235E+00, 1.825E+02, 1.236E+00, 2.473E+01,-5.589E-01
 1.284E+00, 1.824E+02, 1.285E+00, 3.809E+01,-4.343E-01
 1.332E+00, 1.822E+02, 1.334E+00, 7.623E+01,-3.800E-02
 1.381E+00, 1.820E+02, 1.382E+00, 1.138E+02, 3.516E-01
 1.430E+00, 1.821E+02, 1.431E+00, 1.411E+02, 7.049E-01
 1.478E+00, 1.818E+02, 1.479E+00, 1.594E+02, 1.036E+00
 1.527E+00, 1.816E+02, 1.528E+00, 1.691E+02, 1.129E+00
 1.575E+00, 1.813E+02, 1.577E+00, 1.729E+02, 1.253E+00
 1.624E+00, 1.813E+02, 1.625E+00, 1.741E+02, 1.351E+00
 1.673E+00, 1.816E+02, 1.674E+00, 1.752E+02, 1.467E+00
 1.721E+00, 1.821E+02, 1.723E+00, 1.769E+02, 1.607E+00
 1.770E+00, 1.826E+02, 1.771E+00, 1.785E+02, 1.801E+00
 1.818E+00, 1.831E+02, 1.820E+00, 1.787E+02, 1.590E+00
 1.867E+00, 1.836E+02,NaN,NaN,NaN
 1.916E+00, 1.837E+02,NaN,NaN,NaN
 1.964E+00, 1.836E+02,NaN,NaN,NaN
 2.013E+00, 1.834E+02,NaN,NaN,NaN
 2.061E+00, 1.837E+02,NaN,NaN,NaN
 2.110E+00, 1.808E+02,NaN,NaN,NaN
