m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 7.934E+01, 2.000E-02, 2.300E+01, 1.931E-05
 6.860E-02, 8.126E+01, 6.865E-02, 2.300E+01, 1.683E-05
 1.172E-01, 8.277E+01, 1.173E-01, 2.300E+01, 1.463E-05
 1.658E-01, 8.313E+01, 1.659E-01, 2.300E+01, 1.054E-05
 2.144E-01, 8.384E+01, 2.146E-01, 2.300E+01, 9.399E-06
 2.630E-01, 8.553E+01, 2.632E-01, 2.300E+01, 8.533E-06
 3.116E-01, 8.947E+01, 3.119E-01, 2.300E+01, 6.965E-06
 3.602E-01, 9.506E+01, 3.605E-01, 2.300E+01, 5.261E-06
 4.088E-01, 1.001E+02, 4.092E-01, 2.300E+01, 3.300E-06
 4.574E-01, 1.076E+02, 4.578E-01, 2.300E+01, 2.940E-06
 5.060E-01, 1.143E+02, 5.065E-01, 2.300E+01, 2.382E-06
 5.547E-01, 1.215E+02, 5.551E-01, 2.300E+01, 1.056E-06
 6.033E-01, 1.311E+02, 6.038E-01, 2.300E+01, 9.062E-07
 6.519E-01, 1.415E+02, 6.524E-01, 2.300E+01, 1.440E-06
 7.005E-01, 1.486E+02, 7.011E-01, 2.300E+01, 3.180E-06
 7.491E-01, 1.546E+02, 7.497E-01, 2.300E+01, 5.026E-06
 7.977E-01, 1.600E+02, 7.984E-01, 2.300E+01, 3.940E-06
 8.463E-01, 1.647E+02, 8.470E-01, 2.300E+01, 5.506E-06
 8.949E-01, 1.685E+02, 8.957E-01, 2.300E+01,-4.848E-07
 9.435E-01, 1.724E+02, 9.443E-01, 2.334E+01,-1.242E+00
 9.921E-01, 1.756E+02, 9.930E-01, 2.322E+01,-1.251E+00
 1.041E+00, 1.769E+02, 1.042E+00, 2.321E+01,-1.033E+00
 1.089E+00, 1.777E+02, 1.090E+00, 2.324E+01,-8.735E-01
 1.138E+00, 1.785E+02, 1.139E+00, 2.326E+01,-7.713E-01
 1.187E+00, 1.792E+02, 1.188E+00, 2.328E+01,-6.890E-01
 1.235E+00, 1.790E+02, 1.236E+00, 2.368E+01,-6.041E-01
 1.284E+00, 1.787E+02, 1.285E+00, 3.025E+01,-5.129E-01
 1.332E+00, 1.784E+02, 1.334E+00, 5.316E+01,-2.594E-01
 1.381E+00, 1.785E+02, 1.382E+00, 7.331E+01,-1.407E-01
 1.430E+00, 1.787E+02, 1.431E+00, 1.095E+02, 3.974E-01
 1.478E+00, 1.790E+02, 1.479E+00, 1.446E+02, 8.441E-01
 1.527E+00, 1.792E+02, 1.528E+00, 1.630E+02, 1.001E+00
 1.575E+00, 1.791E+02, 1.577E+00, 1.698E+02, 1.122E+00
 1.624E+00, 1.790E+02, 1.625E+00, 1.727E+02, 1.264E+00
 1.673E+00, 1.792E+02, 1.674E+00, 1.741E+02, 1.421E+00
 1.721E+00, 1.796E+02, 1.723E+00, 1.755E+02, 1.644E+00
 1.770E+00, 1.799E+02, 1.771E+00, 1.769E+02, 1.922E+00
 1.818E+00, 1.800E+02, 1.820E+00, 1.774E+02, 1.665E+00
 1.867E+00, 1.803E+02,NaN,NaN,NaN
 1.916E+00, 1.803E+02,NaN,NaN,NaN
 1.964E+00, 1.808E+02,NaN,NaN,NaN
 2.013E+00, 1.813E+02,NaN,NaN,NaN
 2.061E+00, 1.812E+02,NaN,NaN,NaN
 2.110E+00, 1.796E+02,NaN,NaN,NaN
