m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 7.892E+01, 2.000E-02, 2.300E+01, 8.442E-05
 6.860E-02, 8.123E+01, 6.865E-02, 2.300E+01, 3.529E-04
 1.172E-01, 8.352E+01, 1.173E-01, 2.300E+01, 1.551E-04
 1.658E-01, 8.486E+01, 1.659E-01, 2.300E+01, 4.103E-06
 2.144E-01, 8.643E+01, 2.146E-01, 2.300E+01,-1.742E-04
 2.630E-01, 8.738E+01, 2.632E-01, 2.300E+01,-1.167E-03
 3.116E-01, 8.800E+01, 3.119E-01, 2.300E+01,-4.425E-05
 3.602E-01, 8.923E+01, 3.605E-01, 2.300E+01, 1.576E-03
 4.088E-01, 9.231E+01, 4.092E-01, 2.300E+01, 2.902E-03
 4.574E-01, 9.921E+01, 4.578E-01, 2.300E+01, 5.660E-04
 5.060E-01, 1.056E+02, 5.065E-01, 2.300E+01, 8.861E-04
 5.547E-01, 1.156E+02, 5.551E-01, 2.300E+01, 5.160E-04
 6.033E-01, 1.336E+02, 6.038E-01, 2.300E+01, 5.716E-03
 6.519E-01, 1.496E+02, 6.524E-01, 2.300E+01, 5.711E-03
 7.005E-01, 1.571E+02, 7.011E-01, 2.300E+01, 1.016E-02
 7.491E-01, 1.644E+02, 7.497E-01, 2.300E+01, 1.602E-02
 7.977E-01, 1.688E+02, 7.984E-01, 2.300E+01, 2.408E-02
 8.463E-01, 1.718E+02, 8.470E-01, 2.300E+01, 2.011E-02
 8.949E-01, 1.727E+02, 8.957E-01, 2.300E+01, 4.691E-02
 9.435E-01, 1.745E+02, 9.443E-01, 2.332E+01,-1.149E+00
 9.921E-01, 1.764E+02, 9.930E-01, 2.322E+01,-1.246E+00
 1.041E+00, 1.767E+02, 1.042E+00, 2.322E+01,-1.000E+00
 1.089E+00, 1.776E+02, 1.090E+00, 2.326E+01,-8.477E-01
 1.138E+00, 1.786E+02, 1.139E+00, 2.329E+01,-7.511E-01
 1.187E+00, 1.783E+02, 1.188E+00, 2.336E+01,-6.544E-01
 1.235E+00, 1.775E+02, 1.236E+00, 2.471E+01,-5.771E-01
 1.284E+00, 1.776E+02, 1.285E+00, 3.561E+01,-4.676E-01
 1.332E+00, 1.777E+02, 1.334E+00, 6.257E+01,-1.667E-01
 1.381E+00, 1.775E+02, 1.382E+00, 9.576E+01, 1.227E-01
 1.430E+00, 1.775E+02, 1.431E+00, 1.282E+02, 6.655E-01
 1.478E+00, 1.776E+02, 1.479E+00, 1.525E+02, 9.056E-01
 1.527E+00, 1.781E+02, 1.528E+00, 1.653E+02, 1.074E+00
 1.575E+00, 1.784E+02, 1.577E+00, 1.722E+02, 1.143E+00
 1.624E+00, 1.782E+02, 1.625E+00, 1.749E+02, 1.240E+00
 1.673E+00, 1.784E+02, 1.674E+00, 1.761E+02, 1.387E+00
 1.721E+00, 1.790E+02, 1.723E+00, 1.771E+02, 1.616E+00
 1.770E+00, 1.794E+02, 1.771E+00, 1.776E+02, 1.879E+00
 1.818E+00, 1.801E+02, 1.820E+00, 1.771E+02, 1.575E+00
 1.867E+00, 1.808E+02,NaN,NaN,NaN
 1.916E+00, 1.806E+02,NaN,NaN,NaN
 1.964E+00, 1.805E+02,NaN,NaN,NaN
 2.013E+00, 1.802E+02,NaN,NaN,NaN
 2.061E+00, 1.802E+02,NaN,NaN,NaN
 2.110E+00, 1.789E+02,NaN,NaN,NaN
