m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 7.610E+01, 2.000E-02, 2.300E+01, 5.455E-06
 6.860E-02, 7.839E+01, 6.865E-02, 2.300E+01, 7.841E-06
 1.172E-01, 8.224E+01, 1.173E-01, 2.300E+01, 7.306E-06
 1.658E-01, 8.465E+01, 1.659E-01, 2.300E+01, 7.867E-06
 2.144E-01, 8.593E+01, 2.146E-01, 2.300E+01, 8.912E-06
 2.630E-01, 8.734E+01, 2.632E-01, 2.300E+01, 8.148E-06
 3.116E-01, 8.968E+01, 3.119E-01, 2.300E+01, 7.894E-06
 3.602E-01, 9.233E+01, 3.605E-01, 2.300E+01, 5.833E-06
 4.088E-01, 9.612E+01, 4.092E-01, 2.300E+01, 5.982E-06
 4.574E-01, 1.018E+02, 4.578E-01, 2.300E+01, 5.500E-06
 5.060E-01, 1.074E+02, 5.065E-01, 2.300E+01, 6.358E-06
 5.547E-01, 1.148E+02, 5.551E-01, 2.300E+01, 6.875E-06
 6.033E-01, 1.250E+02, 6.038E-01, 2.300E+01, 8.197E-06
 6.519E-01, 1.386E+02, 6.524E-01, 2.300E+01, 1.056E-05
 7.005E-01, 1.502E+02, 7.011E-01, 2.300E+01, 1.084E-05
 7.491E-01, 1.561E+02, 7.497E-01, 2.300E+01, 9.821E-06
 7.977E-01, 1.614E+02, 7.984E-01, 2.300E+01, 1.113E-05
 8.463E-01, 1.649E+02, 8.470E-01, 2.300E+01, 7.406E-06
 8.949E-01, 1.678E+02, 8.957E-01, 2.300E+01, 6.017E-06
 9.435E-01, 1.693E+02, 9.443E-01, 2.338E+01,-1.187E+00
 9.921E-01, 1.719E+02, 9.930E-01, 2.325E+01,-1.272E+00
 1.041E+00, 1.739E+02, 1.042E+00, 2.322E+01,-1.026E+00
 1.089E+00, 1.751E+02, 1.090E+00, 2.323E+01,-8.652E-01
 1.138E+00, 1.762E+02, 1.139E+00, 2.326E+01,-7.662E-01
 1.187E+00, 1.767E+02, 1.188E+00, 2.330E+01,-6.703E-01
 1.235E+00, 1.771E+02, 1.236E+00, 2.408E+01,-5.877E-01
 1.284E+00, 1.774E+02, 1.285E+00, 3.373E+01,-4.849E-01
 1.332E+00, 1.781E+02, 1.334E+00, 6.170E+01,-2.055E-01
 1.381E+00, 1.783E+02, 1.382E+00, 9.242E+01, 4.202E-02
 1.430E+00, 1.784E+02, 1.431E+00, 1.324E+02, 5.464E-01
 1.478E+00, 1.786E+02, 1.479E+00, 1.592E+02, 8.620E-01
 1.527E+00, 1.791E+02, 1.528E+00, 1.696E+02, 9.955E-01
 1.575E+00, 1.795E+02, 1.577E+00, 1.727E+02, 1.133E+00
 1.624E+00, 1.796E+02, 1.625E+00, 1.742E+02, 1.245E+00
 1.673E+00, 1.795E+02, 1.674E+00, 1.752E+02, 1.418E+00
 1.721E+00, 1.796E+02, 1.723E+00, 1.759E+02, 1.624E+00
 1.770E+00, 1.798E+02, 1.771E+00, 1.764E+02, 1.894E+00
 1.818E+00, 1.800E+02, 1.820E+00, 1.759E+02, 1.660E+00
 1.867E+00, 1.802E+02,NaN,NaN,NaN
 1.916E+00, 1.804E+02,NaN,NaN,NaN
 1.964E+00, 1.807E+02,NaN,NaN,NaN
 2.013E+00, 1.812E+02,NaN,NaN,NaN
 2.061E+00, 1.813E+02,NaN,NaN,NaN
 2.110E+00, 1.800E+02,NaN,NaN,NaN
