m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 7.883E+01, 2.000E-02, 2.300E+01, 7.381E-05
 6.860E-02, 7.980E+01, 6.865E-02, 2.300E+01, 3.788E-04
 1.172E-01, 8.082E+01, 1.173E-01, 2.300E+01, 8.686E-04
 1.658E-01, 8.193E+01, 1.659E-01, 2.300E+01, 2.149E-04
 2.144E-01, 8.296E+01, 2.146E-01, 2.300E+01, 4.764E-05
 2.630E-01, 8.427E+01, 2.632E-01, 2.300E+01, 5.638E-04
 3.116E-01, 8.669E+01, 3.119E-01, 2.300E+01, 7.288E-04
 3.602E-01, 9.041E+01, 3.605E-01, 2.300E+01, 1.443E-03
 4.088E-01, 9.608E+01, 4.092E-01, 2.300E+01, 1.756E-03
 4.574E-01, 1.018E+02, 4.578E-01, 2.300E+01, 3.205E-03
 5.060E-01, 1.096E+02, 5.065E-01, 2.300E+01, 1.861E-03
 5.547E-01, 1.193E+02, 5.551E-01, 2.300E+01, 5.004E-03
 6.033E-01, 1.309E+02, 6.038E-01, 2.300E+01, 1.805E-03
 6.519E-01, 1.431E+02, 6.524E-01, 2.300E+01,-9.426E-04
 7.005E-01, 1.549E+02, 7.011E-01, 2.300E+01, 2.836E-03
 7.491E-01, 1.620E+02, 7.497E-01, 2.300E+01, 3.542E-03
 7.977E-01, 1.656E+02, 7.984E-01, 2.300E+01, 6.004E-03
 8.463E-01, 1.675E+02, 8.470E-01, 2.300E+01,-1.321E-03
 8.949E-01, 1.686E+02, 8.957E-01, 2.300E+01,-7.669E-03
 9.435E-01, 1.701E+02, 9.443E-01, 2.333E+01,-1.057E+00
 9.921E-01, 1.714E+02, 9.930E-01, 2.323E+01,-1.223E+00
 1.041E+00, 1.738E+02, 1.042E+00, 2.322E+01,-1.032E+00
 1.089E+00, 1.758E+02, 1.090E+00, 2.323E+01,-8.825E-01
 1.138E+00, 1.770E+02, 1.139E+00, 2.325E+01,-7.777E-01
 1.187E+00, 1.774E+02, 1.188E+00, 2.329E+01,-6.888E-01
 1.235E+00, 1.777E+02, 1.236E+00, 2.394E+01,-6.032E-01
 1.284E+00, 1.783E+02, 1.285E+00, 3.728E+01,-4.802E-01
 1.332E+00, 1.786E+02, 1.334E+00, 8.178E+01,-5.393E-02
 1.381E+00, 1.784E+02, 1.382E+00, 1.236E+02, 4.242E-01
 1.430E+00, 1.781E+02, 1.431E+00, 1.500E+02, 7.645E-01
 1.478E+00, 1.784E+02, 1.479E+00, 1.666E+02, 9.218E-01
 1.527E+00, 1.791E+02, 1.528E+00, 1.721E+02, 1.004E+00
 1.575E+00, 1.794E+02, 1.577E+00, 1.736E+02, 1.105E+00
 1.624E+00, 1.795E+02, 1.625E+00, 1.743E+02, 1.238E+00
 1.673E+00, 1.795E+02, 1.674E+00, 1.755E+02, 1.419E+00
 1.721E+00, 1.797E+02, 1.723E+00, 1.768E+02, 1.656E+00
 1.770E+00, 1.801E+02, 1.771E+00, 1.776E+02, 1.886E+00
 1.818E+00, 1.804E+02, 1.820E+00, 1.773E+02, 1.492E+00
 1.867E+00, 1.804E+02,NaN,NaN,NaN
 1.916E+00, 1.804E+02,NaN,NaN,NaN
 1.964E+00, 1.806E+02,NaN,NaN,NaN
 2.013E+00, 1.809E+02,NaN,NaN,NaN
 2.061E+00, 1.809E+02,NaN,NaN,NaN
 2.110E+00, 1.797E+02,NaN,NaN,NaN
