m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.247E+01, 2.000E-02, 2.069E+01,-8.666E-01
 6.860E-02, 3.317E+01, 6.865E-02, 2.015E+01,-8.690E-01
 1.172E-01, 3.423E+01, 1.173E-01, 2.008E+01,-8.646E-01
 1.658E-01, 3.539E+01, 1.659E-01, 2.009E+01,-8.685E-01
 2.144E-01, 3.633E+01, 2.146E-01, 2.011E+01,-8.621E-01
 2.630E-01, 3.772E+01, 2.632E-01, 2.012E+01,-8.518E-01
 3.116E-01, 3.933E+01, 3.119E-01, 2.013E+01,-8.417E-01
 3.602E-01, 4.136E+01, 3.605E-01, 2.013E+01,-8.283E-01
 4.088E-01, 4.419E+01, 4.092E-01, 2.014E+01,-8.100E-01
 4.574E-01, 4.611E+01, 4.578E-01, 2.014E+01,-7.835E-01
 5.060E-01, 4.825E+01, 5.065E-01, 2.014E+01,-7.586E-01
 5.547E-01, 5.061E+01, 5.551E-01, 2.014E+01,-7.345E-01
 6.033E-01, 5.451E+01, 6.038E-01, 2.014E+01,-7.112E-01
 6.519E-01, 5.902E+01, 6.524E-01, 2.014E+01,-6.879E-01
 7.005E-01, 6.459E+01, 7.011E-01, 2.014E+01,-6.485E-01
 7.491E-01, 6.983E+01, 7.497E-01, 2.014E+01,-6.104E-01
 7.977E-01, 7.766E+01, 7.984E-01, 2.016E+01,-5.751E-01
 8.463E-01, 8.497E+01, 8.470E-01, 2.053E+01,-5.357E-01
 8.949E-01, 9.172E+01, 8.957E-01, 2.340E+01,-4.848E-01
 9.435E-01, 9.987E+01, 9.443E-01, 3.528E+01,-3.391E-01
 9.921E-01, 1.052E+02, 9.930E-01, 5.638E+01,-2.593E-03
 1.041E+00, 1.068E+02, 1.042E+00, 7.736E+01, 4.215E-01
 1.089E+00, 1.083E+02, 1.090E+00, 9.306E+01, 6.601E-01
 1.138E+00, 1.122E+02, 1.139E+00, 1.037E+02, 8.172E-01
 1.187E+00, 1.160E+02, 1.188E+00, 1.091E+02, 8.870E-01
 1.235E+00, 1.190E+02, 1.236E+00, 1.111E+02, 9.594E-01
 1.284E+00, 1.214E+02, 1.285E+00, 1.131E+02, 1.013E+00
 1.332E+00, 1.225E+02, 1.334E+00, 1.154E+02, 1.079E+00
 1.381E+00, 1.234E+02, 1.382E+00, 1.175E+02, 1.161E+00
 1.430E+00, 1.248E+02, 1.431E+00, 1.191E+02, 1.222E+00
 1.478E+00, 1.259E+02, 1.479E+00, 1.210E+02, 1.313E+00
 1.527E+00, 1.269E+02, 1.528E+00, 1.236E+02, 1.411E+00
 1.575E+00, 1.282E+02, 1.577E+00, 1.254E+02, 1.527E+00
 1.624E+00, 1.293E+02, 1.625E+00, 1.265E+02, 1.651E+00
 1.673E+00, 1.300E+02, 1.674E+00, 1.272E+02, 1.782E+00
 1.721E+00, 1.308E+02, 1.723E+00, 1.277E+02, 1.946E+00
 1.770E+00, 1.318E+02, 1.771E+00, 1.280E+02, 2.102E+00
 1.818E+00, 1.315E+02, 1.820E+00, 1.275E+02, 1.612E+00
 1.867E+00, 1.314E+02,NaN,NaN,NaN
 1.916E+00, 1.319E+02,NaN,NaN,NaN
 1.964E+00, 1.328E+02,NaN,NaN,NaN
 2.013E+00, 1.332E+02,NaN,NaN,NaN
 2.061E+00, 1.334E+02,NaN,NaN,NaN
 2.110E+00, 1.308E+02,NaN,NaN,NaN
