m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.286E+01, 2.000E-02, 2.081E+01,-8.777E-01
 6.860E-02, 3.411E+01, 6.865E-02, 2.015E+01,-8.889E-01
 1.172E-01, 3.513E+01, 1.173E-01, 2.009E+01,-8.824E-01
 1.658E-01, 3.587E+01, 1.659E-01, 2.010E+01,-8.766E-01
 2.144E-01, 3.660E+01, 2.146E-01, 2.012E+01,-8.784E-01
 2.630E-01, 3.757E+01, 2.632E-01, 2.013E+01,-8.708E-01
 3.116E-01, 3.942E+01, 3.119E-01, 2.014E+01,-8.520E-01
 3.602E-01, 4.287E+01, 3.605E-01, 2.015E+01,-8.395E-01
 4.088E-01, 4.669E+01, 4.092E-01, 2.015E+01,-8.230E-01
 4.574E-01, 5.060E+01, 4.578E-01, 2.016E+01,-7.995E-01
 5.060E-01, 5.387E+01, 5.065E-01, 2.016E+01,-7.695E-01
 5.547E-01, 5.696E+01, 5.551E-01, 2.017E+01,-7.458E-01
 6.033E-01, 5.962E+01, 6.038E-01, 2.017E+01,-7.234E-01
 6.519E-01, 6.174E+01, 6.524E-01, 2.018E+01,-6.913E-01
 7.005E-01, 6.527E+01, 7.011E-01, 2.018E+01,-6.537E-01
 7.491E-01, 7.360E+01, 7.497E-01, 2.019E+01,-6.129E-01
 7.977E-01, 8.353E+01, 7.984E-01, 2.023E+01,-5.678E-01
 8.463E-01, 9.207E+01, 8.470E-01, 2.089E+01,-5.273E-01
 8.949E-01, 9.845E+01, 8.957E-01, 2.578E+01,-4.499E-01
 9.435E-01, 1.023E+02, 9.443E-01, 3.884E+01,-2.687E-01
 9.921E-01, 1.064E+02, 9.930E-01, 6.021E+01, 1.396E-01
 1.041E+00, 1.086E+02, 1.042E+00, 7.880E+01, 4.457E-01
 1.089E+00, 1.132E+02, 1.090E+00, 9.390E+01, 6.725E-01
 1.138E+00, 1.162E+02, 1.139E+00, 1.024E+02, 7.801E-01
 1.187E+00, 1.176E+02, 1.188E+00, 1.071E+02, 8.400E-01
 1.235E+00, 1.185E+02, 1.236E+00, 1.108E+02, 9.279E-01
 1.284E+00, 1.194E+02, 1.285E+00, 1.139E+02, 1.019E+00
 1.332E+00, 1.206E+02, 1.334E+00, 1.158E+02, 1.091E+00
 1.381E+00, 1.218E+02, 1.382E+00, 1.169E+02, 1.152E+00
 1.430E+00, 1.229E+02, 1.431E+00, 1.176E+02, 1.218E+00
 1.478E+00, 1.236E+02, 1.479E+00, 1.182E+02, 1.287E+00
 1.527E+00, 1.249E+02, 1.528E+00, 1.192E+02, 1.375E+00
 1.575E+00, 1.257E+02, 1.577E+00, 1.203E+02, 1.468E+00
 1.624E+00, 1.268E+02, 1.625E+00, 1.215E+02, 1.592E+00
 1.673E+00, 1.265E+02, 1.674E+00, 1.228E+02, 1.736E+00
 1.721E+00, 1.261E+02, 1.723E+00, 1.240E+02, 1.937E+00
 1.770E+00, 1.261E+02, 1.771E+00, 1.253E+02, 2.096E+00
 1.818E+00, 1.263E+02, 1.820E+00, 1.256E+02, 1.562E+00
 1.867E+00, 1.268E+02,NaN,NaN,NaN
 1.916E+00, 1.271E+02,NaN,NaN,NaN
 1.964E+00, 1.275E+02,NaN,NaN,NaN
 2.013E+00, 1.282E+02,NaN,NaN,NaN
 2.061E+00, 1.285E+02,NaN,NaN,NaN
 2.110E+00, 1.269E+02,NaN,NaN,NaN
