m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.281E+01, 2.000E-02, 2.062E+01,-8.720E-01
 6.860E-02, 3.380E+01, 6.865E-02, 2.020E+01,-8.824E-01
 1.172E-01, 3.468E+01, 1.173E-01, 2.011E+01,-8.777E-01
 1.658E-01, 3.468E+01, 1.659E-01, 2.010E+01,-8.801E-01
 2.144E-01, 3.498E+01, 2.146E-01, 2.012E+01,-8.671E-01
 2.630E-01, 3.592E+01, 2.632E-01, 2.013E+01,-8.508E-01
 3.116E-01, 3.798E+01, 3.119E-01, 2.014E+01,-8.438E-01
 3.602E-01, 4.111E+01, 3.605E-01, 2.015E+01,-8.285E-01
 4.088E-01, 4.522E+01, 4.092E-01, 2.015E+01,-8.098E-01
 4.574E-01, 4.780E+01, 4.578E-01, 2.015E+01,-7.813E-01
 5.060E-01, 5.010E+01, 5.065E-01, 2.015E+01,-7.635E-01
 5.547E-01, 5.314E+01, 5.551E-01, 2.016E+01,-7.374E-01
 6.033E-01, 5.631E+01, 6.038E-01, 2.016E+01,-7.104E-01
 6.519E-01, 5.940E+01, 6.524E-01, 2.017E+01,-6.888E-01
 7.005E-01, 6.274E+01, 7.011E-01, 2.017E+01,-6.547E-01
 7.491E-01, 6.596E+01, 7.497E-01, 2.018E+01,-6.284E-01
 7.977E-01, 7.043E+01, 7.984E-01, 2.023E+01,-5.959E-01
 8.463E-01, 8.096E+01, 8.470E-01, 2.113E+01,-5.665E-01
 8.949E-01, 9.325E+01, 8.957E-01, 2.835E+01,-4.788E-01
 9.435E-01, 1.028E+02, 9.443E-01, 4.599E+01,-2.511E-01
 9.921E-01, 1.067E+02, 9.930E-01, 6.661E+01, 8.844E-02
 1.041E+00, 1.104E+02, 1.042E+00, 8.229E+01, 3.613E-01
 1.089E+00, 1.145E+02, 1.090E+00, 9.678E+01, 6.077E-01
 1.138E+00, 1.169E+02, 1.139E+00, 1.050E+02, 7.512E-01
 1.187E+00, 1.182E+02, 1.188E+00, 1.086E+02, 8.360E-01
 1.235E+00, 1.189E+02, 1.236E+00, 1.107E+02, 9.229E-01
 1.284E+00, 1.201E+02, 1.285E+00, 1.125E+02, 9.953E-01
 1.332E+00, 1.210E+02, 1.334E+00, 1.144E+02, 1.079E+00
 1.381E+00, 1.214E+02, 1.382E+00, 1.157E+02, 1.137E+00
 1.430E+00, 1.221E+02, 1.431E+00, 1.166E+02, 1.209E+00
 1.478E+00, 1.228E+02, 1.479E+00, 1.174E+02, 1.268E+00
 1.527E+00, 1.236E+02, 1.528E+00, 1.187E+02, 1.364E+00
 1.575E+00, 1.242E+02, 1.577E+00, 1.198E+02, 1.470E+00
 1.624E+00, 1.248E+02, 1.625E+00, 1.203E+02, 1.580E+00
 1.673E+00, 1.253E+02, 1.674E+00, 1.215E+02, 1.750E+00
 1.721E+00, 1.256E+02, 1.723E+00, 1.231E+02, 1.944E+00
 1.770E+00, 1.255E+02, 1.771E+00, 1.251E+02, 2.142E+00
 1.818E+00, 1.253E+02, 1.820E+00, 1.259E+02, 1.724E+00
 1.867E+00, 1.251E+02,NaN,NaN,NaN
 1.916E+00, 1.254E+02,NaN,NaN,NaN
 1.964E+00, 1.262E+02,NaN,NaN,NaN
 2.013E+00, 1.269E+02,NaN,NaN,NaN
 2.061E+00, 1.271E+02,NaN,NaN,NaN
 2.110E+00, 1.271E+02,NaN,NaN,NaN
