m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.452E+01, 2.000E-02, 2.073E+01,-8.803E-01
 6.860E-02, 3.473E+01, 6.865E-02, 2.016E+01,-8.927E-01
 1.172E-01, 3.542E+01, 1.173E-01, 2.010E+01,-8.886E-01
 1.658E-01, 3.580E+01, 1.659E-01, 2.011E+01,-8.759E-01
 2.144E-01, 3.674E+01, 2.146E-01, 2.012E+01,-8.740E-01
 2.630E-01, 3.865E+01, 2.632E-01, 2.013E+01,-8.634E-01
 3.116E-01, 4.088E+01, 3.119E-01, 2.014E+01,-8.535E-01
 3.602E-01, 4.257E+01, 3.605E-01, 2.014E+01,-8.370E-01
 4.088E-01, 4.350E+01, 4.092E-01, 2.015E+01,-8.168E-01
 4.574E-01, 4.566E+01, 4.578E-01, 2.015E+01,-7.914E-01
 5.060E-01, 4.796E+01, 5.065E-01, 2.016E+01,-7.687E-01
 5.547E-01, 5.123E+01, 5.551E-01, 2.016E+01,-7.440E-01
 6.033E-01, 5.539E+01, 6.038E-01, 2.017E+01,-7.225E-01
 6.519E-01, 5.957E+01, 6.524E-01, 2.018E+01,-6.881E-01
 7.005E-01, 6.313E+01, 7.011E-01, 2.018E+01,-6.557E-01
 7.491E-01, 6.925E+01, 7.497E-01, 2.020E+01,-6.202E-01
 7.977E-01, 7.785E+01, 7.984E-01, 2.039E+01,-5.877E-01
 8.463E-01, 8.795E+01, 8.470E-01, 2.176E+01,-5.513E-01
 8.949E-01, 9.838E+01, 8.957E-01, 2.697E+01,-4.579E-01
 9.435E-01, 1.053E+02, 9.443E-01, 3.858E+01,-3.047E-01
 9.921E-01, 1.099E+02, 9.930E-01, 5.655E+01,-8.636E-02
 1.041E+00, 1.149E+02, 1.042E+00, 8.235E+01, 4.129E-01
 1.089E+00, 1.168E+02, 1.090E+00, 1.020E+02, 7.482E-01
 1.138E+00, 1.183E+02, 1.139E+00, 1.094E+02, 8.813E-01
 1.187E+00, 1.194E+02, 1.188E+00, 1.120E+02, 9.144E-01
 1.235E+00, 1.200E+02, 1.236E+00, 1.127E+02, 9.687E-01
 1.284E+00, 1.208E+02, 1.285E+00, 1.133E+02, 1.008E+00
 1.332E+00, 1.222E+02, 1.334E+00, 1.151E+02, 1.075E+00
 1.381E+00, 1.236E+02, 1.382E+00, 1.172E+02, 1.144E+00
 1.430E+00, 1.248E+02, 1.431E+00, 1.185E+02, 1.222E+00
 1.478E+00, 1.267E+02, 1.479E+00, 1.192E+02, 1.295E+00
 1.527E+00, 1.274E+02, 1.528E+00, 1.205E+02, 1.393E+00
 1.575E+00, 1.275E+02, 1.577E+00, 1.217E+02, 1.499E+00
 1.624E+00, 1.275E+02, 1.625E+00, 1.225E+02, 1.621E+00
 1.673E+00, 1.277E+02, 1.674E+00, 1.235E+02, 1.770E+00
 1.721E+00, 1.280E+02, 1.723E+00, 1.248E+02, 1.963E+00
 1.770E+00, 1.280E+02, 1.771E+00, 1.261E+02, 2.112E+00
 1.818E+00, 1.281E+02, 1.820E+00, 1.262E+02, 1.573E+00
 1.867E+00, 1.280E+02,NaN,NaN,NaN
 1.916E+00, 1.281E+02,NaN,NaN,NaN
 1.964E+00, 1.282E+02,NaN,NaN,NaN
 2.013E+00, 1.284E+02,NaN,NaN,NaN
 2.061E+00, 1.288E+02,NaN,NaN,NaN
 2.110E+00, 1.271E+02,NaN,NaN,NaN
