m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.374E+01, 2.000E-02, 2.067E+01,-8.784E-01
 6.860E-02, 3.441E+01, 6.865E-02, 2.028E+01,-8.820E-01
 1.172E-01, 3.499E+01, 1.173E-01, 2.012E+01,-8.689E-01
 1.658E-01, 3.513E+01, 1.659E-01, 2.011E+01,-8.729E-01
 2.144E-01, 3.555E+01, 2.146E-01, 2.013E+01,-8.673E-01
 2.630E-01, 3.649E+01, 2.632E-01, 2.014E+01,-8.632E-01
 3.116E-01, 3.795E+01, 3.119E-01, 2.014E+01,-8.559E-01
 3.602E-01, 3.957E+01, 3.605E-01, 2.015E+01,-8.364E-01
 4.088E-01, 4.209E+01, 4.092E-01, 2.015E+01,-8.136E-01
 4.574E-01, 4.591E+01, 4.578E-01, 2.015E+01,-7.941E-01
 5.060E-01, 4.902E+01, 5.065E-01, 2.016E+01,-7.719E-01
 5.547E-01, 5.165E+01, 5.551E-01, 2.016E+01,-7.454E-01
 6.033E-01, 5.441E+01, 6.038E-01, 2.016E+01,-7.208E-01
 6.519E-01, 5.813E+01, 6.524E-01, 2.017E+01,-6.956E-01
 7.005E-01, 6.270E+01, 7.011E-01, 2.018E+01,-6.596E-01
 7.491E-01, 6.867E+01, 7.497E-01, 2.019E+01,-6.153E-01
 7.977E-01, 7.705E+01, 7.984E-01, 2.027E+01,-5.795E-01
 8.463E-01, 8.761E+01, 8.470E-01, 2.071E+01,-5.497E-01
 8.949E-01, 1.008E+02, 8.957E-01, 2.252E+01,-5.045E-01
 9.435E-01, 1.107E+02, 9.443E-01, 2.969E+01,-3.718E-01
 9.921E-01, 1.143E+02, 9.930E-01, 4.761E+01,-1.490E-01
 1.041E+00, 1.173E+02, 1.042E+00, 7.277E+01, 3.164E-01
 1.089E+00, 1.202E+02, 1.090E+00, 9.322E+01, 5.980E-01
 1.138E+00, 1.216E+02, 1.139E+00, 1.042E+02, 7.812E-01
 1.187E+00, 1.224E+02, 1.188E+00, 1.102E+02, 9.225E-01
 1.235E+00, 1.233E+02, 1.236E+00, 1.134E+02, 9.856E-01
 1.284E+00, 1.239E+02, 1.285E+00, 1.151E+02, 1.022E+00
 1.332E+00, 1.242E+02, 1.334E+00, 1.159E+02, 1.086E+00
 1.381E+00, 1.245E+02, 1.382E+00, 1.168E+02, 1.143E+00
 1.430E+00, 1.248E+02, 1.431E+00, 1.179E+02, 1.204E+00
 1.478E+00, 1.249E+02, 1.479E+00, 1.193E+02, 1.294E+00
 1.527E+00, 1.251E+02, 1.528E+00, 1.201E+02, 1.393E+00
 1.575E+00, 1.254E+02, 1.577E+00, 1.207E+02, 1.500E+00
 1.624E+00, 1.257E+02, 1.625E+00, 1.216E+02, 1.632E+00
 1.673E+00, 1.259E+02, 1.674E+00, 1.229E+02, 1.785E+00
 1.721E+00, 1.260E+02, 1.723E+00, 1.245E+02, 1.972E+00
 1.770E+00, 1.261E+02, 1.771E+00, 1.261E+02, 2.115E+00
 1.818E+00, 1.261E+02, 1.820E+00, 1.267E+02, 1.575E+00
 1.867E+00, 1.260E+02,NaN,NaN,NaN
 1.916E+00, 1.263E+02,NaN,NaN,NaN
 1.964E+00, 1.267E+02,NaN,NaN,NaN
 2.013E+00, 1.274E+02,NaN,NaN,NaN
 2.061E+00, 1.279E+02,NaN,NaN,NaN
 2.110E+00, 1.274E+02,NaN,NaN,NaN
