m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.390E+01, 2.000E-02, 2.081E+01,-8.781E-01
 6.860E-02, 3.425E+01, 6.865E-02, 2.015E+01,-8.814E-01
 1.172E-01, 3.555E+01, 1.173E-01, 2.009E+01,-8.790E-01
 1.658E-01, 3.636E+01, 1.659E-01, 2.010E+01,-8.732E-01
 2.144E-01, 3.748E+01, 2.146E-01, 2.011E+01,-8.727E-01
 2.630E-01, 3.886E+01, 2.632E-01, 2.013E+01,-8.618E-01
 3.116E-01, 4.080E+01, 3.119E-01, 2.014E+01,-8.472E-01
 3.602E-01, 4.305E+01, 3.605E-01, 2.015E+01,-8.285E-01
 4.088E-01, 4.542E+01, 4.092E-01, 2.015E+01,-8.102E-01
 4.574E-01, 4.775E+01, 4.578E-01, 2.016E+01,-7.951E-01
 5.060E-01, 5.077E+01, 5.065E-01, 2.016E+01,-7.727E-01
 5.547E-01, 5.430E+01, 5.551E-01, 2.017E+01,-7.467E-01
 6.033E-01, 5.822E+01, 6.038E-01, 2.017E+01,-7.208E-01
 6.519E-01, 6.213E+01, 6.524E-01, 2.018E+01,-6.861E-01
 7.005E-01, 6.703E+01, 7.011E-01, 2.018E+01,-6.620E-01
 7.491E-01, 7.401E+01, 7.497E-01, 2.020E+01,-6.248E-01
 7.977E-01, 8.140E+01, 7.984E-01, 2.035E+01,-5.876E-01
 8.463E-01, 8.818E+01, 8.470E-01, 2.257E+01,-5.423E-01
 8.949E-01, 9.441E+01, 8.957E-01, 3.332E+01,-4.524E-01
 9.435E-01, 1.013E+02, 9.443E-01, 5.498E+01,-1.204E-01
 9.921E-01, 1.065E+02, 9.930E-01, 7.864E+01, 3.124E-01
 1.041E+00, 1.098E+02, 1.042E+00, 9.314E+01, 5.204E-01
 1.089E+00, 1.133E+02, 1.090E+00, 1.025E+02, 6.941E-01
 1.138E+00, 1.166E+02, 1.139E+00, 1.073E+02, 7.634E-01
 1.187E+00, 1.189E+02, 1.188E+00, 1.099E+02, 8.509E-01
 1.235E+00, 1.213E+02, 1.236E+00, 1.119E+02, 9.172E-01
 1.284E+00, 1.229E+02, 1.285E+00, 1.133E+02, 9.857E-01
 1.332E+00, 1.238E+02, 1.334E+00, 1.145E+02, 1.041E+00
 1.381E+00, 1.240E+02, 1.382E+00, 1.162E+02, 1.110E+00
 1.430E+00, 1.240E+02, 1.431E+00, 1.183E+02, 1.204E+00
 1.478E+00, 1.245E+02, 1.479E+00, 1.199E+02, 1.289E+00
 1.527E+00, 1.255E+02, 1.528E+00, 1.210E+02, 1.385E+00
 1.575E+00, 1.261E+02, 1.577E+00, 1.220E+02, 1.495E+00
 1.624E+00, 1.266E+02, 1.625E+00, 1.228E+02, 1.613E+00
 1.673E+00, 1.270E+02, 1.674E+00, 1.241E+02, 1.760E+00
 1.721E+00, 1.272E+02, 1.723E+00, 1.259E+02, 1.956E+00
 1.770E+00, 1.273E+02, 1.771E+00, 1.272E+02, 2.074E+00
 1.818E+00, 1.272E+02, 1.820E+00, 1.272E+02, 1.494E+00
 1.867E+00, 1.273E+02,NaN,NaN,NaN
 1.916E+00, 1.277E+02,NaN,NaN,NaN
 1.964E+00, 1.280E+02,NaN,NaN,NaN
 2.013E+00, 1.285E+02,NaN,NaN,NaN
 2.061E+00, 1.292E+02,NaN,NaN,NaN
 2.110E+00, 1.276E+02,NaN,NaN,NaN
