m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.307E+01, 2.000E-02, 2.067E+01,-8.583E-01
 6.860E-02, 3.356E+01, 6.865E-02, 2.022E+01,-8.673E-01
 1.172E-01, 3.425E+01, 1.173E-01, 2.011E+01,-8.633E-01
 1.658E-01, 3.491E+01, 1.659E-01, 2.010E+01,-8.576E-01
 2.144E-01, 3.500E+01, 2.146E-01, 2.012E+01,-8.526E-01
 2.630E-01, 3.523E+01, 2.632E-01, 2.013E+01,-8.421E-01
 3.116E-01, 3.600E+01, 3.119E-01, 2.014E+01,-8.286E-01
 3.602E-01, 3.788E+01, 3.605E-01, 2.014E+01,-8.268E-01
 4.088E-01, 4.108E+01, 4.092E-01, 2.014E+01,-8.093E-01
 4.574E-01, 4.531E+01, 4.578E-01, 2.015E+01,-7.812E-01
 5.060E-01, 4.927E+01, 5.065E-01, 2.014E+01,-7.581E-01
 5.547E-01, 5.285E+01, 5.551E-01, 2.014E+01,-7.390E-01
 6.033E-01, 5.658E+01, 6.038E-01, 2.015E+01,-7.086E-01
 6.519E-01, 6.013E+01, 6.524E-01, 2.015E+01,-6.836E-01
 7.005E-01, 6.357E+01, 7.011E-01, 2.016E+01,-6.627E-01
 7.491E-01, 6.804E+01, 7.497E-01, 2.017E+01,-6.264E-01
 7.977E-01, 7.312E+01, 7.984E-01, 2.020E+01,-5.607E-01
 8.463E-01, 7.933E+01, 8.470E-01, 2.061E+01,-5.334E-01
 8.949E-01, 8.494E+01, 8.957E-01, 2.328E+01,-5.062E-01
 9.435E-01, 9.186E+01, 9.443E-01, 3.153E+01,-3.221E-01
 9.921E-01, 9.929E+01, 9.930E-01, 4.501E+01,-1.425E-01
 1.041E+00, 1.085E+02, 1.042E+00, 6.074E+01, 1.094E-01
 1.089E+00, 1.150E+02, 1.090E+00, 8.019E+01, 5.648E-01
 1.138E+00, 1.185E+02, 1.139E+00, 9.634E+01, 7.452E-01
 1.187E+00, 1.205E+02, 1.188E+00, 1.056E+02, 8.530E-01
 1.235E+00, 1.211E+02, 1.236E+00, 1.090E+02, 9.166E-01
 1.284E+00, 1.215E+02, 1.285E+00, 1.114E+02, 9.819E-01
 1.332E+00, 1.222E+02, 1.334E+00, 1.131E+02, 1.085E+00
 1.381E+00, 1.233E+02, 1.382E+00, 1.142E+02, 1.145E+00
 1.430E+00, 1.240E+02, 1.431E+00, 1.156E+02, 1.203E+00
 1.478E+00, 1.247E+02, 1.479E+00, 1.183E+02, 1.285E+00
 1.527E+00, 1.253E+02, 1.528E+00, 1.206E+02, 1.393E+00
 1.575E+00, 1.257E+02, 1.577E+00, 1.216E+02, 1.495E+00
 1.624E+00, 1.258E+02, 1.625E+00, 1.221E+02, 1.601E+00
 1.673E+00, 1.259E+02, 1.674E+00, 1.228E+02, 1.755E+00
 1.721E+00, 1.262E+02, 1.723E+00, 1.238E+02, 1.949E+00
 1.770E+00, 1.268E+02, 1.771E+00, 1.253E+02, 2.122E+00
 1.818E+00, 1.272E+02, 1.820E+00, 1.259E+02, 1.713E+00
 1.867E+00, 1.275E+02,NaN,NaN,NaN
 1.916E+00, 1.277E+02,NaN,NaN,NaN
 1.964E+00, 1.277E+02,NaN,NaN,NaN
 2.013E+00, 1.281E+02,NaN,NaN,NaN
 2.061E+00, 1.284E+02,NaN,NaN,NaN
 2.110E+00, 1.280E+02,NaN,NaN,NaN
