m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.447E+01, 2.000E-02, 2.063E+01,-8.742E-01
 6.860E-02, 3.484E+01, 6.865E-02, 2.023E+01,-8.781E-01
 1.172E-01, 3.532E+01, 1.173E-01, 2.012E+01,-8.700E-01
 1.658E-01, 3.556E+01, 1.659E-01, 2.010E+01,-8.668E-01
 2.144E-01, 3.616E+01, 2.146E-01, 2.012E+01,-8.670E-01
 2.630E-01, 3.720E+01, 2.632E-01, 2.014E+01,-8.588E-01
 3.116E-01, 3.953E+01, 3.119E-01, 2.015E+01,-8.425E-01
 3.602E-01, 4.257E+01, 3.605E-01, 2.015E+01,-8.264E-01
 4.088E-01, 4.446E+01, 4.092E-01, 2.015E+01,-8.109E-01
 4.574E-01, 4.609E+01, 4.578E-01, 2.015E+01,-7.911E-01
 5.060E-01, 4.872E+01, 5.065E-01, 2.016E+01,-7.748E-01
 5.547E-01, 5.345E+01, 5.551E-01, 2.016E+01,-7.485E-01
 6.033E-01, 5.752E+01, 6.038E-01, 2.016E+01,-7.259E-01
 6.519E-01, 6.259E+01, 6.524E-01, 2.017E+01,-6.949E-01
 7.005E-01, 6.894E+01, 7.011E-01, 2.017E+01,-6.614E-01
 7.491E-01, 7.788E+01, 7.497E-01, 2.021E+01,-6.118E-01
 7.977E-01, 8.664E+01, 7.984E-01, 2.035E+01,-5.764E-01
 8.463E-01, 9.305E+01, 8.470E-01, 2.168E+01,-5.408E-01
 8.949E-01, 9.934E+01, 8.957E-01, 2.768E+01,-4.454E-01
 9.435E-01, 1.047E+02, 9.443E-01, 3.900E+01,-2.667E-01
 9.921E-01, 1.089E+02, 9.930E-01, 5.281E+01,-6.723E-02
 1.041E+00, 1.126E+02, 1.042E+00, 7.285E+01, 2.805E-01
 1.089E+00, 1.150E+02, 1.090E+00, 9.522E+01, 7.384E-01
 1.138E+00, 1.157E+02, 1.139E+00, 1.058E+02, 8.578E-01
 1.187E+00, 1.170E+02, 1.188E+00, 1.087E+02, 9.115E-01
 1.235E+00, 1.191E+02, 1.236E+00, 1.098E+02, 9.429E-01
 1.284E+00, 1.205E+02, 1.285E+00, 1.111E+02, 1.012E+00
 1.332E+00, 1.218E+02, 1.334E+00, 1.134E+02, 1.111E+00
 1.381E+00, 1.229E+02, 1.382E+00, 1.155E+02, 1.183E+00
 1.430E+00, 1.236E+02, 1.431E+00, 1.172E+02, 1.256E+00
 1.478E+00, 1.240E+02, 1.479E+00, 1.185E+02, 1.313E+00
 1.527E+00, 1.242E+02, 1.528E+00, 1.193E+02, 1.386E+00
 1.575E+00, 1.243E+02, 1.577E+00, 1.200E+02, 1.485E+00
 1.624E+00, 1.244E+02, 1.625E+00, 1.209E+02, 1.618E+00
 1.673E+00, 1.246E+02, 1.674E+00, 1.216E+02, 1.762E+00
 1.721E+00, 1.243E+02, 1.723E+00, 1.225E+02, 1.960E+00
 1.770E+00, 1.241E+02, 1.771E+00, 1.235E+02, 2.107E+00
 1.818E+00, 1.241E+02, 1.820E+00, 1.236E+02, 1.568E+00
 1.867E+00, 1.243E+02,NaN,NaN,NaN
 1.916E+00, 1.243E+02,NaN,NaN,NaN
 1.964E+00, 1.242E+02,NaN,NaN,NaN
 2.013E+00, 1.243E+02,NaN,NaN,NaN
 2.061E+00, 1.250E+02,NaN,NaN,NaN
 2.110E+00, 1.247E+02,NaN,NaN,NaN
