m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.256E+01, 2.000E-02, 2.067E+01,-8.680E-01
 6.860E-02, 3.373E+01, 6.865E-02, 2.017E+01,-8.784E-01
 1.172E-01, 3.489E+01, 1.173E-01, 2.009E+01,-8.652E-01
 1.658E-01, 3.568E+01, 1.659E-01, 2.010E+01,-8.647E-01
 2.144E-01, 3.652E+01, 2.146E-01, 2.011E+01,-8.540E-01
 2.630E-01, 3.774E+01, 2.632E-01, 2.013E+01,-8.477E-01
 3.116E-01, 3.916E+01, 3.119E-01, 2.014E+01,-8.442E-01
 3.602E-01, 4.149E+01, 3.605E-01, 2.015E+01,-8.254E-01
 4.088E-01, 4.374E+01, 4.092E-01, 2.015E+01,-8.029E-01
 4.574E-01, 4.608E+01, 4.578E-01, 2.015E+01,-7.817E-01
 5.060E-01, 4.863E+01, 5.065E-01, 2.016E+01,-7.621E-01
 5.547E-01, 5.159E+01, 5.551E-01, 2.016E+01,-7.362E-01
 6.033E-01, 5.518E+01, 6.038E-01, 2.017E+01,-7.140E-01
 6.519E-01, 5.984E+01, 6.524E-01, 2.017E+01,-6.851E-01
 7.005E-01, 6.517E+01, 7.011E-01, 2.017E+01,-6.539E-01
 7.491E-01, 7.247E+01, 7.497E-01, 2.018E+01,-6.188E-01
 7.977E-01, 8.234E+01, 7.984E-01, 2.020E+01,-5.781E-01
 8.463E-01, 9.284E+01, 8.470E-01, 2.058E+01,-5.380E-01
 8.949E-01, 1.010E+02, 8.957E-01, 2.513E+01,-4.934E-01
 9.435E-01, 1.060E+02, 9.443E-01, 4.124E+01,-2.718E-01
 9.921E-01, 1.099E+02, 9.930E-01, 6.222E+01, 6.713E-02
 1.041E+00, 1.129E+02, 1.042E+00, 7.857E+01, 2.615E-01
 1.089E+00, 1.154E+02, 1.090E+00, 9.438E+01, 6.658E-01
 1.138E+00, 1.177E+02, 1.139E+00, 1.049E+02, 8.843E-01
 1.187E+00, 1.192E+02, 1.188E+00, 1.085E+02, 9.039E-01
 1.235E+00, 1.201E+02, 1.236E+00, 1.102E+02, 9.539E-01
 1.284E+00, 1.210E+02, 1.285E+00, 1.115E+02, 1.016E+00
 1.332E+00, 1.218E+02, 1.334E+00, 1.136E+02, 1.087E+00
 1.381E+00, 1.228E+02, 1.382E+00, 1.155E+02, 1.165E+00
 1.430E+00, 1.236E+02, 1.431E+00, 1.172E+02, 1.230E+00
 1.478E+00, 1.246E+02, 1.479E+00, 1.195E+02, 1.310E+00
 1.527E+00, 1.252E+02, 1.528E+00, 1.212E+02, 1.410E+00
 1.575E+00, 1.253E+02, 1.577E+00, 1.225E+02, 1.515E+00
 1.624E+00, 1.256E+02, 1.625E+00, 1.234E+02, 1.638E+00
 1.673E+00, 1.263E+02, 1.674E+00, 1.245E+02, 1.786E+00
 1.721E+00, 1.267E+02, 1.723E+00, 1.253E+02, 1.949E+00
 1.770E+00, 1.268E+02, 1.771E+00, 1.259E+02, 2.108E+00
 1.818E+00, 1.269E+02, 1.820E+00, 1.254E+02, 1.583E+00
 1.867E+00, 1.268E+02,NaN,NaN,NaN
 1.916E+00, 1.268E+02,NaN,NaN,NaN
 1.964E+00, 1.269E+02,NaN,NaN,NaN
 2.013E+00, 1.271E+02,NaN,NaN,NaN
 2.061E+00, 1.271E+02,NaN,NaN,NaN
 2.110E+00, 1.253E+02,NaN,NaN,NaN
