m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.270E+01, 2.000E-02, 2.061E+01,-8.919E-01
 6.860E-02, 3.454E+01, 6.865E-02, 2.020E+01,-9.039E-01
 1.172E-01, 3.564E+01, 1.173E-01, 2.011E+01,-9.070E-01
 1.658E-01, 3.581E+01, 1.659E-01, 2.011E+01,-9.002E-01
 2.144E-01, 3.595E+01, 2.146E-01, 2.013E+01,-8.947E-01
 2.630E-01, 3.625E+01, 2.632E-01, 2.014E+01,-8.853E-01
 3.116E-01, 3.712E+01, 3.119E-01, 2.014E+01,-8.632E-01
 3.602E-01, 3.909E+01, 3.605E-01, 2.015E+01,-8.496E-01
 4.088E-01, 4.201E+01, 4.092E-01, 2.015E+01,-8.290E-01
 4.574E-01, 4.465E+01, 4.578E-01, 2.015E+01,-8.016E-01
 5.060E-01, 4.738E+01, 5.065E-01, 2.015E+01,-7.772E-01
 5.547E-01, 5.028E+01, 5.551E-01, 2.016E+01,-7.478E-01
 6.033E-01, 5.362E+01, 6.038E-01, 2.016E+01,-7.220E-01
 6.519E-01, 5.828E+01, 6.524E-01, 2.016E+01,-7.080E-01
 7.005E-01, 6.438E+01, 7.011E-01, 2.017E+01,-6.843E-01
 7.491E-01, 7.226E+01, 7.497E-01, 2.018E+01,-6.433E-01
 7.977E-01, 8.278E+01, 7.984E-01, 2.021E+01,-5.998E-01
 8.463E-01, 9.060E+01, 8.470E-01, 2.060E+01,-5.552E-01
 8.949E-01, 9.794E+01, 8.957E-01, 2.307E+01,-4.990E-01
 9.435E-01, 1.038E+02, 9.443E-01, 3.288E+01,-3.829E-01
 9.921E-01, 1.088E+02, 9.930E-01, 5.238E+01,-7.441E-02
 1.041E+00, 1.129E+02, 1.042E+00, 7.031E+01, 1.982E-01
 1.089E+00, 1.161E+02, 1.090E+00, 9.030E+01, 6.534E-01
 1.138E+00, 1.183E+02, 1.139E+00, 1.031E+02, 8.261E-01
 1.187E+00, 1.197E+02, 1.188E+00, 1.093E+02, 9.196E-01
 1.235E+00, 1.210E+02, 1.236E+00, 1.118E+02, 9.669E-01
 1.284E+00, 1.223E+02, 1.285E+00, 1.134E+02, 1.018E+00
 1.332E+00, 1.232E+02, 1.334E+00, 1.150E+02, 1.101E+00
 1.381E+00, 1.241E+02, 1.382E+00, 1.158E+02, 1.154E+00
 1.430E+00, 1.247E+02, 1.431E+00, 1.167E+02, 1.215E+00
 1.478E+00, 1.254E+02, 1.479E+00, 1.182E+02, 1.296E+00
 1.527E+00, 1.257E+02, 1.528E+00, 1.194E+02, 1.383E+00
 1.575E+00, 1.260E+02, 1.577E+00, 1.204E+02, 1.484E+00
 1.624E+00, 1.263E+02, 1.625E+00, 1.215E+02, 1.615E+00
 1.673E+00, 1.264E+02, 1.674E+00, 1.225E+02, 1.756E+00
 1.721E+00, 1.261E+02, 1.723E+00, 1.232E+02, 1.946E+00
 1.770E+00, 1.259E+02, 1.771E+00, 1.242E+02, 2.141E+00
 1.818E+00, 1.262E+02, 1.820E+00, 1.246E+02, 1.718E+00
 1.867E+00, 1.267E+02,NaN,NaN,NaN
 1.916E+00, 1.272E+02,NaN,NaN,NaN
 1.964E+00, 1.276E+02,NaN,NaN,NaN
 2.013E+00, 1.278E+02,NaN,NaN,NaN
 2.061E+00, 1.275E+02,NaN,NaN,NaN
 2.110E+00, 1.262E+02,NaN,NaN,NaN
