m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.127E+01, 2.000E-02, 2.159E+01,-9.774E-01
 6.860E-02, 4.154E+01, 6.865E-02, 2.092E+01,-9.813E-01
 1.172E-01, 4.253E+01, 1.173E-01, 2.086E+01,-9.725E-01
 1.658E-01, 4.313E+01, 1.659E-01, 2.090E+01,-9.675E-01
 2.144E-01, 4.366E+01, 2.146E-01, 2.096E+01,-9.598E-01
 2.630E-01, 4.465E+01, 2.632E-01, 2.102E+01,-9.427E-01
 3.116E-01, 4.669E+01, 3.119E-01, 2.107E+01,-9.319E-01
 3.602E-01, 4.942E+01, 3.605E-01, 2.110E+01,-9.189E-01
 4.088E-01, 5.239E+01, 4.092E-01, 2.112E+01,-9.081E-01
 4.574E-01, 5.549E+01, 4.578E-01, 2.112E+01,-8.873E-01
 5.060E-01, 5.944E+01, 5.065E-01, 2.111E+01,-8.784E-01
 5.547E-01, 6.443E+01, 5.551E-01, 2.111E+01,-8.719E-01
 6.033E-01, 6.972E+01, 6.038E-01, 2.113E+01,-8.215E-01
 6.519E-01, 7.643E+01, 6.524E-01, 2.116E+01,-7.755E-01
 7.005E-01, 8.513E+01, 7.011E-01, 2.119E+01,-7.372E-01
 7.491E-01, 9.319E+01, 7.497E-01, 2.130E+01,-6.721E-01
 7.977E-01, 1.007E+02, 7.984E-01, 2.207E+01,-6.237E-01
 8.463E-01, 1.071E+02, 8.470E-01, 2.610E+01,-5.948E-01
 8.949E-01, 1.114E+02, 8.957E-01, 3.735E+01,-4.173E-01
 9.435E-01, 1.150E+02, 9.443E-01, 5.982E+01, 1.490E-02
 9.921E-01, 1.177E+02, 9.930E-01, 8.252E+01, 4.242E-01
 1.041E+00, 1.203E+02, 1.042E+00, 1.009E+02, 7.111E-01
 1.089E+00, 1.225E+02, 1.090E+00, 1.100E+02, 8.581E-01
 1.138E+00, 1.238E+02, 1.139E+00, 1.140E+02, 9.199E-01
 1.187E+00, 1.253E+02, 1.188E+00, 1.154E+02, 1.011E+00
 1.235E+00, 1.274E+02, 1.236E+00, 1.165E+02, 1.074E+00
 1.284E+00, 1.283E+02, 1.285E+00, 1.182E+02, 1.169E+00
 1.332E+00, 1.288E+02, 1.334E+00, 1.208E+02, 1.253E+00
 1.381E+00, 1.295E+02, 1.382E+00, 1.232E+02, 1.318E+00
 1.430E+00, 1.301E+02, 1.431E+00, 1.250E+02, 1.396E+00
 1.478E+00, 1.306E+02, 1.479E+00, 1.260E+02, 1.475E+00
 1.527E+00, 1.312E+02, 1.528E+00, 1.266E+02, 1.574E+00
 1.575E+00, 1.319E+02, 1.577E+00, 1.270E+02, 1.687E+00
 1.624E+00, 1.327E+02, 1.625E+00, 1.276E+02, 1.828E+00
 1.673E+00, 1.330E+02, 1.674E+00, 1.286E+02, 1.967E+00
 1.721E+00, 1.329E+02, 1.723E+00, 1.297E+02, 2.123E+00
 1.770E+00, 1.329E+02, 1.771E+00, 1.301E+02, 2.077E+00
 1.818E+00, 1.330E+02, 1.820E+00, 1.283E+02, 9.661E-01
 1.867E+00, 1.332E+02,NaN,NaN,NaN
 1.916E+00, 1.334E+02,NaN,NaN,NaN
 1.964E+00, 1.337E+02,NaN,NaN,NaN
 2.013E+00, 1.342E+02,NaN,NaN,NaN
 2.061E+00, 1.338E+02,NaN,NaN,NaN
 2.110E+00, 1.316E+02,NaN,NaN,NaN
