m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.230E+01, 2.000E-02, 2.067E+01,-8.795E-01
 6.860E-02, 3.358E+01, 6.865E-02, 2.016E+01,-8.859E-01
 1.172E-01, 3.469E+01, 1.173E-01, 2.009E+01,-8.811E-01
 1.658E-01, 3.551E+01, 1.659E-01, 2.010E+01,-8.817E-01
 2.144E-01, 3.672E+01, 2.146E-01, 2.012E+01,-8.830E-01
 2.630E-01, 3.984E+01, 2.632E-01, 2.014E+01,-8.716E-01
 3.116E-01, 4.359E+01, 3.119E-01, 2.015E+01,-8.609E-01
 3.602E-01, 4.570E+01, 3.605E-01, 2.015E+01,-8.464E-01
 4.088E-01, 4.701E+01, 4.092E-01, 2.016E+01,-8.202E-01
 4.574E-01, 4.908E+01, 4.578E-01, 2.016E+01,-7.948E-01
 5.060E-01, 5.221E+01, 5.065E-01, 2.016E+01,-7.721E-01
 5.547E-01, 5.514E+01, 5.551E-01, 2.017E+01,-7.476E-01
 6.033E-01, 5.794E+01, 6.038E-01, 2.017E+01,-7.208E-01
 6.519E-01, 6.163E+01, 6.524E-01, 2.017E+01,-7.033E-01
 7.005E-01, 6.557E+01, 7.011E-01, 2.018E+01,-6.677E-01
 7.491E-01, 7.111E+01, 7.497E-01, 2.018E+01,-6.293E-01
 7.977E-01, 7.775E+01, 7.984E-01, 2.025E+01,-5.874E-01
 8.463E-01, 8.501E+01, 8.470E-01, 2.150E+01,-5.440E-01
 8.949E-01, 9.377E+01, 8.957E-01, 2.857E+01,-4.530E-01
 9.435E-01, 1.020E+02, 9.443E-01, 4.377E+01,-2.059E-01
 9.921E-01, 1.085E+02, 9.930E-01, 4.989E+01,-8.662E-02
 1.041E+00, 1.123E+02, 1.042E+00, 6.454E+01, 1.616E-01
 1.089E+00, 1.153E+02, 1.090E+00, 8.475E+01, 5.632E-01
 1.138E+00, 1.185E+02, 1.139E+00, 9.901E+01, 8.198E-01
 1.187E+00, 1.202E+02, 1.188E+00, 1.070E+02, 8.936E-01
 1.235E+00, 1.214E+02, 1.236E+00, 1.102E+02, 9.224E-01
 1.284E+00, 1.222E+02, 1.285E+00, 1.117E+02, 9.940E-01
 1.332E+00, 1.231E+02, 1.334E+00, 1.136E+02, 1.065E+00
 1.381E+00, 1.246E+02, 1.382E+00, 1.161E+02, 1.136E+00
 1.430E+00, 1.255E+02, 1.431E+00, 1.180E+02, 1.213E+00
 1.478E+00, 1.257E+02, 1.479E+00, 1.199E+02, 1.296E+00
 1.527E+00, 1.259E+02, 1.528E+00, 1.214E+02, 1.408E+00
 1.575E+00, 1.261E+02, 1.577E+00, 1.229E+02, 1.531E+00
 1.624E+00, 1.263E+02, 1.625E+00, 1.237E+02, 1.635E+00
 1.673E+00, 1.267E+02, 1.674E+00, 1.244E+02, 1.786E+00
 1.721E+00, 1.271E+02, 1.723E+00, 1.259E+02, 1.957E+00
 1.770E+00, 1.272E+02, 1.771E+00, 1.272E+02, 2.097E+00
 1.818E+00, 1.273E+02, 1.820E+00, 1.272E+02, 1.551E+00
 1.867E+00, 1.275E+02,NaN,NaN,NaN
 1.916E+00, 1.278E+02,NaN,NaN,NaN
 1.964E+00, 1.280E+02,NaN,NaN,NaN
 2.013E+00, 1.278E+02,NaN,NaN,NaN
 2.061E+00, 1.279E+02,NaN,NaN,NaN
 2.110E+00, 1.264E+02,NaN,NaN,NaN
