m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.831E+01, 2.000E-02, 2.150E+01,-9.615E-01
 6.860E-02, 3.916E+01, 6.865E-02, 2.100E+01,-9.693E-01
 1.172E-01, 3.971E+01, 1.173E-01, 2.088E+01,-9.576E-01
 1.658E-01, 4.073E+01, 1.659E-01, 2.091E+01,-9.483E-01
 2.144E-01, 4.172E+01, 2.146E-01, 2.098E+01,-9.421E-01
 2.630E-01, 4.273E+01, 2.632E-01, 2.104E+01,-9.337E-01
 3.116E-01, 4.423E+01, 3.119E-01, 2.110E+01,-9.230E-01
 3.602E-01, 4.717E+01, 3.605E-01, 2.113E+01,-9.106E-01
 4.088E-01, 5.097E+01, 4.092E-01, 2.114E+01,-8.949E-01
 4.574E-01, 5.440E+01, 4.578E-01, 2.114E+01,-8.686E-01
 5.060E-01, 5.682E+01, 5.065E-01, 2.115E+01,-8.506E-01
 5.547E-01, 6.020E+01, 5.551E-01, 2.116E+01,-8.278E-01
 6.033E-01, 6.538E+01, 6.038E-01, 2.118E+01,-7.960E-01
 6.519E-01, 7.145E+01, 6.524E-01, 2.119E+01,-7.599E-01
 7.005E-01, 7.882E+01, 7.011E-01, 2.121E+01,-7.213E-01
 7.491E-01, 8.785E+01, 7.497E-01, 2.125E+01,-6.742E-01
 7.977E-01, 9.930E+01, 7.984E-01, 2.136E+01,-6.194E-01
 8.463E-01, 1.075E+02, 8.470E-01, 2.257E+01,-5.561E-01
 8.949E-01, 1.120E+02, 8.957E-01, 2.887E+01,-4.782E-01
 9.435E-01, 1.149E+02, 9.443E-01, 4.315E+01,-2.514E-01
 9.921E-01, 1.173E+02, 9.930E-01, 6.491E+01, 1.769E-01
 1.041E+00, 1.204E+02, 1.042E+00, 8.700E+01, 5.402E-01
 1.089E+00, 1.225E+02, 1.090E+00, 1.035E+02, 8.009E-01
 1.138E+00, 1.249E+02, 1.139E+00, 1.135E+02, 1.002E+00
 1.187E+00, 1.266E+02, 1.188E+00, 1.181E+02, 1.061E+00
 1.235E+00, 1.279E+02, 1.236E+00, 1.196E+02, 1.084E+00
 1.284E+00, 1.292E+02, 1.285E+00, 1.209E+02, 1.146E+00
 1.332E+00, 1.315E+02, 1.334E+00, 1.227E+02, 1.230E+00
 1.381E+00, 1.329E+02, 1.382E+00, 1.246E+02, 1.298E+00
 1.430E+00, 1.336E+02, 1.431E+00, 1.261E+02, 1.361E+00
 1.478E+00, 1.342E+02, 1.479E+00, 1.267E+02, 1.446E+00
 1.527E+00, 1.347E+02, 1.528E+00, 1.278E+02, 1.546E+00
 1.575E+00, 1.347E+02, 1.577E+00, 1.289E+02, 1.649E+00
 1.624E+00, 1.348E+02, 1.625E+00, 1.295E+02, 1.748E+00
 1.673E+00, 1.351E+02, 1.674E+00, 1.302E+02, 1.898E+00
 1.721E+00, 1.353E+02, 1.723E+00, 1.310E+02, 2.087E+00
 1.770E+00, 1.352E+02, 1.771E+00, 1.316E+02, 2.124E+00
 1.818E+00, 1.352E+02, 1.820E+00, 1.309E+02, 1.158E+00
 1.867E+00, 1.354E+02,NaN,NaN,NaN
 1.916E+00, 1.354E+02,NaN,NaN,NaN
 1.964E+00, 1.351E+02,NaN,NaN,NaN
 2.013E+00, 1.353E+02,NaN,NaN,NaN
 2.061E+00, 1.350E+02,NaN,NaN,NaN
 2.110E+00, 1.336E+02,NaN,NaN,NaN
