m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.260E+01, 2.000E-02, 2.063E+01,-8.663E-01
 6.860E-02, 3.457E+01, 6.865E-02, 2.014E+01,-8.711E-01
 1.172E-01, 3.520E+01, 1.173E-01, 2.009E+01,-8.730E-01
 1.658E-01, 3.523E+01, 1.659E-01, 2.011E+01,-8.708E-01
 2.144E-01, 3.561E+01, 2.146E-01, 2.012E+01,-8.650E-01
 2.630E-01, 3.652E+01, 2.632E-01, 2.013E+01,-8.492E-01
 3.116E-01, 3.837E+01, 3.119E-01, 2.014E+01,-8.362E-01
 3.602E-01, 4.062E+01, 3.605E-01, 2.015E+01,-8.230E-01
 4.088E-01, 4.292E+01, 4.092E-01, 2.015E+01,-8.049E-01
 4.574E-01, 4.601E+01, 4.578E-01, 2.016E+01,-7.849E-01
 5.060E-01, 4.977E+01, 5.065E-01, 2.016E+01,-7.624E-01
 5.547E-01, 5.414E+01, 5.551E-01, 2.017E+01,-7.297E-01
 6.033E-01, 5.695E+01, 6.038E-01, 2.017E+01,-7.024E-01
 6.519E-01, 6.074E+01, 6.524E-01, 2.017E+01,-6.821E-01
 7.005E-01, 6.644E+01, 7.011E-01, 2.017E+01,-6.570E-01
 7.491E-01, 7.262E+01, 7.497E-01, 2.017E+01,-6.165E-01
 7.977E-01, 7.734E+01, 7.984E-01, 2.020E+01,-5.734E-01
 8.463E-01, 8.265E+01, 8.470E-01, 2.043E+01,-5.547E-01
 8.949E-01, 9.104E+01, 8.957E-01, 2.339E+01,-4.995E-01
 9.435E-01, 1.037E+02, 9.443E-01, 3.540E+01,-3.343E-01
 9.921E-01, 1.104E+02, 9.930E-01, 5.312E+01,-1.006E-02
 1.041E+00, 1.147E+02, 1.042E+00, 6.877E+01, 3.063E-01
 1.089E+00, 1.173E+02, 1.090E+00, 8.361E+01, 4.898E-01
 1.138E+00, 1.196E+02, 1.139E+00, 9.780E+01, 7.482E-01
 1.187E+00, 1.217E+02, 1.188E+00, 1.069E+02, 9.394E-01
 1.235E+00, 1.236E+02, 1.236E+00, 1.113E+02, 9.952E-01
 1.284E+00, 1.246E+02, 1.285E+00, 1.128E+02, 9.965E-01
 1.332E+00, 1.253E+02, 1.334E+00, 1.144E+02, 1.055E+00
 1.381E+00, 1.265E+02, 1.382E+00, 1.165E+02, 1.142E+00
 1.430E+00, 1.278E+02, 1.431E+00, 1.187E+02, 1.212E+00
 1.478E+00, 1.287E+02, 1.479E+00, 1.207E+02, 1.309E+00
 1.527E+00, 1.290E+02, 1.528E+00, 1.222E+02, 1.418E+00
 1.575E+00, 1.291E+02, 1.577E+00, 1.234E+02, 1.523E+00
 1.624E+00, 1.290E+02, 1.625E+00, 1.243E+02, 1.624E+00
 1.673E+00, 1.289E+02, 1.674E+00, 1.253E+02, 1.752E+00
 1.721E+00, 1.290E+02, 1.723E+00, 1.262E+02, 1.946E+00
 1.770E+00, 1.291E+02, 1.771E+00, 1.270E+02, 2.096E+00
 1.818E+00, 1.294E+02, 1.820E+00, 1.270E+02, 1.607E+00
 1.867E+00, 1.299E+02,NaN,NaN,NaN
 1.916E+00, 1.302E+02,NaN,NaN,NaN
 1.964E+00, 1.304E+02,NaN,NaN,NaN
 2.013E+00, 1.305E+02,NaN,NaN,NaN
 2.061E+00, 1.302E+02,NaN,NaN,NaN
 2.110E+00, 1.282E+02,NaN,NaN,NaN
