m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.017E+01, 2.000E-02, 2.150E+01,-9.346E-01
 6.860E-02, 4.131E+01, 6.865E-02, 2.106E+01,-9.160E-01
 1.172E-01, 4.226E+01, 1.173E-01, 2.091E+01,-9.073E-01
 1.658E-01, 4.340E+01, 1.659E-01, 2.091E+01,-9.066E-01
 2.144E-01, 4.523E+01, 2.146E-01, 2.097E+01,-9.028E-01
 2.630E-01, 4.798E+01, 2.632E-01, 2.103E+01,-8.987E-01
 3.116E-01, 5.030E+01, 3.119E-01, 2.108E+01,-8.935E-01
 3.602E-01, 5.313E+01, 3.605E-01, 2.111E+01,-8.776E-01
 4.088E-01, 5.665E+01, 4.092E-01, 2.113E+01,-8.613E-01
 4.574E-01, 5.964E+01, 4.578E-01, 2.112E+01,-8.493E-01
 5.060E-01, 6.255E+01, 5.065E-01, 2.112E+01,-8.285E-01
 5.547E-01, 6.767E+01, 5.551E-01, 2.112E+01,-8.206E-01
 6.033E-01, 7.492E+01, 6.038E-01, 2.113E+01,-7.962E-01
 6.519E-01, 8.565E+01, 6.524E-01, 2.116E+01,-7.541E-01
 7.005E-01, 9.453E+01, 7.011E-01, 2.120E+01,-6.947E-01
 7.491E-01, 1.005E+02, 7.497E-01, 2.131E+01,-6.400E-01
 7.977E-01, 1.056E+02, 7.984E-01, 2.192E+01,-5.725E-01
 8.463E-01, 1.111E+02, 8.470E-01, 2.546E+01,-4.699E-01
 8.949E-01, 1.124E+02, 8.957E-01, 3.456E+01,-4.317E-01
 9.435E-01, 1.152E+02, 9.443E-01, 5.131E+01,-2.742E-01
 9.921E-01, 1.169E+02, 9.930E-01, 7.342E+01, 2.277E-01
 1.041E+00, 1.186E+02, 1.042E+00, 9.078E+01, 5.408E-01
 1.089E+00, 1.217E+02, 1.090E+00, 1.051E+02, 8.099E-01
 1.138E+00, 1.246E+02, 1.139E+00, 1.132E+02, 1.099E+00
 1.187E+00, 1.272E+02, 1.188E+00, 1.165E+02, 1.186E+00
 1.235E+00, 1.297E+02, 1.236E+00, 1.184E+02, 1.316E+00
 1.284E+00, 1.318E+02, 1.285E+00, 1.199E+02, 1.301E+00
 1.332E+00, 1.332E+02, 1.334E+00, 1.218E+02, 1.335E+00
 1.381E+00, 1.343E+02, 1.382E+00, 1.243E+02, 1.424E+00
 1.430E+00, 1.349E+02, 1.431E+00, 1.261E+02, 1.500E+00
 1.478E+00, 1.354E+02, 1.479E+00, 1.273E+02, 1.606E+00
 1.527E+00, 1.359E+02, 1.528E+00, 1.279E+02, 1.694E+00
 1.575E+00, 1.365E+02, 1.577E+00, 1.283E+02, 1.801E+00
 1.624E+00, 1.371E+02, 1.625E+00, 1.286E+02, 1.944E+00
 1.673E+00, 1.373E+02, 1.674E+00, 1.293E+02, 2.104E+00
 1.721E+00, 1.374E+02, 1.723E+00, 1.303E+02, 2.264E+00
 1.770E+00, 1.372E+02, 1.771E+00, 1.307E+02, 2.097E+00
 1.818E+00, 1.368E+02, 1.820E+00, 1.279E+02, 8.832E-01
 1.867E+00, 1.365E+02,NaN,NaN,NaN
 1.916E+00, 1.364E+02,NaN,NaN,NaN
 1.964E+00, 1.364E+02,NaN,NaN,NaN
 2.013E+00, 1.363E+02,NaN,NaN,NaN
 2.061E+00, 1.360E+02,NaN,NaN,NaN
 2.110E+00, 1.348E+02,NaN,NaN,NaN
