m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.288E+01, 2.000E-02, 2.063E+01,-8.844E-01
 6.860E-02, 3.427E+01, 6.865E-02, 2.020E+01,-8.983E-01
 1.172E-01, 3.559E+01, 1.173E-01, 2.011E+01,-8.993E-01
 1.658E-01, 3.637E+01, 1.659E-01, 2.011E+01,-8.948E-01
 2.144E-01, 3.722E+01, 2.146E-01, 2.012E+01,-8.867E-01
 2.630E-01, 3.863E+01, 2.632E-01, 2.013E+01,-8.754E-01
 3.116E-01, 3.983E+01, 3.119E-01, 2.014E+01,-8.589E-01
 3.602E-01, 4.157E+01, 3.605E-01, 2.014E+01,-8.430E-01
 4.088E-01, 4.346E+01, 4.092E-01, 2.015E+01,-8.279E-01
 4.574E-01, 4.612E+01, 4.578E-01, 2.015E+01,-7.976E-01
 5.060E-01, 5.045E+01, 5.065E-01, 2.015E+01,-7.719E-01
 5.547E-01, 5.439E+01, 5.551E-01, 2.015E+01,-7.490E-01
 6.033E-01, 5.860E+01, 6.038E-01, 2.015E+01,-7.239E-01
 6.519E-01, 6.199E+01, 6.524E-01, 2.016E+01,-6.889E-01
 7.005E-01, 6.613E+01, 7.011E-01, 2.016E+01,-6.501E-01
 7.491E-01, 7.074E+01, 7.497E-01, 2.017E+01,-6.181E-01
 7.977E-01, 7.660E+01, 7.984E-01, 2.032E+01,-5.852E-01
 8.463E-01, 8.649E+01, 8.470E-01, 2.169E+01,-5.431E-01
 8.949E-01, 9.370E+01, 8.957E-01, 2.786E+01,-4.509E-01
 9.435E-01, 1.000E+02, 9.443E-01, 4.047E+01,-2.685E-01
 9.921E-01, 1.065E+02, 9.930E-01, 5.477E+01,-3.311E-02
 1.041E+00, 1.111E+02, 1.042E+00, 7.080E+01, 3.107E-01
 1.089E+00, 1.145E+02, 1.090E+00, 8.726E+01, 6.183E-01
 1.138E+00, 1.169E+02, 1.139E+00, 9.863E+01, 7.641E-01
 1.187E+00, 1.185E+02, 1.188E+00, 1.049E+02, 8.666E-01
 1.235E+00, 1.198E+02, 1.236E+00, 1.083E+02, 9.271E-01
 1.284E+00, 1.207E+02, 1.285E+00, 1.103E+02, 1.002E+00
 1.332E+00, 1.213E+02, 1.334E+00, 1.123E+02, 1.077E+00
 1.381E+00, 1.217E+02, 1.382E+00, 1.143E+02, 1.142E+00
 1.430E+00, 1.222E+02, 1.431E+00, 1.158E+02, 1.214E+00
 1.478E+00, 1.226E+02, 1.479E+00, 1.172E+02, 1.300E+00
 1.527E+00, 1.227E+02, 1.528E+00, 1.185E+02, 1.410E+00
 1.575E+00, 1.230E+02, 1.577E+00, 1.195E+02, 1.515E+00
 1.624E+00, 1.230E+02, 1.625E+00, 1.201E+02, 1.617E+00
 1.673E+00, 1.233E+02, 1.674E+00, 1.213E+02, 1.765E+00
 1.721E+00, 1.236E+02, 1.723E+00, 1.232E+02, 1.945E+00
 1.770E+00, 1.239E+02, 1.771E+00, 1.249E+02, 2.085E+00
 1.818E+00, 1.242E+02, 1.820E+00, 1.253E+02, 1.621E+00
 1.867E+00, 1.243E+02,NaN,NaN,NaN
 1.916E+00, 1.242E+02,NaN,NaN,NaN
 1.964E+00, 1.241E+02,NaN,NaN,NaN
 2.013E+00, 1.242E+02,NaN,NaN,NaN
 2.061E+00, 1.244E+02,NaN,NaN,NaN
 2.110E+00, 1.237E+02,NaN,NaN,NaN
