m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.272E+01, 2.000E-02, 2.063E+01,-8.917E-01
 6.860E-02, 3.387E+01, 6.865E-02, 2.022E+01,-8.897E-01
 1.172E-01, 3.513E+01, 1.173E-01, 2.011E+01,-8.850E-01
 1.658E-01, 3.580E+01, 1.659E-01, 2.011E+01,-8.811E-01
 2.144E-01, 3.665E+01, 2.146E-01, 2.012E+01,-8.747E-01
 2.630E-01, 3.800E+01, 2.632E-01, 2.014E+01,-8.577E-01
 3.116E-01, 4.005E+01, 3.119E-01, 2.014E+01,-8.517E-01
 3.602E-01, 4.273E+01, 3.605E-01, 2.015E+01,-8.441E-01
 4.088E-01, 4.566E+01, 4.092E-01, 2.015E+01,-8.177E-01
 4.574E-01, 4.884E+01, 4.578E-01, 2.015E+01,-7.950E-01
 5.060E-01, 5.219E+01, 5.065E-01, 2.015E+01,-7.716E-01
 5.547E-01, 5.539E+01, 5.551E-01, 2.015E+01,-7.444E-01
 6.033E-01, 5.913E+01, 6.038E-01, 2.015E+01,-7.246E-01
 6.519E-01, 6.337E+01, 6.524E-01, 2.016E+01,-6.982E-01
 7.005E-01, 6.845E+01, 7.011E-01, 2.017E+01,-6.594E-01
 7.491E-01, 7.400E+01, 7.497E-01, 2.018E+01,-6.218E-01
 7.977E-01, 8.030E+01, 7.984E-01, 2.019E+01,-5.955E-01
 8.463E-01, 8.785E+01, 8.470E-01, 2.054E+01,-5.418E-01
 8.949E-01, 9.589E+01, 8.957E-01, 2.396E+01,-4.887E-01
 9.435E-01, 1.031E+02, 9.443E-01, 3.461E+01,-3.675E-01
 9.921E-01, 1.083E+02, 9.930E-01, 5.249E+01,-3.587E-02
 1.041E+00, 1.138E+02, 1.042E+00, 7.119E+01, 2.714E-01
 1.089E+00, 1.168E+02, 1.090E+00, 9.130E+01, 6.125E-01
 1.138E+00, 1.185E+02, 1.139E+00, 1.048E+02, 7.970E-01
 1.187E+00, 1.205E+02, 1.188E+00, 1.107E+02, 8.561E-01
 1.235E+00, 1.222E+02, 1.236E+00, 1.131E+02, 9.516E-01
 1.284E+00, 1.236E+02, 1.285E+00, 1.143E+02, 1.020E+00
 1.332E+00, 1.243E+02, 1.334E+00, 1.154E+02, 1.093E+00
 1.381E+00, 1.248E+02, 1.382E+00, 1.166E+02, 1.158E+00
 1.430E+00, 1.250E+02, 1.431E+00, 1.181E+02, 1.225E+00
 1.478E+00, 1.253E+02, 1.479E+00, 1.197E+02, 1.296E+00
 1.527E+00, 1.255E+02, 1.528E+00, 1.208E+02, 1.384E+00
 1.575E+00, 1.259E+02, 1.577E+00, 1.218E+02, 1.490E+00
 1.624E+00, 1.261E+02, 1.625E+00, 1.223E+02, 1.609E+00
 1.673E+00, 1.264E+02, 1.674E+00, 1.234E+02, 1.777E+00
 1.721E+00, 1.266E+02, 1.723E+00, 1.249E+02, 1.969E+00
 1.770E+00, 1.268E+02, 1.771E+00, 1.260E+02, 2.097E+00
 1.818E+00, 1.268E+02, 1.820E+00, 1.260E+02, 1.511E+00
 1.867E+00, 1.270E+02,NaN,NaN,NaN
 1.916E+00, 1.272E+02,NaN,NaN,NaN
 1.964E+00, 1.272E+02,NaN,NaN,NaN
 2.013E+00, 1.271E+02,NaN,NaN,NaN
 2.061E+00, 1.272E+02,NaN,NaN,NaN
 2.110E+00, 1.268E+02,NaN,NaN,NaN
