m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.365E+01, 2.000E-02, 2.076E+01,-8.860E-01
 6.860E-02, 3.417E+01, 6.865E-02, 2.016E+01,-8.948E-01
 1.172E-01, 3.537E+01, 1.173E-01, 2.011E+01,-8.931E-01
 1.658E-01, 3.603E+01, 1.659E-01, 2.011E+01,-8.913E-01
 2.144E-01, 3.665E+01, 2.146E-01, 2.013E+01,-8.797E-01
 2.630E-01, 3.808E+01, 2.632E-01, 2.014E+01,-8.672E-01
 3.116E-01, 4.010E+01, 3.119E-01, 2.015E+01,-8.535E-01
 3.602E-01, 4.199E+01, 3.605E-01, 2.015E+01,-8.354E-01
 4.088E-01, 4.456E+01, 4.092E-01, 2.015E+01,-8.141E-01
 4.574E-01, 4.673E+01, 4.578E-01, 2.015E+01,-7.879E-01
 5.060E-01, 4.872E+01, 5.065E-01, 2.015E+01,-7.656E-01
 5.547E-01, 5.180E+01, 5.551E-01, 2.016E+01,-7.457E-01
 6.033E-01, 5.546E+01, 6.038E-01, 2.017E+01,-7.265E-01
 6.519E-01, 5.991E+01, 6.524E-01, 2.017E+01,-6.881E-01
 7.005E-01, 6.569E+01, 7.011E-01, 2.018E+01,-6.625E-01
 7.491E-01, 7.403E+01, 7.497E-01, 2.019E+01,-6.314E-01
 7.977E-01, 8.324E+01, 7.984E-01, 2.030E+01,-5.953E-01
 8.463E-01, 9.228E+01, 8.470E-01, 2.160E+01,-5.565E-01
 8.949E-01, 9.942E+01, 8.957E-01, 2.799E+01,-4.556E-01
 9.435E-01, 1.062E+02, 9.443E-01, 4.191E+01,-1.896E-01
 9.921E-01, 1.112E+02, 9.930E-01, 5.421E+01,-8.686E-02
 1.041E+00, 1.135E+02, 1.042E+00, 7.505E+01, 2.776E-01
 1.089E+00, 1.155E+02, 1.090E+00, 9.318E+01, 5.789E-01
 1.138E+00, 1.194E+02, 1.139E+00, 1.048E+02, 8.663E-01
 1.187E+00, 1.220E+02, 1.188E+00, 1.102E+02, 9.378E-01
 1.235E+00, 1.231E+02, 1.236E+00, 1.128E+02, 9.788E-01
 1.284E+00, 1.237E+02, 1.285E+00, 1.137E+02, 1.008E+00
 1.332E+00, 1.240E+02, 1.334E+00, 1.151E+02, 1.066E+00
 1.381E+00, 1.242E+02, 1.382E+00, 1.173E+02, 1.180E+00
 1.430E+00, 1.244E+02, 1.431E+00, 1.190E+02, 1.229E+00
 1.478E+00, 1.245E+02, 1.479E+00, 1.200E+02, 1.303E+00
 1.527E+00, 1.246E+02, 1.528E+00, 1.213E+02, 1.402E+00
 1.575E+00, 1.249E+02, 1.577E+00, 1.223E+02, 1.513E+00
 1.624E+00, 1.255E+02, 1.625E+00, 1.232E+02, 1.633E+00
 1.673E+00, 1.257E+02, 1.674E+00, 1.239E+02, 1.775E+00
 1.721E+00, 1.260E+02, 1.723E+00, 1.248E+02, 1.956E+00
 1.770E+00, 1.259E+02, 1.771E+00, 1.258E+02, 2.108E+00
 1.818E+00, 1.261E+02, 1.820E+00, 1.259E+02, 1.625E+00
 1.867E+00, 1.264E+02,NaN,NaN,NaN
 1.916E+00, 1.269E+02,NaN,NaN,NaN
 1.964E+00, 1.276E+02,NaN,NaN,NaN
 2.013E+00, 1.279E+02,NaN,NaN,NaN
 2.061E+00, 1.277E+02,NaN,NaN,NaN
 2.110E+00, 1.250E+02,NaN,NaN,NaN
