m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.200E+01, 2.000E-02, 2.063E+01,-8.772E-01
 6.860E-02, 3.303E+01, 6.865E-02, 2.021E+01,-8.866E-01
 1.172E-01, 3.444E+01, 1.173E-01, 2.011E+01,-8.847E-01
 1.658E-01, 3.526E+01, 1.659E-01, 2.010E+01,-8.818E-01
 2.144E-01, 3.548E+01, 2.146E-01, 2.012E+01,-8.755E-01
 2.630E-01, 3.613E+01, 2.632E-01, 2.012E+01,-8.648E-01
 3.116E-01, 3.788E+01, 3.119E-01, 2.013E+01,-8.531E-01
 3.602E-01, 4.046E+01, 3.605E-01, 2.015E+01,-8.400E-01
 4.088E-01, 4.340E+01, 4.092E-01, 2.015E+01,-8.171E-01
 4.574E-01, 4.584E+01, 4.578E-01, 2.016E+01,-8.001E-01
 5.060E-01, 4.872E+01, 5.065E-01, 2.016E+01,-7.797E-01
 5.547E-01, 5.131E+01, 5.551E-01, 2.016E+01,-7.461E-01
 6.033E-01, 5.415E+01, 6.038E-01, 2.016E+01,-7.265E-01
 6.519E-01, 5.810E+01, 6.524E-01, 2.016E+01,-6.998E-01
 7.005E-01, 6.375E+01, 7.011E-01, 2.016E+01,-6.669E-01
 7.491E-01, 7.156E+01, 7.497E-01, 2.017E+01,-6.288E-01
 7.977E-01, 8.091E+01, 7.984E-01, 2.021E+01,-5.864E-01
 8.463E-01, 8.984E+01, 8.470E-01, 2.078E+01,-5.418E-01
 8.949E-01, 9.690E+01, 8.957E-01, 2.422E+01,-4.789E-01
 9.435E-01, 1.036E+02, 9.443E-01, 3.329E+01,-3.628E-01
 9.921E-01, 1.094E+02, 9.930E-01, 4.830E+01,-1.333E-01
 1.041E+00, 1.133E+02, 1.042E+00, 6.661E+01, 2.465E-01
 1.089E+00, 1.154E+02, 1.090E+00, 8.667E+01, 5.882E-01
 1.138E+00, 1.170E+02, 1.139E+00, 1.019E+02, 8.156E-01
 1.187E+00, 1.184E+02, 1.188E+00, 1.087E+02, 9.129E-01
 1.235E+00, 1.199E+02, 1.236E+00, 1.113E+02, 9.890E-01
 1.284E+00, 1.204E+02, 1.285E+00, 1.124E+02, 1.030E+00
 1.332E+00, 1.210E+02, 1.334E+00, 1.126E+02, 1.085E+00
 1.381E+00, 1.219E+02, 1.382E+00, 1.131E+02, 1.148E+00
 1.430E+00, 1.227E+02, 1.431E+00, 1.146E+02, 1.218E+00
 1.478E+00, 1.231E+02, 1.479E+00, 1.170E+02, 1.309E+00
 1.527E+00, 1.236E+02, 1.528E+00, 1.192E+02, 1.407E+00
 1.575E+00, 1.241E+02, 1.577E+00, 1.201E+02, 1.490E+00
 1.624E+00, 1.245E+02, 1.625E+00, 1.202E+02, 1.624E+00
 1.673E+00, 1.248E+02, 1.674E+00, 1.207E+02, 1.789E+00
 1.721E+00, 1.250E+02, 1.723E+00, 1.219E+02, 1.966E+00
 1.770E+00, 1.250E+02, 1.771E+00, 1.233E+02, 2.145E+00
 1.818E+00, 1.248E+02, 1.820E+00, 1.235E+02, 1.681E+00
 1.867E+00, 1.245E+02,NaN,NaN,NaN
 1.916E+00, 1.241E+02,NaN,NaN,NaN
 1.964E+00, 1.238E+02,NaN,NaN,NaN
 2.013E+00, 1.236E+02,NaN,NaN,NaN
 2.061E+00, 1.236E+02,NaN,NaN,NaN
 2.110E+00, 1.226E+02,NaN,NaN,NaN
