m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.169E+01, 2.000E-02, 2.063E+01,-8.957E-01
 6.860E-02, 3.279E+01, 6.865E-02, 2.022E+01,-9.018E-01
 1.172E-01, 3.382E+01, 1.173E-01, 2.011E+01,-8.928E-01
 1.658E-01, 3.465E+01, 1.659E-01, 2.010E+01,-8.864E-01
 2.144E-01, 3.500E+01, 2.146E-01, 2.013E+01,-8.814E-01
 2.630E-01, 3.528E+01, 2.632E-01, 2.014E+01,-8.882E-01
 3.116E-01, 3.717E+01, 3.119E-01, 2.015E+01,-8.745E-01
 3.602E-01, 4.127E+01, 3.605E-01, 2.015E+01,-8.490E-01
 4.088E-01, 4.561E+01, 4.092E-01, 2.015E+01,-8.243E-01
 4.574E-01, 4.884E+01, 4.578E-01, 2.015E+01,-8.010E-01
 5.060E-01, 5.259E+01, 5.065E-01, 2.015E+01,-7.795E-01
 5.547E-01, 5.592E+01, 5.551E-01, 2.015E+01,-7.521E-01
 6.033E-01, 5.828E+01, 6.038E-01, 2.015E+01,-7.263E-01
 6.519E-01, 6.188E+01, 6.524E-01, 2.015E+01,-6.994E-01
 7.005E-01, 6.512E+01, 7.011E-01, 2.016E+01,-6.587E-01
 7.491E-01, 7.028E+01, 7.497E-01, 2.017E+01,-6.295E-01
 7.977E-01, 8.075E+01, 7.984E-01, 2.025E+01,-5.918E-01
 8.463E-01, 9.061E+01, 8.470E-01, 2.116E+01,-5.478E-01
 8.949E-01, 9.785E+01, 8.957E-01, 2.635E+01,-5.022E-01
 9.435E-01, 1.040E+02, 9.443E-01, 3.877E+01,-3.091E-01
 9.921E-01, 1.075E+02, 9.930E-01, 5.439E+01,-4.792E-02
 1.041E+00, 1.103E+02, 1.042E+00, 7.361E+01, 1.761E-01
 1.089E+00, 1.140E+02, 1.090E+00, 9.331E+01, 6.231E-01
 1.138E+00, 1.167E+02, 1.139E+00, 1.022E+02, 7.962E-01
 1.187E+00, 1.188E+02, 1.188E+00, 1.073E+02, 9.096E-01
 1.235E+00, 1.198E+02, 1.236E+00, 1.096E+02, 9.698E-01
 1.284E+00, 1.205E+02, 1.285E+00, 1.107E+02, 1.025E+00
 1.332E+00, 1.215E+02, 1.334E+00, 1.119E+02, 1.069E+00
 1.381E+00, 1.224E+02, 1.382E+00, 1.129E+02, 1.152E+00
 1.430E+00, 1.230E+02, 1.431E+00, 1.135E+02, 1.202E+00
 1.478E+00, 1.234E+02, 1.479E+00, 1.142E+02, 1.260E+00
 1.527E+00, 1.238E+02, 1.528E+00, 1.155E+02, 1.348E+00
 1.575E+00, 1.241E+02, 1.577E+00, 1.169E+02, 1.455E+00
 1.624E+00, 1.244E+02, 1.625E+00, 1.178E+02, 1.600E+00
 1.673E+00, 1.247E+02, 1.674E+00, 1.187E+02, 1.781E+00
 1.721E+00, 1.249E+02, 1.723E+00, 1.199E+02, 1.955E+00
 1.770E+00, 1.250E+02, 1.771E+00, 1.209E+02, 2.081E+00
 1.818E+00, 1.250E+02, 1.820E+00, 1.211E+02, 1.619E+00
 1.867E+00, 1.249E+02,NaN,NaN,NaN
 1.916E+00, 1.249E+02,NaN,NaN,NaN
 1.964E+00, 1.249E+02,NaN,NaN,NaN
 2.013E+00, 1.254E+02,NaN,NaN,NaN
 2.061E+00, 1.255E+02,NaN,NaN,NaN
 2.110E+00, 1.248E+02,NaN,NaN,NaN
