m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.253E+01, 2.000E-02, 2.065E+01,-8.737E-01
 6.860E-02, 3.305E+01, 6.865E-02, 2.020E+01,-8.788E-01
 1.172E-01, 3.411E+01, 1.173E-01, 2.010E+01,-8.761E-01
 1.658E-01, 3.479E+01, 1.659E-01, 2.009E+01,-8.656E-01
 2.144E-01, 3.521E+01, 2.146E-01, 2.011E+01,-8.625E-01
 2.630E-01, 3.614E+01, 2.632E-01, 2.012E+01,-8.544E-01
 3.116E-01, 3.857E+01, 3.119E-01, 2.013E+01,-8.441E-01
 3.602E-01, 4.188E+01, 3.605E-01, 2.014E+01,-8.267E-01
 4.088E-01, 4.467E+01, 4.092E-01, 2.014E+01,-8.126E-01
 4.574E-01, 4.698E+01, 4.578E-01, 2.015E+01,-7.976E-01
 5.060E-01, 4.950E+01, 5.065E-01, 2.015E+01,-7.759E-01
 5.547E-01, 5.198E+01, 5.551E-01, 2.015E+01,-7.474E-01
 6.033E-01, 5.508E+01, 6.038E-01, 2.015E+01,-7.169E-01
 6.519E-01, 5.889E+01, 6.524E-01, 2.016E+01,-6.927E-01
 7.005E-01, 6.312E+01, 7.011E-01, 2.016E+01,-6.646E-01
 7.491E-01, 6.823E+01, 7.497E-01, 2.017E+01,-6.317E-01
 7.977E-01, 7.562E+01, 7.984E-01, 2.037E+01,-5.975E-01
 8.463E-01, 8.455E+01, 8.470E-01, 2.240E+01,-5.357E-01
 8.949E-01, 9.458E+01, 8.957E-01, 2.871E+01,-4.364E-01
 9.435E-01, 1.027E+02, 9.443E-01, 3.892E+01,-3.117E-01
 9.921E-01, 1.098E+02, 9.930E-01, 5.685E+01,-1.710E-02
 1.041E+00, 1.151E+02, 1.042E+00, 7.957E+01, 3.164E-01
 1.089E+00, 1.181E+02, 1.090E+00, 9.855E+01, 7.314E-01
 1.138E+00, 1.194E+02, 1.139E+00, 1.050E+02, 8.129E-01
 1.187E+00, 1.207E+02, 1.188E+00, 1.085E+02, 8.951E-01
 1.235E+00, 1.220E+02, 1.236E+00, 1.110E+02, 9.486E-01
 1.284E+00, 1.228E+02, 1.285E+00, 1.128E+02, 1.020E+00
 1.332E+00, 1.230E+02, 1.334E+00, 1.142E+02, 1.065E+00
 1.381E+00, 1.234E+02, 1.382E+00, 1.157E+02, 1.135E+00
 1.430E+00, 1.239E+02, 1.431E+00, 1.173E+02, 1.211E+00
 1.478E+00, 1.243E+02, 1.479E+00, 1.189E+02, 1.289E+00
 1.527E+00, 1.243E+02, 1.528E+00, 1.200E+02, 1.382E+00
 1.575E+00, 1.247E+02, 1.577E+00, 1.209E+02, 1.490E+00
 1.624E+00, 1.252E+02, 1.625E+00, 1.217E+02, 1.633E+00
 1.673E+00, 1.258E+02, 1.674E+00, 1.226E+02, 1.787E+00
 1.721E+00, 1.261E+02, 1.723E+00, 1.235E+02, 1.966E+00
 1.770E+00, 1.265E+02, 1.771E+00, 1.245E+02, 2.121E+00
 1.818E+00, 1.268E+02, 1.820E+00, 1.248E+02, 1.654E+00
 1.867E+00, 1.269E+02,NaN,NaN,NaN
 1.916E+00, 1.268E+02,NaN,NaN,NaN
 1.964E+00, 1.267E+02,NaN,NaN,NaN
 2.013E+00, 1.272E+02,NaN,NaN,NaN
 2.061E+00, 1.275E+02,NaN,NaN,NaN
 2.110E+00, 1.268E+02,NaN,NaN,NaN
