m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.399E+01, 2.000E-02, 6.751E+00,-5.666E-01
 6.860E-02, 1.395E+01, 6.865E-02, 6.144E+00,-5.780E-01
 1.172E-01, 1.475E+01, 1.173E-01, 6.085E+00,-5.795E-01
 1.658E-01, 1.545E+01, 1.659E-01, 6.068E+00,-5.744E-01
 2.144E-01, 1.609E+01, 2.146E-01, 6.068E+00,-5.683E-01
 2.630E-01, 1.654E+01, 2.632E-01, 6.070E+00,-5.639E-01
 3.116E-01, 1.687E+01, 3.119E-01, 6.072E+00,-5.585E-01
 3.602E-01, 1.709E+01, 3.605E-01, 6.076E+00,-5.515E-01
 4.088E-01, 1.711E+01, 4.092E-01, 6.081E+00,-5.366E-01
 4.574E-01, 1.722E+01, 4.578E-01, 6.088E+00,-5.268E-01
 5.060E-01, 1.730E+01, 5.065E-01, 6.092E+00,-5.147E-01
 5.547E-01, 1.743E+01, 5.551E-01, 6.095E+00,-5.067E-01
 6.033E-01, 1.780E+01, 6.038E-01, 6.100E+00,-4.889E-01
 6.519E-01, 1.836E+01, 6.524E-01, 6.106E+00,-4.684E-01
 7.005E-01, 1.911E+01, 7.011E-01, 6.111E+00,-4.533E-01
 7.491E-01, 1.985E+01, 7.497E-01, 6.118E+00,-4.379E-01
 7.977E-01, 2.087E+01, 7.984E-01, 6.124E+00,-4.205E-01
 8.463E-01, 2.245E+01, 8.470E-01, 6.135E+00,-3.955E-01
 8.949E-01, 2.392E+01, 8.957E-01, 6.185E+00,-3.762E-01
 9.435E-01, 2.539E+01, 9.443E-01, 6.753E+00,-3.521E-01
 9.921E-01, 2.688E+01, 9.930E-01, 9.161E+00,-2.995E-01
 1.041E+00, 2.873E+01, 1.042E+00, 1.458E+01,-1.398E-01
 1.089E+00, 3.278E+01, 1.090E+00, 1.915E+01, 3.673E-02
 1.138E+00, 4.398E+01, 1.139E+00, 2.422E+01, 1.515E-01
 1.187E+00, 6.740E+01, 1.188E+00, 3.651E+01, 3.322E-01
 1.235E+00, 8.649E+01, 1.236E+00, 5.341E+01, 5.222E-01
 1.284E+00, 9.863E+01, 1.285E+00, 6.971E+01, 6.572E-01
 1.332E+00, 1.091E+02, 1.334E+00, 8.505E+01, 7.854E-01
 1.381E+00, 1.182E+02, 1.382E+00, 1.001E+02, 9.023E-01
 1.430E+00, 1.230E+02, 1.431E+00, 1.123E+02, 9.997E-01
 1.478E+00, 1.262E+02, 1.479E+00, 1.217E+02, 1.085E+00
 1.527E+00, 1.288E+02, 1.528E+00, 1.262E+02, 1.201E+00
 1.575E+00, 1.309E+02, 1.577E+00, 1.277E+02, 1.339E+00
 1.624E+00, 1.328E+02, 1.625E+00, 1.282E+02, 1.463E+00
 1.673E+00, 1.343E+02, 1.674E+00, 1.290E+02, 1.613E+00
 1.721E+00, 1.352E+02, 1.723E+00, 1.305E+02, 1.804E+00
 1.770E+00, 1.356E+02, 1.771E+00, 1.323E+02, 2.007E+00
 1.818E+00, 1.361E+02, 1.820E+00, 1.328E+02, 1.568E+00
 1.867E+00, 1.365E+02,NaN,NaN,NaN
 1.916E+00, 1.370E+02,NaN,NaN,NaN
 1.964E+00, 1.373E+02,NaN,NaN,NaN
 2.013E+00, 1.379E+02,NaN,NaN,NaN
 2.061E+00, 1.382E+02,NaN,NaN,NaN
 2.110E+00, 1.369E+02,NaN,NaN,NaN
