m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.457E+01, 2.000E-02, 7.124E+00,-5.647E-01
 6.860E-02, 1.316E+01, 6.865E-02, 6.236E+00,-5.723E-01
 1.172E-01, 1.340E+01, 1.173E-01, 6.079E+00,-5.726E-01
 1.658E-01, 1.362E+01, 1.659E-01, 6.064E+00,-5.774E-01
 2.144E-01, 1.406E+01, 2.146E-01, 6.063E+00,-5.694E-01
 2.630E-01, 1.450E+01, 2.632E-01, 6.065E+00,-5.612E-01
 3.116E-01, 1.506E+01, 3.119E-01, 6.070E+00,-5.587E-01
 3.602E-01, 1.539E+01, 3.605E-01, 6.075E+00,-5.476E-01
 4.088E-01, 1.601E+01, 4.092E-01, 6.080E+00,-5.364E-01
 4.574E-01, 1.697E+01, 4.578E-01, 6.086E+00,-5.291E-01
 5.060E-01, 1.778E+01, 5.065E-01, 6.094E+00,-5.238E-01
 5.547E-01, 1.838E+01, 5.551E-01, 6.103E+00,-5.175E-01
 6.033E-01, 1.894E+01, 6.038E-01, 6.112E+00,-4.914E-01
 6.519E-01, 1.940E+01, 6.524E-01, 6.119E+00,-4.779E-01
 7.005E-01, 2.016E+01, 7.011E-01, 6.123E+00,-4.685E-01
 7.491E-01, 2.130E+01, 7.497E-01, 6.127E+00,-4.445E-01
 7.977E-01, 2.252E+01, 7.984E-01, 6.129E+00,-4.266E-01
 8.463E-01, 2.368E+01, 8.470E-01, 6.131E+00,-4.094E-01
 8.949E-01, 2.471E+01, 8.957E-01, 6.136E+00,-3.842E-01
 9.435E-01, 2.582E+01, 9.443E-01, 6.165E+00,-3.529E-01
 9.921E-01, 2.731E+01, 9.930E-01, 6.614E+00,-3.214E-01
 1.041E+00, 2.997E+01, 1.042E+00, 8.691E+00,-2.554E-01
 1.089E+00, 3.496E+01, 1.090E+00, 1.260E+01,-1.515E-01
 1.138E+00, 4.382E+01, 1.139E+00, 1.871E+01, 2.867E-02
 1.187E+00, 6.322E+01, 1.188E+00, 2.950E+01, 2.485E-01
 1.235E+00, 8.397E+01, 1.236E+00, 5.043E+01, 5.206E-01
 1.284E+00, 9.596E+01, 1.285E+00, 7.281E+01, 7.038E-01
 1.332E+00, 1.057E+02, 1.334E+00, 8.904E+01, 8.235E-01
 1.381E+00, 1.153E+02, 1.382E+00, 1.026E+02, 9.229E-01
 1.430E+00, 1.216E+02, 1.431E+00, 1.138E+02, 1.019E+00
 1.478E+00, 1.252E+02, 1.479E+00, 1.201E+02, 1.115E+00
 1.527E+00, 1.280E+02, 1.528E+00, 1.247E+02, 1.214E+00
 1.575E+00, 1.291E+02, 1.577E+00, 1.268E+02, 1.332E+00
 1.624E+00, 1.313E+02, 1.625E+00, 1.274E+02, 1.456E+00
 1.673E+00, 1.336E+02, 1.674E+00, 1.287E+02, 1.597E+00
 1.721E+00, 1.355E+02, 1.723E+00, 1.310E+02, 1.796E+00
 1.770E+00, 1.361E+02, 1.771E+00, 1.338E+02, 1.996E+00
 1.818E+00, 1.365E+02, 1.820E+00, 1.346E+02, 1.522E+00
 1.867E+00, 1.370E+02,NaN,NaN,NaN
 1.916E+00, 1.376E+02,NaN,NaN,NaN
 1.964E+00, 1.380E+02,NaN,NaN,NaN
 2.013E+00, 1.383E+02,NaN,NaN,NaN
 2.061E+00, 1.394E+02,NaN,NaN,NaN
 2.110E+00, 1.387E+02,NaN,NaN,NaN
