m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.343E+01, 2.000E-02, 7.042E+00,-5.555E-01
 6.860E-02, 1.354E+01, 6.865E-02, 6.289E+00,-5.695E-01
 1.172E-01, 1.394E+01, 1.173E-01, 6.102E+00,-5.692E-01
 1.658E-01, 1.452E+01, 1.659E-01, 6.068E+00,-5.701E-01
 2.144E-01, 1.521E+01, 2.146E-01, 6.066E+00,-5.635E-01
 2.630E-01, 1.563E+01, 2.632E-01, 6.070E+00,-5.550E-01
 3.116E-01, 1.593E+01, 3.119E-01, 6.073E+00,-5.512E-01
 3.602E-01, 1.621E+01, 3.605E-01, 6.076E+00,-5.382E-01
 4.088E-01, 1.643E+01, 4.092E-01, 6.079E+00,-5.247E-01
 4.574E-01, 1.682E+01, 4.578E-01, 6.081E+00,-5.183E-01
 5.060E-01, 1.709E+01, 5.065E-01, 6.086E+00,-5.081E-01
 5.547E-01, 1.744E+01, 5.551E-01, 6.093E+00,-4.916E-01
 6.033E-01, 1.759E+01, 6.038E-01, 6.105E+00,-4.697E-01
 6.519E-01, 1.763E+01, 6.524E-01, 6.119E+00,-4.622E-01
 7.005E-01, 1.776E+01, 7.011E-01, 6.131E+00,-4.508E-01
 7.491E-01, 1.819E+01, 7.497E-01, 6.139E+00,-4.243E-01
 7.977E-01, 1.843E+01, 7.984E-01, 6.144E+00,-4.077E-01
 8.463E-01, 1.868E+01, 8.470E-01, 6.148E+00,-3.878E-01
 8.949E-01, 1.978E+01, 8.957E-01, 6.155E+00,-3.595E-01
 9.435E-01, 2.176E+01, 9.443E-01, 6.229E+00,-3.386E-01
 9.921E-01, 2.439E+01, 9.930E-01, 7.349E+00,-2.984E-01
 1.041E+00, 2.794E+01, 1.042E+00, 1.112E+01,-1.872E-01
 1.089E+00, 3.289E+01, 1.090E+00, 1.567E+01,-1.851E-03
 1.138E+00, 4.355E+01, 1.139E+00, 1.874E+01, 9.599E-02
 1.187E+00, 5.893E+01, 1.188E+00, 2.270E+01, 2.753E-01
 1.235E+00, 7.552E+01, 1.236E+00, 3.145E+01, 3.941E-01
 1.284E+00, 9.200E+01, 1.285E+00, 4.926E+01, 5.803E-01
 1.332E+00, 1.043E+02, 1.334E+00, 7.231E+01, 7.703E-01
 1.381E+00, 1.162E+02, 1.382E+00, 9.608E+01, 9.433E-01
 1.430E+00, 1.235E+02, 1.431E+00, 1.133E+02, 1.109E+00
 1.478E+00, 1.277E+02, 1.479E+00, 1.236E+02, 1.207E+00
 1.527E+00, 1.302E+02, 1.528E+00, 1.283E+02, 1.251E+00
 1.575E+00, 1.325E+02, 1.577E+00, 1.303E+02, 1.389E+00
 1.624E+00, 1.357E+02, 1.625E+00, 1.313E+02, 1.493E+00
 1.673E+00, 1.378E+02, 1.674E+00, 1.329E+02, 1.629E+00
 1.721E+00, 1.388E+02, 1.723E+00, 1.358E+02, 1.824E+00
 1.770E+00, 1.393E+02, 1.771E+00, 1.378E+02, 2.023E+00
 1.818E+00, 1.398E+02, 1.820E+00, 1.382E+02, 1.642E+00
 1.867E+00, 1.403E+02,NaN,NaN,NaN
 1.916E+00, 1.406E+02,NaN,NaN,NaN
 1.964E+00, 1.408E+02,NaN,NaN,NaN
 2.013E+00, 1.412E+02,NaN,NaN,NaN
 2.061E+00, 1.417E+02,NaN,NaN,NaN
 2.110E+00, 1.416E+02,NaN,NaN,NaN
