m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.461E+01, 2.000E-02, 6.908E+00,-5.568E-01
 6.860E-02, 1.363E+01, 6.865E-02, 6.161E+00,-5.632E-01
 1.172E-01, 1.384E+01, 1.173E-01, 6.060E+00,-5.648E-01
 1.658E-01, 1.403E+01, 1.659E-01, 6.053E+00,-5.615E-01
 2.144E-01, 1.444E+01, 2.146E-01, 6.052E+00,-5.613E-01
 2.630E-01, 1.510E+01, 2.632E-01, 6.053E+00,-5.650E-01
 3.116E-01, 1.590E+01, 3.119E-01, 6.054E+00,-5.577E-01
 3.602E-01, 1.680E+01, 3.605E-01, 6.056E+00,-5.433E-01
 4.088E-01, 1.748E+01, 4.092E-01, 6.058E+00,-5.389E-01
 4.574E-01, 1.801E+01, 4.578E-01, 6.063E+00,-5.275E-01
 5.060E-01, 1.842E+01, 5.065E-01, 6.071E+00,-5.132E-01
 5.547E-01, 1.902E+01, 5.551E-01, 6.081E+00,-5.026E-01
 6.033E-01, 1.915E+01, 6.038E-01, 6.091E+00,-4.859E-01
 6.519E-01, 1.968E+01, 6.524E-01, 6.100E+00,-4.718E-01
 7.005E-01, 2.041E+01, 7.011E-01, 6.108E+00,-4.503E-01
 7.491E-01, 2.090E+01, 7.497E-01, 6.113E+00,-4.342E-01
 7.977E-01, 2.164E+01, 7.984E-01, 6.116E+00,-4.181E-01
 8.463E-01, 2.204E+01, 8.470E-01, 6.120E+00,-3.888E-01
 8.949E-01, 2.244E+01, 8.957E-01, 6.145E+00,-3.769E-01
 9.435E-01, 2.334E+01, 9.443E-01, 6.343E+00,-3.429E-01
 9.921E-01, 2.664E+01, 9.930E-01, 7.421E+00,-3.153E-01
 1.041E+00, 3.320E+01, 1.042E+00, 1.104E+01,-2.259E-01
 1.089E+00, 4.195E+01, 1.090E+00, 1.736E+01,-2.336E-02
 1.138E+00, 5.491E+01, 1.139E+00, 2.325E+01, 1.640E-01
 1.187E+00, 7.099E+01, 1.188E+00, 3.562E+01, 3.253E-01
 1.235E+00, 8.891E+01, 1.236E+00, 5.481E+01, 4.843E-01
 1.284E+00, 1.043E+02, 1.285E+00, 7.512E+01, 6.831E-01
 1.332E+00, 1.132E+02, 1.334E+00, 9.255E+01, 8.414E-01
 1.381E+00, 1.187E+02, 1.382E+00, 1.031E+02, 9.317E-01
 1.430E+00, 1.239E+02, 1.431E+00, 1.106E+02, 1.003E+00
 1.478E+00, 1.275E+02, 1.479E+00, 1.160E+02, 1.075E+00
 1.527E+00, 1.308E+02, 1.528E+00, 1.204E+02, 1.195E+00
 1.575E+00, 1.334E+02, 1.577E+00, 1.252E+02, 1.350E+00
 1.624E+00, 1.342E+02, 1.625E+00, 1.282E+02, 1.469E+00
 1.673E+00, 1.349E+02, 1.674E+00, 1.292E+02, 1.564E+00
 1.721E+00, 1.358E+02, 1.723E+00, 1.309E+02, 1.767E+00
 1.770E+00, 1.367E+02, 1.771E+00, 1.332E+02, 1.998E+00
 1.818E+00, 1.374E+02, 1.820E+00, 1.341E+02, 1.623E+00
 1.867E+00, 1.379E+02,NaN,NaN,NaN
 1.916E+00, 1.380E+02,NaN,NaN,NaN
 1.964E+00, 1.379E+02,NaN,NaN,NaN
 2.013E+00, 1.382E+02,NaN,NaN,NaN
 2.061E+00, 1.393E+02,NaN,NaN,NaN
 2.110E+00, 1.378E+02,NaN,NaN,NaN
