m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.517E+01, 2.000E-02, 7.355E+00,-5.646E-01
 6.860E-02, 1.361E+01, 6.865E-02, 6.221E+00,-5.749E-01
 1.172E-01, 1.377E+01, 1.173E-01, 6.078E+00,-5.723E-01
 1.658E-01, 1.434E+01, 1.659E-01, 6.066E+00,-5.657E-01
 2.144E-01, 1.508E+01, 2.146E-01, 6.067E+00,-5.576E-01
 2.630E-01, 1.563E+01, 2.632E-01, 6.070E+00,-5.525E-01
 3.116E-01, 1.589E+01, 3.119E-01, 6.071E+00,-5.521E-01
 3.602E-01, 1.616E+01, 3.605E-01, 6.073E+00,-5.458E-01
 4.088E-01, 1.666E+01, 4.092E-01, 6.076E+00,-5.391E-01
 4.574E-01, 1.731E+01, 4.578E-01, 6.086E+00,-5.253E-01
 5.060E-01, 1.773E+01, 5.065E-01, 6.100E+00,-5.105E-01
 5.547E-01, 1.810E+01, 5.551E-01, 6.110E+00,-4.974E-01
 6.033E-01, 1.850E+01, 6.038E-01, 6.116E+00,-4.823E-01
 6.519E-01, 1.914E+01, 6.524E-01, 6.120E+00,-4.647E-01
 7.005E-01, 1.975E+01, 7.011E-01, 6.124E+00,-4.434E-01
 7.491E-01, 2.040E+01, 7.497E-01, 6.131E+00,-4.173E-01
 7.977E-01, 2.110E+01, 7.984E-01, 6.135E+00,-4.064E-01
 8.463E-01, 2.177E+01, 8.470E-01, 6.141E+00,-3.877E-01
 8.949E-01, 2.239E+01, 8.957E-01, 6.155E+00,-3.649E-01
 9.435E-01, 2.312E+01, 9.443E-01, 6.219E+00,-3.443E-01
 9.921E-01, 2.415E+01, 9.930E-01, 6.670E+00,-3.077E-01
 1.041E+00, 2.708E+01, 1.042E+00, 8.658E+00,-2.717E-01
 1.089E+00, 3.572E+01, 1.090E+00, 1.357E+01,-1.457E-01
 1.138E+00, 4.964E+01, 1.139E+00, 2.179E+01, 3.135E-02
 1.187E+00, 7.059E+01, 1.188E+00, 3.449E+01, 3.705E-01
 1.235E+00, 9.001E+01, 1.236E+00, 5.268E+01, 5.416E-01
 1.284E+00, 1.027E+02, 1.285E+00, 7.413E+01, 7.625E-01
 1.332E+00, 1.115E+02, 1.334E+00, 9.075E+01, 8.554E-01
 1.381E+00, 1.163E+02, 1.382E+00, 1.022E+02, 9.407E-01
 1.430E+00, 1.211E+02, 1.431E+00, 1.097E+02, 1.061E+00
 1.478E+00, 1.240E+02, 1.479E+00, 1.159E+02, 1.135E+00
 1.527E+00, 1.263E+02, 1.528E+00, 1.218E+02, 1.235E+00
 1.575E+00, 1.291E+02, 1.577E+00, 1.264E+02, 1.348E+00
 1.624E+00, 1.309E+02, 1.625E+00, 1.279E+02, 1.474E+00
 1.673E+00, 1.321E+02, 1.674E+00, 1.290E+02, 1.628E+00
 1.721E+00, 1.332E+02, 1.723E+00, 1.319E+02, 1.842E+00
 1.770E+00, 1.344E+02, 1.771E+00, 1.342E+02, 1.989E+00
 1.818E+00, 1.352E+02, 1.820E+00, 1.345E+02, 1.481E+00
 1.867E+00, 1.359E+02,NaN,NaN,NaN
 1.916E+00, 1.371E+02,NaN,NaN,NaN
 1.964E+00, 1.377E+02,NaN,NaN,NaN
 2.013E+00, 1.380E+02,NaN,NaN,NaN
 2.061E+00, 1.379E+02,NaN,NaN,NaN
 2.110E+00, 1.356E+02,NaN,NaN,NaN
