m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.392E+01, 2.000E-02, 6.981E+00,-5.674E-01
 6.860E-02, 1.343E+01, 6.865E-02, 6.214E+00,-5.835E-01
 1.172E-01, 1.415E+01, 1.173E-01, 6.083E+00,-5.900E-01
 1.658E-01, 1.475E+01, 1.659E-01, 6.070E+00,-5.799E-01
 2.144E-01, 1.523E+01, 2.146E-01, 6.069E+00,-5.796E-01
 2.630E-01, 1.565E+01, 2.632E-01, 6.066E+00,-5.705E-01
 3.116E-01, 1.611E+01, 3.119E-01, 6.066E+00,-5.640E-01
 3.602E-01, 1.622E+01, 3.605E-01, 6.067E+00,-5.540E-01
 4.088E-01, 1.622E+01, 4.092E-01, 6.070E+00,-5.487E-01
 4.574E-01, 1.625E+01, 4.578E-01, 6.074E+00,-5.342E-01
 5.060E-01, 1.651E+01, 5.065E-01, 6.081E+00,-5.169E-01
 5.547E-01, 1.687E+01, 5.551E-01, 6.090E+00,-5.026E-01
 6.033E-01, 1.733E+01, 6.038E-01, 6.101E+00,-4.935E-01
 6.519E-01, 1.782E+01, 6.524E-01, 6.113E+00,-4.732E-01
 7.005E-01, 1.828E+01, 7.011E-01, 6.120E+00,-4.575E-01
 7.491E-01, 1.899E+01, 7.497E-01, 6.124E+00,-4.432E-01
 7.977E-01, 1.968E+01, 7.984E-01, 6.127E+00,-4.193E-01
 8.463E-01, 2.036E+01, 8.470E-01, 6.134E+00,-4.015E-01
 8.949E-01, 2.147E+01, 8.957E-01, 6.166E+00,-3.644E-01
 9.435E-01, 2.237E+01, 9.443E-01, 6.388E+00,-3.313E-01
 9.921E-01, 2.397E+01, 9.930E-01, 7.532E+00,-2.938E-01
 1.041E+00, 2.757E+01, 1.042E+00, 1.065E+01,-2.161E-01
 1.089E+00, 3.352E+01, 1.090E+00, 1.388E+01,-1.014E-01
 1.138E+00, 4.251E+01, 1.139E+00, 1.887E+01, 4.490E-02
 1.187E+00, 5.858E+01, 1.188E+00, 2.860E+01, 2.651E-01
 1.235E+00, 7.843E+01, 1.236E+00, 4.721E+01, 4.953E-01
 1.284E+00, 9.525E+01, 1.285E+00, 6.831E+01, 6.561E-01
 1.332E+00, 1.055E+02, 1.334E+00, 8.569E+01, 7.732E-01
 1.381E+00, 1.119E+02, 1.382E+00, 9.967E+01, 8.960E-01
 1.430E+00, 1.201E+02, 1.431E+00, 1.106E+02, 9.945E-01
 1.478E+00, 1.257E+02, 1.479E+00, 1.184E+02, 1.092E+00
 1.527E+00, 1.293E+02, 1.528E+00, 1.242E+02, 1.191E+00
 1.575E+00, 1.318E+02, 1.577E+00, 1.277E+02, 1.317E+00
 1.624E+00, 1.332E+02, 1.625E+00, 1.291E+02, 1.448E+00
 1.673E+00, 1.344E+02, 1.674E+00, 1.306E+02, 1.597E+00
 1.721E+00, 1.346E+02, 1.723E+00, 1.328E+02, 1.792E+00
 1.770E+00, 1.347E+02, 1.771E+00, 1.351E+02, 2.013E+00
 1.818E+00, 1.354E+02, 1.820E+00, 1.358E+02, 1.679E+00
 1.867E+00, 1.367E+02,NaN,NaN,NaN
 1.916E+00, 1.376E+02,NaN,NaN,NaN
 1.964E+00, 1.385E+02,NaN,NaN,NaN
 2.013E+00, 1.395E+02,NaN,NaN,NaN
 2.061E+00, 1.402E+02,NaN,NaN,NaN
 2.110E+00, 1.387E+02,NaN,NaN,NaN
