m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.370E+01, 2.000E-02, 6.949E+00,-5.506E-01
 6.860E-02, 1.243E+01, 6.865E-02, 6.129E+00,-5.665E-01
 1.172E-01, 1.320E+01, 1.173E-01, 6.081E+00,-5.713E-01
 1.658E-01, 1.445E+01, 1.659E-01, 6.073E+00,-5.644E-01
 2.144E-01, 1.551E+01, 2.146E-01, 6.071E+00,-5.576E-01
 2.630E-01, 1.607E+01, 2.632E-01, 6.072E+00,-5.480E-01
 3.116E-01, 1.664E+01, 3.119E-01, 6.074E+00,-5.411E-01
 3.602E-01, 1.710E+01, 3.605E-01, 6.077E+00,-5.334E-01
 4.088E-01, 1.751E+01, 4.092E-01, 6.080E+00,-5.301E-01
 4.574E-01, 1.789E+01, 4.578E-01, 6.081E+00,-5.169E-01
 5.060E-01, 1.827E+01, 5.065E-01, 6.085E+00,-5.046E-01
 5.547E-01, 1.879E+01, 5.551E-01, 6.094E+00,-4.917E-01
 6.033E-01, 1.940E+01, 6.038E-01, 6.107E+00,-4.803E-01
 6.519E-01, 2.005E+01, 6.524E-01, 6.120E+00,-4.623E-01
 7.005E-01, 2.063E+01, 7.011E-01, 6.132E+00,-4.406E-01
 7.491E-01, 2.119E+01, 7.497E-01, 6.141E+00,-4.341E-01
 7.977E-01, 2.173E+01, 7.984E-01, 6.146E+00,-4.159E-01
 8.463E-01, 2.255E+01, 8.470E-01, 6.154E+00,-3.899E-01
 8.949E-01, 2.352E+01, 8.957E-01, 6.190E+00,-3.672E-01
 9.435E-01, 2.484E+01, 9.443E-01, 6.344E+00,-3.446E-01
 9.921E-01, 2.767E+01, 9.930E-01, 7.538E+00,-3.009E-01
 1.041E+00, 3.494E+01, 1.042E+00, 1.122E+01,-2.218E-01
 1.089E+00, 4.626E+01, 1.090E+00, 1.744E+01,-1.258E-02
 1.138E+00, 5.951E+01, 1.139E+00, 2.313E+01, 7.374E-02
 1.187E+00, 7.297E+01, 1.188E+00, 3.678E+01, 3.962E-01
 1.235E+00, 8.656E+01, 1.236E+00, 5.183E+01, 5.040E-01
 1.284E+00, 9.697E+01, 1.285E+00, 6.599E+01, 6.952E-01
 1.332E+00, 1.065E+02, 1.334E+00, 8.531E+01, 8.449E-01
 1.381E+00, 1.130E+02, 1.382E+00, 1.010E+02, 9.425E-01
 1.430E+00, 1.174E+02, 1.431E+00, 1.114E+02, 1.021E+00
 1.478E+00, 1.206E+02, 1.479E+00, 1.181E+02, 1.110E+00
 1.527E+00, 1.252E+02, 1.528E+00, 1.224E+02, 1.207E+00
 1.575E+00, 1.297E+02, 1.577E+00, 1.254E+02, 1.314E+00
 1.624E+00, 1.332E+02, 1.625E+00, 1.282E+02, 1.444E+00
 1.673E+00, 1.351E+02, 1.674E+00, 1.305E+02, 1.589E+00
 1.721E+00, 1.368E+02, 1.723E+00, 1.330E+02, 1.785E+00
 1.770E+00, 1.374E+02, 1.771E+00, 1.353E+02, 1.999E+00
 1.818E+00, 1.380E+02, 1.820E+00, 1.359E+02, 1.598E+00
 1.867E+00, 1.387E+02,NaN,NaN,NaN
 1.916E+00, 1.395E+02,NaN,NaN,NaN
 1.964E+00, 1.402E+02,NaN,NaN,NaN
 2.013E+00, 1.409E+02,NaN,NaN,NaN
 2.061E+00, 1.415E+02,NaN,NaN,NaN
 2.110E+00, 1.392E+02,NaN,NaN,NaN
