m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.464E+01, 2.000E-02, 7.056E+00,-5.565E-01
 6.860E-02, 1.424E+01, 6.865E-02, 6.305E+00,-5.675E-01
 1.172E-01, 1.416E+01, 1.173E-01, 6.107E+00,-5.660E-01
 1.658E-01, 1.445E+01, 1.659E-01, 6.070E+00,-5.631E-01
 2.144E-01, 1.495E+01, 2.146E-01, 6.067E+00,-5.663E-01
 2.630E-01, 1.557E+01, 2.632E-01, 6.068E+00,-5.648E-01
 3.116E-01, 1.622E+01, 3.119E-01, 6.069E+00,-5.602E-01
 3.602E-01, 1.649E+01, 3.605E-01, 6.072E+00,-5.493E-01
 4.088E-01, 1.674E+01, 4.092E-01, 6.076E+00,-5.358E-01
 4.574E-01, 1.702E+01, 4.578E-01, 6.084E+00,-5.221E-01
 5.060E-01, 1.709E+01, 5.065E-01, 6.093E+00,-5.101E-01
 5.547E-01, 1.723E+01, 5.551E-01, 6.101E+00,-4.956E-01
 6.033E-01, 1.734E+01, 6.038E-01, 6.106E+00,-4.853E-01
 6.519E-01, 1.746E+01, 6.524E-01, 6.112E+00,-4.678E-01
 7.005E-01, 1.823E+01, 7.011E-01, 6.120E+00,-4.491E-01
 7.491E-01, 1.948E+01, 7.497E-01, 6.135E+00,-4.307E-01
 7.977E-01, 2.055E+01, 7.984E-01, 6.166E+00,-4.127E-01
 8.463E-01, 2.133E+01, 8.470E-01, 6.202E+00,-3.879E-01
 8.949E-01, 2.231E+01, 8.957E-01, 6.292E+00,-3.682E-01
 9.435E-01, 2.369E+01, 9.443E-01, 7.000E+00,-3.453E-01
 9.921E-01, 2.568E+01, 9.930E-01, 8.748E+00,-2.844E-01
 1.041E+00, 2.848E+01, 1.042E+00, 1.104E+01,-1.888E-01
 1.089E+00, 3.482E+01, 1.090E+00, 1.375E+01,-5.410E-02
 1.138E+00, 4.497E+01, 1.139E+00, 1.724E+01, 7.198E-02
 1.187E+00, 6.146E+01, 1.188E+00, 2.301E+01, 2.665E-01
 1.235E+00, 8.123E+01, 1.236E+00, 3.725E+01, 4.552E-01
 1.284E+00, 9.738E+01, 1.285E+00, 6.081E+01, 6.228E-01
 1.332E+00, 1.076E+02, 1.334E+00, 8.346E+01, 7.789E-01
 1.381E+00, 1.150E+02, 1.382E+00, 1.002E+02, 8.708E-01
 1.430E+00, 1.211E+02, 1.431E+00, 1.124E+02, 9.854E-01
 1.478E+00, 1.268E+02, 1.479E+00, 1.195E+02, 1.075E+00
 1.527E+00, 1.301E+02, 1.528E+00, 1.242E+02, 1.167E+00
 1.575E+00, 1.323E+02, 1.577E+00, 1.276E+02, 1.301E+00
 1.624E+00, 1.343E+02, 1.625E+00, 1.297E+02, 1.424E+00
 1.673E+00, 1.367E+02, 1.674E+00, 1.316E+02, 1.564E+00
 1.721E+00, 1.385E+02, 1.723E+00, 1.334E+02, 1.758E+00
 1.770E+00, 1.401E+02, 1.771E+00, 1.356E+02, 2.018E+00
 1.818E+00, 1.409E+02, 1.820E+00, 1.364E+02, 1.738E+00
 1.867E+00, 1.415E+02,NaN,NaN,NaN
 1.916E+00, 1.421E+02,NaN,NaN,NaN
 1.964E+00, 1.425E+02,NaN,NaN,NaN
 2.013E+00, 1.427E+02,NaN,NaN,NaN
 2.061E+00, 1.433E+02,NaN,NaN,NaN
 2.110E+00, 1.425E+02,NaN,NaN,NaN
