m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.412E+01, 2.000E-02, 6.923E+00,-5.683E-01
 6.860E-02, 1.371E+01, 6.865E-02, 6.231E+00,-5.732E-01
 1.172E-01, 1.447E+01, 1.173E-01, 6.098E+00,-5.766E-01
 1.658E-01, 1.518E+01, 1.659E-01, 6.076E+00,-5.725E-01
 2.144E-01, 1.600E+01, 2.146E-01, 6.072E+00,-5.719E-01
 2.630E-01, 1.657E+01, 2.632E-01, 6.071E+00,-5.696E-01
 3.116E-01, 1.676E+01, 3.119E-01, 6.073E+00,-5.574E-01
 3.602E-01, 1.695E+01, 3.605E-01, 6.076E+00,-5.472E-01
 4.088E-01, 1.707E+01, 4.092E-01, 6.081E+00,-5.332E-01
 4.574E-01, 1.716E+01, 4.578E-01, 6.091E+00,-5.317E-01
 5.060E-01, 1.725E+01, 5.065E-01, 6.100E+00,-5.269E-01
 5.547E-01, 1.722E+01, 5.551E-01, 6.106E+00,-5.099E-01
 6.033E-01, 1.731E+01, 6.038E-01, 6.109E+00,-4.892E-01
 6.519E-01, 1.767E+01, 6.524E-01, 6.113E+00,-4.758E-01
 7.005E-01, 1.828E+01, 7.011E-01, 6.118E+00,-4.664E-01
 7.491E-01, 1.910E+01, 7.497E-01, 6.126E+00,-4.422E-01
 7.977E-01, 1.986E+01, 7.984E-01, 6.140E+00,-4.251E-01
 8.463E-01, 2.083E+01, 8.470E-01, 6.172E+00,-3.960E-01
 8.949E-01, 2.179E+01, 8.957E-01, 6.413E+00,-3.766E-01
 9.435E-01, 2.322E+01, 9.443E-01, 7.366E+00,-3.305E-01
 9.921E-01, 2.587E+01, 9.930E-01, 1.051E+01,-2.571E-01
 1.041E+00, 2.992E+01, 1.042E+00, 1.613E+01,-7.883E-02
 1.089E+00, 3.637E+01, 1.090E+00, 1.883E+01,-5.408E-02
 1.138E+00, 4.760E+01, 1.139E+00, 2.378E+01, 1.520E-01
 1.187E+00, 6.350E+01, 1.188E+00, 3.583E+01, 3.593E-01
 1.235E+00, 7.951E+01, 1.236E+00, 5.304E+01, 5.301E-01
 1.284E+00, 9.229E+01, 1.285E+00, 7.091E+01, 6.620E-01
 1.332E+00, 1.044E+02, 1.334E+00, 8.643E+01, 7.943E-01
 1.381E+00, 1.122E+02, 1.382E+00, 1.004E+02, 8.997E-01
 1.430E+00, 1.181E+02, 1.431E+00, 1.115E+02, 9.998E-01
 1.478E+00, 1.241E+02, 1.479E+00, 1.190E+02, 1.077E+00
 1.527E+00, 1.298E+02, 1.528E+00, 1.247E+02, 1.189E+00
 1.575E+00, 1.335E+02, 1.577E+00, 1.267E+02, 1.303E+00
 1.624E+00, 1.357E+02, 1.625E+00, 1.282E+02, 1.443E+00
 1.673E+00, 1.373E+02, 1.674E+00, 1.314E+02, 1.611E+00
 1.721E+00, 1.387E+02, 1.723E+00, 1.344E+02, 1.804E+00
 1.770E+00, 1.391E+02, 1.771E+00, 1.366E+02, 1.977E+00
 1.818E+00, 1.397E+02, 1.820E+00, 1.369E+02, 1.494E+00
 1.867E+00, 1.401E+02,NaN,NaN,NaN
 1.916E+00, 1.405E+02,NaN,NaN,NaN
 1.964E+00, 1.406E+02,NaN,NaN,NaN
 2.013E+00, 1.407E+02,NaN,NaN,NaN
 2.061E+00, 1.403E+02,NaN,NaN,NaN
 2.110E+00, 1.392E+02,NaN,NaN,NaN
