m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.479E+01, 2.000E-02, 7.110E+00,-5.575E-01
 6.860E-02, 1.335E+01, 6.865E-02, 6.166E+00,-5.721E-01
 1.172E-01, 1.346E+01, 1.173E-01, 6.078E+00,-5.638E-01
 1.658E-01, 1.368E+01, 1.659E-01, 6.069E+00,-5.646E-01
 2.144E-01, 1.405E+01, 2.146E-01, 6.069E+00,-5.659E-01
 2.630E-01, 1.463E+01, 2.632E-01, 6.072E+00,-5.621E-01
 3.116E-01, 1.509E+01, 3.119E-01, 6.075E+00,-5.564E-01
 3.602E-01, 1.547E+01, 3.605E-01, 6.078E+00,-5.450E-01
 4.088E-01, 1.595E+01, 4.092E-01, 6.082E+00,-5.369E-01
 4.574E-01, 1.648E+01, 4.578E-01, 6.087E+00,-5.271E-01
 5.060E-01, 1.703E+01, 5.065E-01, 6.092E+00,-5.094E-01
 5.547E-01, 1.737E+01, 5.551E-01, 6.097E+00,-4.984E-01
 6.033E-01, 1.799E+01, 6.038E-01, 6.100E+00,-4.846E-01
 6.519E-01, 1.859E+01, 6.524E-01, 6.105E+00,-4.724E-01
 7.005E-01, 1.929E+01, 7.011E-01, 6.113E+00,-4.579E-01
 7.491E-01, 2.037E+01, 7.497E-01, 6.119E+00,-4.388E-01
 7.977E-01, 2.179E+01, 7.984E-01, 6.123E+00,-4.243E-01
 8.463E-01, 2.295E+01, 8.470E-01, 6.124E+00,-4.101E-01
 8.949E-01, 2.411E+01, 8.957E-01, 6.132E+00,-3.775E-01
 9.435E-01, 2.557E+01, 9.443E-01, 6.220E+00,-3.484E-01
 9.921E-01, 2.909E+01, 9.930E-01, 7.175E+00,-3.082E-01
 1.041E+00, 3.564E+01, 1.042E+00, 1.111E+01,-2.130E-01
 1.089E+00, 4.712E+01, 1.090E+00, 1.820E+01,-3.529E-02
 1.138E+00, 6.120E+01, 1.139E+00, 2.720E+01, 1.365E-01
 1.187E+00, 7.429E+01, 1.188E+00, 4.009E+01, 4.052E-01
 1.235E+00, 8.516E+01, 1.236E+00, 5.699E+01, 5.890E-01
 1.284E+00, 9.362E+01, 1.285E+00, 7.194E+01, 6.998E-01
 1.332E+00, 1.026E+02, 1.334E+00, 8.626E+01, 8.219E-01
 1.381E+00, 1.115E+02, 1.382E+00, 1.002E+02, 9.304E-01
 1.430E+00, 1.191E+02, 1.431E+00, 1.118E+02, 1.053E+00
 1.478E+00, 1.266E+02, 1.479E+00, 1.196E+02, 1.123E+00
 1.527E+00, 1.328E+02, 1.528E+00, 1.248E+02, 1.225E+00
 1.575E+00, 1.368E+02, 1.577E+00, 1.286E+02, 1.329E+00
 1.624E+00, 1.386E+02, 1.625E+00, 1.303E+02, 1.446E+00
 1.673E+00, 1.399E+02, 1.674E+00, 1.318E+02, 1.598E+00
 1.721E+00, 1.409E+02, 1.723E+00, 1.334E+02, 1.768E+00
 1.770E+00, 1.413E+02, 1.771E+00, 1.347E+02, 1.951E+00
 1.818E+00, 1.419E+02, 1.820E+00, 1.349E+02, 1.593E+00
 1.867E+00, 1.422E+02,NaN,NaN,NaN
 1.916E+00, 1.427E+02,NaN,NaN,NaN
 1.964E+00, 1.434E+02,NaN,NaN,NaN
 2.013E+00, 1.440E+02,NaN,NaN,NaN
 2.061E+00, 1.436E+02,NaN,NaN,NaN
 2.110E+00, 1.396E+02,NaN,NaN,NaN
