m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.482E+01, 2.000E-02, 6.981E+00,-5.626E-01
 6.860E-02, 1.422E+01, 6.865E-02, 6.306E+00,-5.811E-01
 1.172E-01, 1.431E+01, 1.173E-01, 6.131E+00,-5.795E-01
 1.658E-01, 1.483E+01, 1.659E-01, 6.075E+00,-5.743E-01
 2.144E-01, 1.560E+01, 2.146E-01, 6.065E+00,-5.649E-01
 2.630E-01, 1.613E+01, 2.632E-01, 6.065E+00,-5.615E-01
 3.116E-01, 1.634E+01, 3.119E-01, 6.067E+00,-5.584E-01
 3.602E-01, 1.649E+01, 3.605E-01, 6.067E+00,-5.499E-01
 4.088E-01, 1.699E+01, 4.092E-01, 6.068E+00,-5.417E-01
 4.574E-01, 1.745E+01, 4.578E-01, 6.074E+00,-5.255E-01
 5.060E-01, 1.782E+01, 5.065E-01, 6.081E+00,-5.171E-01
 5.547E-01, 1.794E+01, 5.551E-01, 6.087E+00,-5.038E-01
 6.033E-01, 1.809E+01, 6.038E-01, 6.094E+00,-4.914E-01
 6.519E-01, 1.864E+01, 6.524E-01, 6.100E+00,-4.724E-01
 7.005E-01, 1.901E+01, 7.011E-01, 6.106E+00,-4.516E-01
 7.491E-01, 1.925E+01, 7.497E-01, 6.113E+00,-4.330E-01
 7.977E-01, 1.981E+01, 7.984E-01, 6.119E+00,-4.163E-01
 8.463E-01, 2.039E+01, 8.470E-01, 6.123E+00,-3.997E-01
 8.949E-01, 2.091E+01, 8.957E-01, 6.132E+00,-3.852E-01
 9.435E-01, 2.164E+01, 9.443E-01, 6.322E+00,-3.563E-01
 9.921E-01, 2.249E+01, 9.930E-01, 7.455E+00,-3.129E-01
 1.041E+00, 2.577E+01, 1.042E+00, 1.081E+01,-1.990E-01
 1.089E+00, 3.611E+01, 1.090E+00, 1.606E+01,-5.499E-02
 1.138E+00, 4.921E+01, 1.139E+00, 2.188E+01, 1.980E-01
 1.187E+00, 6.473E+01, 1.188E+00, 3.366E+01, 3.732E-01
 1.235E+00, 8.009E+01, 1.236E+00, 5.279E+01, 5.380E-01
 1.284E+00, 9.058E+01, 1.285E+00, 6.773E+01, 6.534E-01
 1.332E+00, 1.022E+02, 1.334E+00, 8.427E+01, 7.836E-01
 1.381E+00, 1.142E+02, 1.382E+00, 9.956E+01, 8.952E-01
 1.430E+00, 1.226E+02, 1.431E+00, 1.087E+02, 9.921E-01
 1.478E+00, 1.276E+02, 1.479E+00, 1.151E+02, 1.079E+00
 1.527E+00, 1.309E+02, 1.528E+00, 1.212E+02, 1.168E+00
 1.575E+00, 1.333E+02, 1.577E+00, 1.254E+02, 1.308E+00
 1.624E+00, 1.351E+02, 1.625E+00, 1.273E+02, 1.429E+00
 1.673E+00, 1.363E+02, 1.674E+00, 1.284E+02, 1.584E+00
 1.721E+00, 1.371E+02, 1.723E+00, 1.305E+02, 1.777E+00
 1.770E+00, 1.378E+02, 1.771E+00, 1.331E+02, 2.017E+00
 1.818E+00, 1.383E+02, 1.820E+00, 1.339E+02, 1.736E+00
 1.867E+00, 1.386E+02,NaN,NaN,NaN
 1.916E+00, 1.387E+02,NaN,NaN,NaN
 1.964E+00, 1.396E+02,NaN,NaN,NaN
 2.013E+00, 1.401E+02,NaN,NaN,NaN
 2.061E+00, 1.397E+02,NaN,NaN,NaN
 2.110E+00, 1.381E+02,NaN,NaN,NaN
