m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.333E+01, 2.000E-02, 7.045E+00,-5.647E-01
 6.860E-02, 1.289E+01, 6.865E-02, 6.268E+00,-5.736E-01
 1.172E-01, 1.334E+01, 1.173E-01, 6.092E+00,-5.787E-01
 1.658E-01, 1.421E+01, 1.659E-01, 6.067E+00,-5.739E-01
 2.144E-01, 1.512E+01, 2.146E-01, 6.065E+00,-5.651E-01
 2.630E-01, 1.597E+01, 2.632E-01, 6.066E+00,-5.620E-01
 3.116E-01, 1.639E+01, 3.119E-01, 6.068E+00,-5.536E-01
 3.602E-01, 1.659E+01, 3.605E-01, 6.071E+00,-5.542E-01
 4.088E-01, 1.676E+01, 4.092E-01, 6.075E+00,-5.455E-01
 4.574E-01, 1.686E+01, 4.578E-01, 6.079E+00,-5.294E-01
 5.060E-01, 1.690E+01, 5.065E-01, 6.087E+00,-5.132E-01
 5.547E-01, 1.692E+01, 5.551E-01, 6.097E+00,-4.920E-01
 6.033E-01, 1.727E+01, 6.038E-01, 6.111E+00,-4.805E-01
 6.519E-01, 1.767E+01, 6.524E-01, 6.127E+00,-4.603E-01
 7.005E-01, 1.826E+01, 7.011E-01, 6.139E+00,-4.473E-01
 7.491E-01, 1.935E+01, 7.497E-01, 6.146E+00,-4.351E-01
 7.977E-01, 2.042E+01, 7.984E-01, 6.147E+00,-4.197E-01
 8.463E-01, 2.113E+01, 8.470E-01, 6.147E+00,-3.954E-01
 8.949E-01, 2.177E+01, 8.957E-01, 6.175E+00,-3.757E-01
 9.435E-01, 2.256E+01, 9.443E-01, 6.718E+00,-3.206E-01
 9.921E-01, 2.417E+01, 9.930E-01, 8.813E+00,-2.856E-01
 1.041E+00, 2.787E+01, 1.042E+00, 1.233E+01,-1.686E-01
 1.089E+00, 3.372E+01, 1.090E+00, 1.729E+01, 5.759E-02
 1.138E+00, 4.536E+01, 1.139E+00, 2.036E+01, 1.626E-01
 1.187E+00, 6.136E+01, 1.188E+00, 2.677E+01, 2.966E-01
 1.235E+00, 7.811E+01, 1.236E+00, 4.031E+01, 4.864E-01
 1.284E+00, 9.292E+01, 1.285E+00, 6.062E+01, 6.394E-01
 1.332E+00, 1.041E+02, 1.334E+00, 8.484E+01, 7.923E-01
 1.381E+00, 1.109E+02, 1.382E+00, 1.027E+02, 9.422E-01
 1.430E+00, 1.182E+02, 1.431E+00, 1.126E+02, 1.014E+00
 1.478E+00, 1.242E+02, 1.479E+00, 1.197E+02, 1.098E+00
 1.527E+00, 1.297E+02, 1.528E+00, 1.238E+02, 1.195E+00
 1.575E+00, 1.345E+02, 1.577E+00, 1.264E+02, 1.316E+00
 1.624E+00, 1.369E+02, 1.625E+00, 1.280E+02, 1.463E+00
 1.673E+00, 1.380E+02, 1.674E+00, 1.296E+02, 1.597E+00
 1.721E+00, 1.387E+02, 1.723E+00, 1.316E+02, 1.772E+00
 1.770E+00, 1.396E+02, 1.771E+00, 1.339E+02, 2.029E+00
 1.818E+00, 1.401E+02, 1.820E+00, 1.346E+02, 1.765E+00
 1.867E+00, 1.406E+02,NaN,NaN,NaN
 1.916E+00, 1.409E+02,NaN,NaN,NaN
 1.964E+00, 1.411E+02,NaN,NaN,NaN
 2.013E+00, 1.419E+02,NaN,NaN,NaN
 2.061E+00, 1.421E+02,NaN,NaN,NaN
 2.110E+00, 1.409E+02,NaN,NaN,NaN
