m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.877E+01, 2.000E-02, 7.837E+00,-6.039E-01
 6.860E-02, 1.745E+01, 6.865E-02, 6.946E+00,-6.219E-01
 1.172E-01, 1.727E+01, 1.173E-01, 6.848E+00,-6.237E-01
 1.658E-01, 1.770E+01, 1.659E-01, 6.842E+00,-6.338E-01
 2.144E-01, 1.836E+01, 2.146E-01, 6.849E+00,-6.121E-01
 2.630E-01, 1.872E+01, 2.632E-01, 6.855E+00,-5.947E-01
 3.116E-01, 1.892E+01, 3.119E-01, 6.860E+00,-5.836E-01
 3.602E-01, 1.909E+01, 3.605E-01, 6.867E+00,-5.772E-01
 4.088E-01, 1.927E+01, 4.092E-01, 6.878E+00,-5.781E-01
 4.574E-01, 1.928E+01, 4.578E-01, 6.894E+00,-5.674E-01
 5.060E-01, 1.949E+01, 5.065E-01, 6.909E+00,-5.549E-01
 5.547E-01, 1.983E+01, 5.551E-01, 6.928E+00,-5.418E-01
 6.033E-01, 2.025E+01, 6.038E-01, 6.946E+00,-5.438E-01
 6.519E-01, 2.087E+01, 6.524E-01, 6.977E+00,-5.328E-01
 7.005E-01, 2.153E+01, 7.011E-01, 7.027E+00,-4.971E-01
 7.491E-01, 2.228E+01, 7.497E-01, 7.066E+00,-4.811E-01
 7.977E-01, 2.280E+01, 7.984E-01, 7.105E+00,-4.634E-01
 8.463E-01, 2.330E+01, 8.470E-01, 7.148E+00,-4.429E-01
 8.949E-01, 2.430E+01, 8.957E-01, 7.194E+00,-4.216E-01
 9.435E-01, 2.654E+01, 9.443E-01, 7.299E+00,-4.023E-01
 9.921E-01, 3.086E+01, 9.930E-01, 8.231E+00,-3.608E-01
 1.041E+00, 3.967E+01, 1.042E+00, 1.223E+01,-2.850E-01
 1.089E+00, 5.719E+01, 1.090E+00, 1.941E+01,-1.517E-01
 1.138E+00, 7.684E+01, 1.139E+00, 3.329E+01, 2.077E-01
 1.187E+00, 9.482E+01, 1.188E+00, 5.084E+01, 4.098E-01
 1.235E+00, 1.088E+02, 1.236E+00, 7.357E+01, 7.417E-01
 1.284E+00, 1.164E+02, 1.285E+00, 9.285E+01, 9.315E-01
 1.332E+00, 1.218E+02, 1.334E+00, 1.044E+02, 1.047E+00
 1.381E+00, 1.265E+02, 1.382E+00, 1.120E+02, 1.134E+00
 1.430E+00, 1.310E+02, 1.431E+00, 1.162E+02, 1.230E+00
 1.478E+00, 1.352E+02, 1.479E+00, 1.207E+02, 1.351E+00
 1.527E+00, 1.372E+02, 1.528E+00, 1.259E+02, 1.448E+00
 1.575E+00, 1.386E+02, 1.577E+00, 1.303E+02, 1.607E+00
 1.624E+00, 1.389E+02, 1.625E+00, 1.323E+02, 1.725E+00
 1.673E+00, 1.394E+02, 1.674E+00, 1.335E+02, 1.905E+00
 1.721E+00, 1.402E+02, 1.723E+00, 1.348E+02, 2.081E+00
 1.770E+00, 1.409E+02, 1.771E+00, 1.360E+02, 2.115E+00
 1.818E+00, 1.414E+02, 1.820E+00, 1.352E+02, 1.058E+00
 1.867E+00, 1.417E+02,NaN,NaN,NaN
 1.916E+00, 1.418E+02,NaN,NaN,NaN
 1.964E+00, 1.419E+02,NaN,NaN,NaN
 2.013E+00, 1.423E+02,NaN,NaN,NaN
 2.061E+00, 1.427E+02,NaN,NaN,NaN
 2.110E+00, 1.412E+02,NaN,NaN,NaN
