m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.631E+01, 2.000E-02, 7.005E+00,-5.608E-01
 6.860E-02, 1.413E+01, 6.865E-02, 6.142E+00,-5.642E-01
 1.172E-01, 1.417E+01, 1.173E-01, 6.081E+00,-5.619E-01
 1.658E-01, 1.451E+01, 1.659E-01, 6.070E+00,-5.640E-01
 2.144E-01, 1.481E+01, 2.146E-01, 6.071E+00,-5.615E-01
 2.630E-01, 1.499E+01, 2.632E-01, 6.073E+00,-5.534E-01
 3.116E-01, 1.528E+01, 3.119E-01, 6.074E+00,-5.476E-01
 3.602E-01, 1.573E+01, 3.605E-01, 6.076E+00,-5.454E-01
 4.088E-01, 1.620E+01, 4.092E-01, 6.077E+00,-5.360E-01
 4.574E-01, 1.680E+01, 4.578E-01, 6.081E+00,-5.272E-01
 5.060E-01, 1.719E+01, 5.065E-01, 6.087E+00,-5.089E-01
 5.547E-01, 1.782E+01, 5.551E-01, 6.092E+00,-4.968E-01
 6.033E-01, 1.818E+01, 6.038E-01, 6.099E+00,-4.835E-01
 6.519E-01, 1.850E+01, 6.524E-01, 6.110E+00,-4.674E-01
 7.005E-01, 1.875E+01, 7.011E-01, 6.118E+00,-4.532E-01
 7.491E-01, 1.905E+01, 7.497E-01, 6.124E+00,-4.429E-01
 7.977E-01, 1.957E+01, 7.984E-01, 6.138E+00,-4.297E-01
 8.463E-01, 2.009E+01, 8.470E-01, 6.218E+00,-3.927E-01
 8.949E-01, 2.099E+01, 8.957E-01, 6.542E+00,-3.465E-01
 9.435E-01, 2.310E+01, 9.443E-01, 7.284E+00,-3.273E-01
 9.921E-01, 2.655E+01, 9.930E-01, 9.284E+00,-2.865E-01
 1.041E+00, 3.280E+01, 1.042E+00, 1.334E+01,-1.865E-01
 1.089E+00, 4.210E+01, 1.090E+00, 1.821E+01,-3.250E-02
 1.138E+00, 5.620E+01, 1.139E+00, 2.641E+01, 2.145E-01
 1.187E+00, 7.463E+01, 1.188E+00, 3.834E+01, 3.748E-01
 1.235E+00, 8.885E+01, 1.236E+00, 5.690E+01, 5.447E-01
 1.284E+00, 9.842E+01, 1.285E+00, 7.321E+01, 6.745E-01
 1.332E+00, 1.067E+02, 1.334E+00, 8.750E+01, 8.038E-01
 1.381E+00, 1.132E+02, 1.382E+00, 1.005E+02, 9.008E-01
 1.430E+00, 1.189E+02, 1.431E+00, 1.109E+02, 1.000E+00
 1.478E+00, 1.239E+02, 1.479E+00, 1.177E+02, 1.091E+00
 1.527E+00, 1.293E+02, 1.528E+00, 1.217E+02, 1.187E+00
 1.575E+00, 1.334E+02, 1.577E+00, 1.258E+02, 1.289E+00
 1.624E+00, 1.353E+02, 1.625E+00, 1.296E+02, 1.441E+00
 1.673E+00, 1.369E+02, 1.674E+00, 1.327E+02, 1.588E+00
 1.721E+00, 1.380E+02, 1.723E+00, 1.349E+02, 1.777E+00
 1.770E+00, 1.390E+02, 1.771E+00, 1.363E+02, 1.993E+00
 1.818E+00, 1.399E+02, 1.820E+00, 1.362E+02, 1.613E+00
 1.867E+00, 1.404E+02,NaN,NaN,NaN
 1.916E+00, 1.406E+02,NaN,NaN,NaN
 1.964E+00, 1.409E+02,NaN,NaN,NaN
 2.013E+00, 1.415E+02,NaN,NaN,NaN
 2.061E+00, 1.413E+02,NaN,NaN,NaN
 2.110E+00, 1.385E+02,NaN,NaN,NaN
