m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.685E+01, 2.000E-02, 7.916E+00,-6.274E-01
 6.860E-02, 1.604E+01, 6.865E-02, 7.031E+00,-6.386E-01
 1.172E-01, 1.670E+01, 1.173E-01, 6.886E+00,-6.325E-01
 1.658E-01, 1.724E+01, 1.659E-01, 6.856E+00,-6.313E-01
 2.144E-01, 1.743E+01, 2.146E-01, 6.853E+00,-6.260E-01
 2.630E-01, 1.761E+01, 2.632E-01, 6.862E+00,-6.147E-01
 3.116E-01, 1.779E+01, 3.119E-01, 6.870E+00,-6.041E-01
 3.602E-01, 1.791E+01, 3.605E-01, 6.882E+00,-5.936E-01
 4.088E-01, 1.802E+01, 4.092E-01, 6.893E+00,-5.921E-01
 4.574E-01, 1.809E+01, 4.578E-01, 6.909E+00,-5.795E-01
 5.060E-01, 1.837E+01, 5.065E-01, 6.931E+00,-5.660E-01
 5.547E-01, 1.865E+01, 5.551E-01, 6.953E+00,-5.541E-01
 6.033E-01, 1.905E+01, 6.038E-01, 6.981E+00,-5.417E-01
 6.519E-01, 1.973E+01, 6.524E-01, 7.018E+00,-5.177E-01
 7.005E-01, 2.058E+01, 7.011E-01, 7.057E+00,-5.029E-01
 7.491E-01, 2.155E+01, 7.497E-01, 7.093E+00,-4.934E-01
 7.977E-01, 2.245E+01, 7.984E-01, 7.152E+00,-4.571E-01
 8.463E-01, 2.320E+01, 8.470E-01, 7.196E+00,-4.355E-01
 8.949E-01, 2.436E+01, 8.957E-01, 7.236E+00,-4.123E-01
 9.435E-01, 2.575E+01, 9.443E-01, 7.299E+00,-3.802E-01
 9.921E-01, 2.827E+01, 9.930E-01, 7.703E+00,-3.459E-01
 1.041E+00, 3.390E+01, 1.042E+00, 1.070E+01,-2.786E-01
 1.089E+00, 4.346E+01, 1.090E+00, 1.836E+01,-8.433E-02
 1.138E+00, 6.316E+01, 1.139E+00, 2.698E+01, 2.308E-01
 1.187E+00, 8.343E+01, 1.188E+00, 4.389E+01, 4.731E-01
 1.235E+00, 9.725E+01, 1.236E+00, 6.520E+01, 6.644E-01
 1.284E+00, 1.115E+02, 1.285E+00, 8.506E+01, 8.256E-01
 1.332E+00, 1.236E+02, 1.334E+00, 1.025E+02, 9.498E-01
 1.381E+00, 1.295E+02, 1.382E+00, 1.144E+02, 1.050E+00
 1.430E+00, 1.328E+02, 1.431E+00, 1.211E+02, 1.143E+00
 1.478E+00, 1.354E+02, 1.479E+00, 1.250E+02, 1.261E+00
 1.527E+00, 1.365E+02, 1.528E+00, 1.278E+02, 1.366E+00
 1.575E+00, 1.371E+02, 1.577E+00, 1.297E+02, 1.474E+00
 1.624E+00, 1.376E+02, 1.625E+00, 1.318E+02, 1.588E+00
 1.673E+00, 1.384E+02, 1.674E+00, 1.336E+02, 1.745E+00
 1.721E+00, 1.389E+02, 1.723E+00, 1.353E+02, 1.994E+00
 1.770E+00, 1.393E+02, 1.771E+00, 1.365E+02, 2.103E+00
 1.818E+00, 1.398E+02, 1.820E+00, 1.359E+02, 1.176E+00
 1.867E+00, 1.407E+02,NaN,NaN,NaN
 1.916E+00, 1.416E+02,NaN,NaN,NaN
 1.964E+00, 1.425E+02,NaN,NaN,NaN
 2.013E+00, 1.426E+02,NaN,NaN,NaN
 2.061E+00, 1.425E+02,NaN,NaN,NaN
 2.110E+00, 1.413E+02,NaN,NaN,NaN
