m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.364E+01, 2.000E-02, 6.963E+00,-5.592E-01
 6.860E-02, 1.358E+01, 6.865E-02, 6.261E+00,-5.680E-01
 1.172E-01, 1.410E+01, 1.173E-01, 6.104E+00,-5.701E-01
 1.658E-01, 1.485E+01, 1.659E-01, 6.074E+00,-5.756E-01
 2.144E-01, 1.545E+01, 2.146E-01, 6.067E+00,-5.733E-01
 2.630E-01, 1.639E+01, 2.632E-01, 6.067E+00,-5.652E-01
 3.116E-01, 1.701E+01, 3.119E-01, 6.070E+00,-5.575E-01
 3.602E-01, 1.728E+01, 3.605E-01, 6.072E+00,-5.504E-01
 4.088E-01, 1.753E+01, 4.092E-01, 6.075E+00,-5.358E-01
 4.574E-01, 1.783E+01, 4.578E-01, 6.080E+00,-5.196E-01
 5.060E-01, 1.795E+01, 5.065E-01, 6.086E+00,-5.067E-01
 5.547E-01, 1.797E+01, 5.551E-01, 6.093E+00,-4.945E-01
 6.033E-01, 1.809E+01, 6.038E-01, 6.101E+00,-4.843E-01
 6.519E-01, 1.831E+01, 6.524E-01, 6.109E+00,-4.745E-01
 7.005E-01, 1.867E+01, 7.011E-01, 6.118E+00,-4.543E-01
 7.491E-01, 1.888E+01, 7.497E-01, 6.128E+00,-4.340E-01
 7.977E-01, 1.913E+01, 7.984E-01, 6.138E+00,-4.172E-01
 8.463E-01, 1.962E+01, 8.470E-01, 6.148E+00,-3.932E-01
 8.949E-01, 2.059E+01, 8.957E-01, 6.181E+00,-3.644E-01
 9.435E-01, 2.220E+01, 9.443E-01, 6.773E+00,-3.320E-01
 9.921E-01, 2.481E+01, 9.930E-01, 8.836E+00,-2.826E-01
 1.041E+00, 2.840E+01, 1.042E+00, 1.265E+01,-1.735E-01
 1.089E+00, 3.383E+01, 1.090E+00, 1.688E+01,-2.700E-02
 1.138E+00, 4.521E+01, 1.139E+00, 2.201E+01, 1.428E-01
 1.187E+00, 6.060E+01, 1.188E+00, 3.030E+01, 2.746E-01
 1.235E+00, 7.899E+01, 1.236E+00, 4.456E+01, 4.903E-01
 1.284E+00, 9.426E+01, 1.285E+00, 6.099E+01, 6.319E-01
 1.332E+00, 1.043E+02, 1.334E+00, 7.712E+01, 7.801E-01
 1.381E+00, 1.138E+02, 1.382E+00, 9.483E+01, 9.003E-01
 1.430E+00, 1.201E+02, 1.431E+00, 1.087E+02, 1.003E+00
 1.478E+00, 1.269E+02, 1.479E+00, 1.184E+02, 1.094E+00
 1.527E+00, 1.320E+02, 1.528E+00, 1.241E+02, 1.208E+00
 1.575E+00, 1.351E+02, 1.577E+00, 1.270E+02, 1.336E+00
 1.624E+00, 1.368E+02, 1.625E+00, 1.287E+02, 1.461E+00
 1.673E+00, 1.374E+02, 1.674E+00, 1.305E+02, 1.583E+00
 1.721E+00, 1.375E+02, 1.723E+00, 1.325E+02, 1.765E+00
 1.770E+00, 1.378E+02, 1.771E+00, 1.343E+02, 2.013E+00
 1.818E+00, 1.381E+02, 1.820E+00, 1.350E+02, 1.781E+00
 1.867E+00, 1.393E+02,NaN,NaN,NaN
 1.916E+00, 1.407E+02,NaN,NaN,NaN
 1.964E+00, 1.413E+02,NaN,NaN,NaN
 2.013E+00, 1.414E+02,NaN,NaN,NaN
 2.061E+00, 1.418E+02,NaN,NaN,NaN
 2.110E+00, 1.405E+02,NaN,NaN,NaN
