m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.415E+01, 2.000E-02, 6.987E+00,-5.561E-01
 6.860E-02, 1.410E+01, 6.865E-02, 6.186E+00,-5.660E-01
 1.172E-01, 1.470E+01, 1.173E-01, 6.093E+00,-5.682E-01
 1.658E-01, 1.545E+01, 1.659E-01, 6.068E+00,-5.595E-01
 2.144E-01, 1.607E+01, 2.146E-01, 6.064E+00,-5.543E-01
 2.630E-01, 1.658E+01, 2.632E-01, 6.063E+00,-5.499E-01
 3.116E-01, 1.697E+01, 3.119E-01, 6.064E+00,-5.513E-01
 3.602E-01, 1.698E+01, 3.605E-01, 6.068E+00,-5.367E-01
 4.088E-01, 1.668E+01, 4.092E-01, 6.074E+00,-5.266E-01
 4.574E-01, 1.663E+01, 4.578E-01, 6.079E+00,-5.216E-01
 5.060E-01, 1.691E+01, 5.065E-01, 6.083E+00,-5.081E-01
 5.547E-01, 1.739E+01, 5.551E-01, 6.089E+00,-4.965E-01
 6.033E-01, 1.797E+01, 6.038E-01, 6.096E+00,-4.918E-01
 6.519E-01, 1.840E+01, 6.524E-01, 6.105E+00,-4.757E-01
 7.005E-01, 1.886E+01, 7.011E-01, 6.114E+00,-4.537E-01
 7.491E-01, 1.925E+01, 7.497E-01, 6.122E+00,-4.379E-01
 7.977E-01, 1.936E+01, 7.984E-01, 6.128E+00,-4.241E-01
 8.463E-01, 1.955E+01, 8.470E-01, 6.141E+00,-4.007E-01
 8.949E-01, 1.980E+01, 8.957E-01, 6.295E+00,-3.736E-01
 9.435E-01, 2.112E+01, 9.443E-01, 6.863E+00,-3.598E-01
 9.921E-01, 2.399E+01, 9.930E-01, 8.828E+00,-3.110E-01
 1.041E+00, 2.805E+01, 1.042E+00, 1.275E+01,-2.043E-01
 1.089E+00, 3.451E+01, 1.090E+00, 1.826E+01,-8.974E-03
 1.138E+00, 4.476E+01, 1.139E+00, 2.108E+01, 1.185E-01
 1.187E+00, 5.914E+01, 1.188E+00, 2.825E+01, 2.430E-01
 1.235E+00, 7.821E+01, 1.236E+00, 4.354E+01, 4.729E-01
 1.284E+00, 9.372E+01, 1.285E+00, 6.345E+01, 6.369E-01
 1.332E+00, 1.055E+02, 1.334E+00, 7.969E+01, 7.412E-01
 1.381E+00, 1.153E+02, 1.382E+00, 9.517E+01, 8.690E-01
 1.430E+00, 1.242E+02, 1.431E+00, 1.093E+02, 9.836E-01
 1.478E+00, 1.290E+02, 1.479E+00, 1.179E+02, 1.076E+00
 1.527E+00, 1.312E+02, 1.528E+00, 1.224E+02, 1.188E+00
 1.575E+00, 1.321E+02, 1.577E+00, 1.257E+02, 1.319E+00
 1.624E+00, 1.332E+02, 1.625E+00, 1.281E+02, 1.453E+00
 1.673E+00, 1.344E+02, 1.674E+00, 1.300E+02, 1.579E+00
 1.721E+00, 1.353E+02, 1.723E+00, 1.318E+02, 1.785E+00
 1.770E+00, 1.357E+02, 1.771E+00, 1.338E+02, 2.032E+00
 1.818E+00, 1.361E+02, 1.820E+00, 1.344E+02, 1.720E+00
 1.867E+00, 1.363E+02,NaN,NaN,NaN
 1.916E+00, 1.366E+02,NaN,NaN,NaN
 1.964E+00, 1.371E+02,NaN,NaN,NaN
 2.013E+00, 1.376E+02,NaN,NaN,NaN
 2.061E+00, 1.379E+02,NaN,NaN,NaN
 2.110E+00, 1.375E+02,NaN,NaN,NaN
