m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.883E+01, 2.000E-02, 7.891E+00,-6.468E-01
 6.860E-02, 1.661E+01, 6.865E-02, 6.927E+00,-6.806E-01
 1.172E-01, 1.670E+01, 1.173E-01, 6.844E+00,-6.622E-01
 1.658E-01, 1.706E+01, 1.659E-01, 6.840E+00,-6.608E-01
 2.144E-01, 1.731E+01, 2.146E-01, 6.843E+00,-6.638E-01
 2.630E-01, 1.779E+01, 2.632E-01, 6.850E+00,-6.595E-01
 3.116E-01, 1.841E+01, 3.119E-01, 6.859E+00,-6.501E-01
 3.602E-01, 1.893E+01, 3.605E-01, 6.870E+00,-6.363E-01
 4.088E-01, 1.941E+01, 4.092E-01, 6.883E+00,-6.188E-01
 4.574E-01, 1.994E+01, 4.578E-01, 6.898E+00,-6.102E-01
 5.060E-01, 2.044E+01, 5.065E-01, 6.916E+00,-5.933E-01
 5.547E-01, 2.088E+01, 5.551E-01, 6.940E+00,-5.786E-01
 6.033E-01, 2.153E+01, 6.038E-01, 6.968E+00,-5.599E-01
 6.519E-01, 2.212E+01, 6.524E-01, 7.000E+00,-5.452E-01
 7.005E-01, 2.276E+01, 7.011E-01, 7.044E+00,-5.272E-01
 7.491E-01, 2.371E+01, 7.497E-01, 7.085E+00,-5.109E-01
 7.977E-01, 2.469E+01, 7.984E-01, 7.131E+00,-4.798E-01
 8.463E-01, 2.555E+01, 8.470E-01, 7.175E+00,-4.563E-01
 8.949E-01, 2.693E+01, 8.957E-01, 7.216E+00,-4.357E-01
 9.435E-01, 2.909E+01, 9.443E-01, 7.269E+00,-4.139E-01
 9.921E-01, 3.218E+01, 9.930E-01, 7.636E+00,-3.750E-01
 1.041E+00, 3.989E+01, 1.042E+00, 1.071E+01,-3.053E-01
 1.089E+00, 5.410E+01, 1.090E+00, 1.827E+01,-1.817E-01
 1.138E+00, 7.640E+01, 1.139E+00, 3.054E+01, 2.391E-01
 1.187E+00, 9.857E+01, 1.188E+00, 4.898E+01, 5.323E-01
 1.235E+00, 1.135E+02, 1.236E+00, 7.279E+01, 7.765E-01
 1.284E+00, 1.206E+02, 1.285E+00, 9.598E+01, 9.525E-01
 1.332E+00, 1.252E+02, 1.334E+00, 1.084E+02, 1.035E+00
 1.381E+00, 1.289E+02, 1.382E+00, 1.129E+02, 1.097E+00
 1.430E+00, 1.313E+02, 1.431E+00, 1.166E+02, 1.184E+00
 1.478E+00, 1.328E+02, 1.479E+00, 1.212E+02, 1.305E+00
 1.527E+00, 1.340E+02, 1.528E+00, 1.250E+02, 1.410E+00
 1.575E+00, 1.348E+02, 1.577E+00, 1.272E+02, 1.516E+00
 1.624E+00, 1.352E+02, 1.625E+00, 1.288E+02, 1.653E+00
 1.673E+00, 1.354E+02, 1.674E+00, 1.303E+02, 1.827E+00
 1.721E+00, 1.354E+02, 1.723E+00, 1.321E+02, 2.041E+00
 1.770E+00, 1.356E+02, 1.771E+00, 1.330E+02, 2.002E+00
 1.818E+00, 1.356E+02, 1.820E+00, 1.314E+02, 8.428E-01
 1.867E+00, 1.361E+02,NaN,NaN,NaN
 1.916E+00, 1.366E+02,NaN,NaN,NaN
 1.964E+00, 1.370E+02,NaN,NaN,NaN
 2.013E+00, 1.377E+02,NaN,NaN,NaN
 2.061E+00, 1.383E+02,NaN,NaN,NaN
 2.110E+00, 1.371E+02,NaN,NaN,NaN
