m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.398E+01, 2.000E-02, 6.959E+00,-5.590E-01
 6.860E-02, 1.341E+01, 6.865E-02, 6.276E+00,-5.741E-01
 1.172E-01, 1.355E+01, 1.173E-01, 6.108E+00,-5.624E-01
 1.658E-01, 1.402E+01, 1.659E-01, 6.072E+00,-5.603E-01
 2.144E-01, 1.456E+01, 2.146E-01, 6.064E+00,-5.565E-01
 2.630E-01, 1.531E+01, 2.632E-01, 6.063E+00,-5.497E-01
 3.116E-01, 1.588E+01, 3.119E-01, 6.065E+00,-5.429E-01
 3.602E-01, 1.605E+01, 3.605E-01, 6.068E+00,-5.354E-01
 4.088E-01, 1.614E+01, 4.092E-01, 6.074E+00,-5.294E-01
 4.574E-01, 1.621E+01, 4.578E-01, 6.081E+00,-5.169E-01
 5.060E-01, 1.635E+01, 5.065E-01, 6.088E+00,-5.108E-01
 5.547E-01, 1.674E+01, 5.551E-01, 6.096E+00,-4.970E-01
 6.033E-01, 1.715E+01, 6.038E-01, 6.106E+00,-4.813E-01
 6.519E-01, 1.759E+01, 6.524E-01, 6.113E+00,-4.679E-01
 7.005E-01, 1.859E+01, 7.011E-01, 6.121E+00,-4.491E-01
 7.491E-01, 1.943E+01, 7.497E-01, 6.130E+00,-4.317E-01
 7.977E-01, 1.986E+01, 7.984E-01, 6.139E+00,-4.204E-01
 8.463E-01, 2.048E+01, 8.470E-01, 6.150E+00,-4.024E-01
 8.949E-01, 2.178E+01, 8.957E-01, 6.315E+00,-3.705E-01
 9.435E-01, 2.420E+01, 9.443E-01, 7.313E+00,-3.251E-01
 9.921E-01, 2.665E+01, 9.930E-01, 9.504E+00,-2.723E-01
 1.041E+00, 2.926E+01, 1.042E+00, 1.201E+01,-1.858E-01
 1.089E+00, 3.417E+01, 1.090E+00, 1.495E+01,-6.679E-02
 1.138E+00, 4.453E+01, 1.139E+00, 1.891E+01, 5.275E-02
 1.187E+00, 6.184E+01, 1.188E+00, 2.901E+01, 3.303E-01
 1.235E+00, 7.814E+01, 1.236E+00, 4.938E+01, 5.172E-01
 1.284E+00, 9.302E+01, 1.285E+00, 7.486E+01, 6.781E-01
 1.332E+00, 1.052E+02, 1.334E+00, 9.531E+01, 8.140E-01
 1.381E+00, 1.152E+02, 1.382E+00, 1.083E+02, 9.058E-01
 1.430E+00, 1.220E+02, 1.431E+00, 1.163E+02, 1.020E+00
 1.478E+00, 1.275E+02, 1.479E+00, 1.208E+02, 1.100E+00
 1.527E+00, 1.310E+02, 1.528E+00, 1.243E+02, 1.197E+00
 1.575E+00, 1.321E+02, 1.577E+00, 1.274E+02, 1.319E+00
 1.624E+00, 1.329E+02, 1.625E+00, 1.296E+02, 1.464E+00
 1.673E+00, 1.339E+02, 1.674E+00, 1.322E+02, 1.606E+00
 1.721E+00, 1.350E+02, 1.723E+00, 1.342E+02, 1.803E+00
 1.770E+00, 1.357E+02, 1.771E+00, 1.352E+02, 1.997E+00
 1.818E+00, 1.369E+02, 1.820E+00, 1.350E+02, 1.514E+00
 1.867E+00, 1.385E+02,NaN,NaN,NaN
 1.916E+00, 1.394E+02,NaN,NaN,NaN
 1.964E+00, 1.397E+02,NaN,NaN,NaN
 2.013E+00, 1.405E+02,NaN,NaN,NaN
 2.061E+00, 1.403E+02,NaN,NaN,NaN
 2.110E+00, 1.393E+02,NaN,NaN,NaN
