m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.821E+01, 2.000E-02, 8.629E+00,-6.093E-01
 6.860E-02, 1.641E+01, 6.865E-02, 7.572E+00,-6.259E-01
 1.172E-01, 1.563E+01, 1.173E-01, 7.484E+00,-6.299E-01
 1.658E-01, 1.539E+01, 1.659E-01, 7.577E+00,-6.434E-01
 2.144E-01, 1.519E+01, 2.146E-01, 7.626E+00,-6.170E-01
 2.630E-01, 1.546E+01, 2.632E-01, 7.616E+00,-6.160E-01
 3.116E-01, 1.582E+01, 3.119E-01, 7.556E+00,-5.942E-01
 3.602E-01, 1.606E+01, 3.605E-01, 7.527E+00,-5.885E-01
 4.088E-01, 1.631E+01, 4.092E-01, 7.574E+00,-5.787E-01
 4.574E-01, 1.654E+01, 4.578E-01, 7.670E+00,-5.733E-01
 5.060E-01, 1.663E+01, 5.065E-01, 7.782E+00,-5.555E-01
 5.547E-01, 1.695E+01, 5.551E-01, 7.861E+00,-5.488E-01
 6.033E-01, 1.726E+01, 6.038E-01, 7.911E+00,-5.301E-01
 6.519E-01, 1.799E+01, 6.524E-01, 7.928E+00,-5.059E-01
 7.005E-01, 1.842E+01, 7.011E-01, 7.923E+00,-4.970E-01
 7.491E-01, 1.866E+01, 7.497E-01, 7.913E+00,-4.934E-01
 7.977E-01, 1.886E+01, 7.984E-01, 7.905E+00,-4.750E-01
 8.463E-01, 1.960E+01, 8.470E-01, 7.912E+00,-4.374E-01
 8.949E-01, 2.160E+01, 8.957E-01, 7.923E+00,-4.241E-01
 9.435E-01, 2.549E+01, 9.443E-01, 8.007E+00,-4.032E-01
 9.921E-01, 3.167E+01, 9.930E-01, 8.946E+00,-3.694E-01
 1.041E+00, 4.106E+01, 1.042E+00, 1.292E+01,-2.974E-01
 1.089E+00, 5.324E+01, 1.090E+00, 2.007E+01,-2.181E-01
 1.138E+00, 7.033E+01, 1.139E+00, 3.475E+01, 2.635E-01
 1.187E+00, 9.109E+01, 1.188E+00, 4.993E+01, 4.824E-01
 1.235E+00, 1.072E+02, 1.236E+00, 6.525E+01, 6.666E-01
 1.284E+00, 1.224E+02, 1.285E+00, 7.875E+01, 8.882E-01
 1.332E+00, 1.319E+02, 1.334E+00, 8.695E+01, 1.025E+00
 1.381E+00, 1.359E+02, 1.382E+00, 9.523E+01, 1.143E+00
 1.430E+00, 1.372E+02, 1.431E+00, 1.043E+02, 1.251E+00
 1.478E+00, 1.395E+02, 1.479E+00, 1.115E+02, 1.342E+00
 1.527E+00, 1.412E+02, 1.528E+00, 1.181E+02, 1.438E+00
 1.575E+00, 1.417E+02, 1.577E+00, 1.244E+02, 1.565E+00
 1.624E+00, 1.421E+02, 1.625E+00, 1.297E+02, 1.733E+00
 1.673E+00, 1.425E+02, 1.674E+00, 1.333E+02, 1.902E+00
 1.721E+00, 1.428E+02, 1.723E+00, 1.364E+02, 2.102E+00
 1.770E+00, 1.434E+02, 1.771E+00, 1.398E+02, 2.166E+00
 1.818E+00, 1.435E+02, 1.820E+00, 1.397E+02, 1.336E+00
 1.867E+00, 1.436E+02,NaN,NaN,NaN
 1.916E+00, 1.437E+02,NaN,NaN,NaN
 1.964E+00, 1.439E+02,NaN,NaN,NaN
 2.013E+00, 1.440E+02,NaN,NaN,NaN
 2.061E+00, 1.435E+02,NaN,NaN,NaN
 2.110E+00, 1.421E+02,NaN,NaN,NaN
