m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.543E+01, 2.000E-02, 7.275E+00,-5.527E-01
 6.860E-02, 1.354E+01, 6.865E-02, 6.331E+00,-5.598E-01
 1.172E-01, 1.349E+01, 1.173E-01, 6.116E+00,-5.549E-01
 1.658E-01, 1.373E+01, 1.659E-01, 6.078E+00,-5.527E-01
 2.144E-01, 1.389E+01, 2.146E-01, 6.074E+00,-5.434E-01
 2.630E-01, 1.393E+01, 2.632E-01, 6.076E+00,-5.424E-01
 3.116E-01, 1.417E+01, 3.119E-01, 6.080E+00,-5.340E-01
 3.602E-01, 1.440E+01, 3.605E-01, 6.083E+00,-5.262E-01
 4.088E-01, 1.464E+01, 4.092E-01, 6.086E+00,-5.178E-01
 4.574E-01, 1.477E+01, 4.578E-01, 6.095E+00,-5.106E-01
 5.060E-01, 1.513E+01, 5.065E-01, 6.103E+00,-4.931E-01
 5.547E-01, 1.560E+01, 5.551E-01, 6.111E+00,-4.826E-01
 6.033E-01, 1.591E+01, 6.038E-01, 6.116E+00,-4.713E-01
 6.519E-01, 1.621E+01, 6.524E-01, 6.120E+00,-4.650E-01
 7.005E-01, 1.646E+01, 7.011E-01, 6.126E+00,-4.533E-01
 7.491E-01, 1.683E+01, 7.497E-01, 6.128E+00,-4.421E-01
 7.977E-01, 1.714E+01, 7.984E-01, 6.130E+00,-4.264E-01
 8.463E-01, 1.753E+01, 8.470E-01, 6.134E+00,-4.032E-01
 8.949E-01, 1.828E+01, 8.957E-01, 6.144E+00,-3.857E-01
 9.435E-01, 1.939E+01, 9.443E-01, 6.198E+00,-3.531E-01
 9.921E-01, 2.185E+01, 9.930E-01, 6.807E+00,-3.258E-01
 1.041E+00, 2.741E+01, 1.042E+00, 9.441E+00,-2.926E-01
 1.089E+00, 3.797E+01, 1.090E+00, 1.504E+01,-1.723E-01
 1.138E+00, 5.271E+01, 1.139E+00, 2.502E+01, 5.654E-02
 1.187E+00, 7.258E+01, 1.188E+00, 3.362E+01, 2.046E-01
 1.235E+00, 9.528E+01, 1.236E+00, 4.664E+01, 5.111E-01
 1.284E+00, 1.160E+02, 1.285E+00, 5.752E+01, 6.640E-01
 1.332E+00, 1.276E+02, 1.334E+00, 6.866E+01, 7.345E-01
 1.381E+00, 1.331E+02, 1.382E+00, 8.031E+01, 8.717E-01
 1.430E+00, 1.357E+02, 1.431E+00, 9.147E+01, 1.004E+00
 1.478E+00, 1.367E+02, 1.479E+00, 1.016E+02, 1.125E+00
 1.527E+00, 1.371E+02, 1.528E+00, 1.091E+02, 1.229E+00
 1.575E+00, 1.377E+02, 1.577E+00, 1.159E+02, 1.337E+00
 1.624E+00, 1.381E+02, 1.625E+00, 1.228E+02, 1.454E+00
 1.673E+00, 1.383E+02, 1.674E+00, 1.277E+02, 1.603E+00
 1.721E+00, 1.385E+02, 1.723E+00, 1.317E+02, 1.814E+00
 1.770E+00, 1.387E+02, 1.771E+00, 1.357E+02, 2.081E+00
 1.818E+00, 1.389E+02, 1.820E+00, 1.386E+02, 1.943E+00
 1.867E+00, 1.391E+02,NaN,NaN,NaN
 1.916E+00, 1.395E+02,NaN,NaN,NaN
 1.964E+00, 1.398E+02,NaN,NaN,NaN
 2.013E+00, 1.400E+02,NaN,NaN,NaN
 2.061E+00, 1.402E+02,NaN,NaN,NaN
 2.110E+00, 1.396E+02,NaN,NaN,NaN
