m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.588E+01, 2.000E-02, 7.098E+00,-5.586E-01
 6.860E-02, 1.447E+01, 6.865E-02, 6.250E+00,-5.699E-01
 1.172E-01, 1.407E+01, 1.173E-01, 6.102E+00,-5.631E-01
 1.658E-01, 1.383E+01, 1.659E-01, 6.092E+00,-5.640E-01
 2.144E-01, 1.378E+01, 2.146E-01, 6.087E+00,-5.629E-01
 2.630E-01, 1.387E+01, 2.632E-01, 6.083E+00,-5.575E-01
 3.116E-01, 1.409E+01, 3.119E-01, 6.084E+00,-5.542E-01
 3.602E-01, 1.465E+01, 3.605E-01, 6.091E+00,-5.493E-01
 4.088E-01, 1.507E+01, 4.092E-01, 6.099E+00,-5.365E-01
 4.574E-01, 1.552E+01, 4.578E-01, 6.104E+00,-5.178E-01
 5.060E-01, 1.593E+01, 5.065E-01, 6.109E+00,-5.034E-01
 5.547E-01, 1.622E+01, 5.551E-01, 6.116E+00,-4.918E-01
 6.033E-01, 1.647E+01, 6.038E-01, 6.125E+00,-4.800E-01
 6.519E-01, 1.708E+01, 6.524E-01, 6.137E+00,-4.618E-01
 7.005E-01, 1.748E+01, 7.011E-01, 6.148E+00,-4.492E-01
 7.491E-01, 1.766E+01, 7.497E-01, 6.154E+00,-4.397E-01
 7.977E-01, 1.780E+01, 7.984E-01, 6.154E+00,-4.167E-01
 8.463E-01, 1.807E+01, 8.470E-01, 6.163E+00,-4.092E-01
 8.949E-01, 1.921E+01, 8.957E-01, 6.337E+00,-3.947E-01
 9.435E-01, 2.184E+01, 9.443E-01, 7.478E+00,-3.749E-01
 9.921E-01, 2.701E+01, 9.930E-01, 9.666E+00,-3.302E-01
 1.041E+00, 3.610E+01, 1.042E+00, 1.346E+01,-2.367E-01
 1.089E+00, 4.723E+01, 1.090E+00, 1.949E+01,-1.300E-01
 1.138E+00, 5.626E+01, 1.139E+00, 2.825E+01, 1.031E-01
 1.187E+00, 6.578E+01, 1.188E+00, 4.118E+01, 3.000E-01
 1.235E+00, 7.947E+01, 1.236E+00, 5.566E+01, 5.986E-01
 1.284E+00, 9.608E+01, 1.285E+00, 6.537E+01, 7.374E-01
 1.332E+00, 1.076E+02, 1.334E+00, 7.353E+01, 8.703E-01
 1.381E+00, 1.180E+02, 1.382E+00, 8.218E+01, 9.292E-01
 1.430E+00, 1.272E+02, 1.431E+00, 9.293E+01, 1.047E+00
 1.478E+00, 1.322E+02, 1.479E+00, 1.036E+02, 1.151E+00
 1.527E+00, 1.357E+02, 1.528E+00, 1.119E+02, 1.251E+00
 1.575E+00, 1.379E+02, 1.577E+00, 1.187E+02, 1.359E+00
 1.624E+00, 1.391E+02, 1.625E+00, 1.238E+02, 1.478E+00
 1.673E+00, 1.396E+02, 1.674E+00, 1.278E+02, 1.598E+00
 1.721E+00, 1.398E+02, 1.723E+00, 1.314E+02, 1.784E+00
 1.770E+00, 1.401E+02, 1.771E+00, 1.358E+02, 2.006E+00
 1.818E+00, 1.405E+02, 1.820E+00, 1.388E+02, 1.785E+00
 1.867E+00, 1.410E+02,NaN,NaN,NaN
 1.916E+00, 1.413E+02,NaN,NaN,NaN
 1.964E+00, 1.415E+02,NaN,NaN,NaN
 2.013E+00, 1.415E+02,NaN,NaN,NaN
 2.061E+00, 1.418E+02,NaN,NaN,NaN
 2.110E+00, 1.413E+02,NaN,NaN,NaN
