m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.779E+01, 2.000E-02, 8.493E+00,-6.218E-01
 6.860E-02, 1.521E+01, 6.865E-02, 7.440E+00,-6.367E-01
 1.172E-01, 1.468E+01, 1.173E-01, 7.426E+00,-6.298E-01
 1.658E-01, 1.476E+01, 1.659E-01, 7.519E+00,-6.244E-01
 2.144E-01, 1.487E+01, 2.146E-01, 7.584E+00,-6.194E-01
 2.630E-01, 1.515E+01, 2.632E-01, 7.578E+00,-6.250E-01
 3.116E-01, 1.546E+01, 3.119E-01, 7.530E+00,-6.138E-01
 3.602E-01, 1.585E+01, 3.605E-01, 7.512E+00,-6.012E-01
 4.088E-01, 1.615E+01, 4.092E-01, 7.569E+00,-5.842E-01
 4.574E-01, 1.645E+01, 4.578E-01, 7.672E+00,-5.786E-01
 5.060E-01, 1.691E+01, 5.065E-01, 7.780E+00,-5.763E-01
 5.547E-01, 1.730E+01, 5.551E-01, 7.867E+00,-5.570E-01
 6.033E-01, 1.740E+01, 6.038E-01, 7.907E+00,-5.529E-01
 6.519E-01, 1.779E+01, 6.524E-01, 7.913E+00,-5.443E-01
 7.005E-01, 1.848E+01, 7.011E-01, 7.903E+00,-5.247E-01
 7.491E-01, 1.922E+01, 7.497E-01, 7.887E+00,-5.124E-01
 7.977E-01, 1.989E+01, 7.984E-01, 7.877E+00,-4.940E-01
 8.463E-01, 2.110E+01, 8.470E-01, 7.879E+00,-4.718E-01
 8.949E-01, 2.346E+01, 8.957E-01, 7.898E+00,-4.400E-01
 9.435E-01, 2.640E+01, 9.443E-01, 7.998E+00,-4.082E-01
 9.921E-01, 3.174E+01, 9.930E-01, 9.159E+00,-3.403E-01
 1.041E+00, 4.074E+01, 1.042E+00, 1.344E+01,-2.885E-01
 1.089E+00, 5.545E+01, 1.090E+00, 2.296E+01,-1.517E-01
 1.138E+00, 7.379E+01, 1.139E+00, 3.506E+01, 1.904E-01
 1.187E+00, 8.927E+01, 1.188E+00, 5.001E+01, 5.484E-01
 1.235E+00, 1.032E+02, 1.236E+00, 6.348E+01, 7.537E-01
 1.284E+00, 1.185E+02, 1.285E+00, 7.222E+01, 8.530E-01
 1.332E+00, 1.313E+02, 1.334E+00, 7.749E+01, 9.530E-01
 1.381E+00, 1.385E+02, 1.382E+00, 8.696E+01, 1.114E+00
 1.430E+00, 1.403E+02, 1.431E+00, 1.018E+02, 1.266E+00
 1.478E+00, 1.415E+02, 1.479E+00, 1.141E+02, 1.371E+00
 1.527E+00, 1.426E+02, 1.528E+00, 1.213E+02, 1.491E+00
 1.575E+00, 1.435E+02, 1.577E+00, 1.255E+02, 1.610E+00
 1.624E+00, 1.435E+02, 1.625E+00, 1.291E+02, 1.753E+00
 1.673E+00, 1.436E+02, 1.674E+00, 1.320E+02, 1.898E+00
 1.721E+00, 1.439E+02, 1.723E+00, 1.345E+02, 2.067E+00
 1.770E+00, 1.442E+02, 1.771E+00, 1.375E+02, 2.087E+00
 1.818E+00, 1.448E+02, 1.820E+00, 1.378E+02, 1.189E+00
 1.867E+00, 1.452E+02,NaN,NaN,NaN
 1.916E+00, 1.455E+02,NaN,NaN,NaN
 1.964E+00, 1.460E+02,NaN,NaN,NaN
 2.013E+00, 1.465E+02,NaN,NaN,NaN
 2.061E+00, 1.465E+02,NaN,NaN,NaN
 2.110E+00, 1.437E+02,NaN,NaN,NaN
