m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.491E+01, 2.000E-02, 7.293E+00,-5.535E-01
 6.860E-02, 1.356E+01, 6.865E-02, 6.356E+00,-5.662E-01
 1.172E-01, 1.342E+01, 1.173E-01, 6.134E+00,-5.576E-01
 1.658E-01, 1.362E+01, 1.659E-01, 6.084E+00,-5.543E-01
 2.144E-01, 1.363E+01, 2.146E-01, 6.074E+00,-5.472E-01
 2.630E-01, 1.376E+01, 2.632E-01, 6.074E+00,-5.384E-01
 3.116E-01, 1.401E+01, 3.119E-01, 6.077E+00,-5.346E-01
 3.602E-01, 1.448E+01, 3.605E-01, 6.085E+00,-5.307E-01
 4.088E-01, 1.488E+01, 4.092E-01, 6.096E+00,-5.247E-01
 4.574E-01, 1.502E+01, 4.578E-01, 6.104E+00,-5.179E-01
 5.060E-01, 1.511E+01, 5.065E-01, 6.106E+00,-5.081E-01
 5.547E-01, 1.535E+01, 5.551E-01, 6.104E+00,-4.931E-01
 6.033E-01, 1.555E+01, 6.038E-01, 6.101E+00,-4.811E-01
 6.519E-01, 1.577E+01, 6.524E-01, 6.100E+00,-4.705E-01
 7.005E-01, 1.607E+01, 7.011E-01, 6.101E+00,-4.541E-01
 7.491E-01, 1.630E+01, 7.497E-01, 6.104E+00,-4.418E-01
 7.977E-01, 1.649E+01, 7.984E-01, 6.110E+00,-4.218E-01
 8.463E-01, 1.688E+01, 8.470E-01, 6.118E+00,-3.981E-01
 8.949E-01, 1.872E+01, 8.957E-01, 6.135E+00,-3.794E-01
 9.435E-01, 2.029E+01, 9.443E-01, 6.324E+00,-3.513E-01
 9.921E-01, 2.347E+01, 9.930E-01, 8.041E+00,-3.178E-01
 1.041E+00, 3.014E+01, 1.042E+00, 1.215E+01,-2.457E-01
 1.089E+00, 3.748E+01, 1.090E+00, 1.963E+01,-5.790E-02
 1.138E+00, 5.038E+01, 1.139E+00, 2.820E+01, 1.650E-01
 1.187E+00, 6.938E+01, 1.188E+00, 3.993E+01, 3.820E-01
 1.235E+00, 8.900E+01, 1.236E+00, 5.650E+01, 6.874E-01
 1.284E+00, 1.095E+02, 1.285E+00, 6.814E+01, 8.514E-01
 1.332E+00, 1.226E+02, 1.334E+00, 7.465E+01, 8.694E-01
 1.381E+00, 1.301E+02, 1.382E+00, 8.189E+01, 9.320E-01
 1.430E+00, 1.348E+02, 1.431E+00, 8.941E+01, 1.025E+00
 1.478E+00, 1.373E+02, 1.479E+00, 9.677E+01, 1.133E+00
 1.527E+00, 1.388E+02, 1.528E+00, 1.046E+02, 1.239E+00
 1.575E+00, 1.398E+02, 1.577E+00, 1.109E+02, 1.341E+00
 1.624E+00, 1.406E+02, 1.625E+00, 1.207E+02, 1.478E+00
 1.673E+00, 1.409E+02, 1.674E+00, 1.292E+02, 1.642E+00
 1.721E+00, 1.410E+02, 1.723E+00, 1.325E+02, 1.791E+00
 1.770E+00, 1.409E+02, 1.771E+00, 1.362E+02, 2.047E+00
 1.818E+00, 1.409E+02, 1.820E+00, 1.393E+02, 1.962E+00
 1.867E+00, 1.411E+02,NaN,NaN,NaN
 1.916E+00, 1.413E+02,NaN,NaN,NaN
 1.964E+00, 1.415E+02,NaN,NaN,NaN
 2.013E+00, 1.418E+02,NaN,NaN,NaN
 2.061E+00, 1.419E+02,NaN,NaN,NaN
 2.110E+00, 1.414E+02,NaN,NaN,NaN
