m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.782E+01, 2.000E-02, 8.624E+00,-6.144E-01
 6.860E-02, 1.633E+01, 6.865E-02, 7.634E+00,-6.339E-01
 1.172E-01, 1.574E+01, 1.173E-01, 7.519E+00,-6.208E-01
 1.658E-01, 1.564E+01, 1.659E-01, 7.563E+00,-6.184E-01
 2.144E-01, 1.578E+01, 2.146E-01, 7.608E+00,-6.086E-01
 2.630E-01, 1.588E+01, 2.632E-01, 7.596E+00,-6.094E-01
 3.116E-01, 1.593E+01, 3.119E-01, 7.551E+00,-6.017E-01
 3.602E-01, 1.603E+01, 3.605E-01, 7.543E+00,-5.864E-01
 4.088E-01, 1.649E+01, 4.092E-01, 7.592E+00,-5.814E-01
 4.574E-01, 1.693E+01, 4.578E-01, 7.688E+00,-5.769E-01
 5.060E-01, 1.739E+01, 5.065E-01, 7.795E+00,-5.666E-01
 5.547E-01, 1.782E+01, 5.551E-01, 7.877E+00,-5.487E-01
 6.033E-01, 1.822E+01, 6.038E-01, 7.921E+00,-5.384E-01
 6.519E-01, 1.866E+01, 6.524E-01, 7.932E+00,-5.269E-01
 7.005E-01, 1.918E+01, 7.011E-01, 7.935E+00,-5.076E-01
 7.491E-01, 1.981E+01, 7.497E-01, 7.929E+00,-4.924E-01
 7.977E-01, 2.039E+01, 7.984E-01, 7.939E+00,-4.734E-01
 8.463E-01, 2.125E+01, 8.470E-01, 7.948E+00,-4.470E-01
 8.949E-01, 2.262E+01, 8.957E-01, 7.988E+00,-4.165E-01
 9.435E-01, 2.498E+01, 9.443E-01, 8.073E+00,-3.868E-01
 9.921E-01, 2.878E+01, 9.930E-01, 8.956E+00,-3.478E-01
 1.041E+00, 3.765E+01, 1.042E+00, 1.252E+01,-2.724E-01
 1.089E+00, 5.058E+01, 1.090E+00, 2.086E+01,-5.748E-02
 1.138E+00, 6.767E+01, 1.139E+00, 3.210E+01, 1.615E-01
 1.187E+00, 8.295E+01, 1.188E+00, 4.712E+01, 3.955E-01
 1.235E+00, 9.864E+01, 1.236E+00, 6.542E+01, 6.797E-01
 1.284E+00, 1.149E+02, 1.285E+00, 7.825E+01, 8.456E-01
 1.332E+00, 1.293E+02, 1.334E+00, 8.772E+01, 1.001E+00
 1.381E+00, 1.373E+02, 1.382E+00, 9.663E+01, 1.111E+00
 1.430E+00, 1.404E+02, 1.431E+00, 1.054E+02, 1.211E+00
 1.478E+00, 1.413E+02, 1.479E+00, 1.131E+02, 1.298E+00
 1.527E+00, 1.416E+02, 1.528E+00, 1.201E+02, 1.395E+00
 1.575E+00, 1.429E+02, 1.577E+00, 1.281E+02, 1.515E+00
 1.624E+00, 1.444E+02, 1.625E+00, 1.331E+02, 1.640E+00
 1.673E+00, 1.453E+02, 1.674E+00, 1.354E+02, 1.798E+00
 1.721E+00, 1.457E+02, 1.723E+00, 1.375E+02, 2.032E+00
 1.770E+00, 1.461E+02, 1.771E+00, 1.403E+02, 2.081E+00
 1.818E+00, 1.464E+02, 1.820E+00, 1.409E+02, 1.292E+00
 1.867E+00, 1.465E+02,NaN,NaN,NaN
 1.916E+00, 1.470E+02,NaN,NaN,NaN
 1.964E+00, 1.476E+02,NaN,NaN,NaN
 2.013E+00, 1.475E+02,NaN,NaN,NaN
 2.061E+00, 1.470E+02,NaN,NaN,NaN
 2.110E+00, 1.457E+02,NaN,NaN,NaN
