m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.561E+01, 2.000E-02, 7.221E+00,-5.715E-01
 6.860E-02, 1.305E+01, 6.865E-02, 6.215E+00,-5.757E-01
 1.172E-01, 1.288E+01, 1.173E-01, 6.084E+00,-5.747E-01
 1.658E-01, 1.299E+01, 1.659E-01, 6.074E+00,-5.723E-01
 2.144E-01, 1.331E+01, 2.146E-01, 6.076E+00,-5.699E-01
 2.630E-01, 1.357E+01, 2.632E-01, 6.082E+00,-5.733E-01
 3.116E-01, 1.383E+01, 3.119E-01, 6.087E+00,-5.626E-01
 3.602E-01, 1.415E+01, 3.605E-01, 6.093E+00,-5.547E-01
 4.088E-01, 1.445E+01, 4.092E-01, 6.103E+00,-5.430E-01
 4.574E-01, 1.468E+01, 4.578E-01, 6.115E+00,-5.300E-01
 5.060E-01, 1.500E+01, 5.065E-01, 6.124E+00,-5.196E-01
 5.547E-01, 1.529E+01, 5.551E-01, 6.129E+00,-5.072E-01
 6.033E-01, 1.546E+01, 6.038E-01, 6.135E+00,-4.941E-01
 6.519E-01, 1.561E+01, 6.524E-01, 6.135E+00,-4.844E-01
 7.005E-01, 1.584E+01, 7.011E-01, 6.133E+00,-4.705E-01
 7.491E-01, 1.610E+01, 7.497E-01, 6.132E+00,-4.573E-01
 7.977E-01, 1.647E+01, 7.984E-01, 6.131E+00,-4.490E-01
 8.463E-01, 1.762E+01, 8.470E-01, 6.132E+00,-4.164E-01
 8.949E-01, 1.908E+01, 8.957E-01, 6.133E+00,-4.045E-01
 9.435E-01, 2.118E+01, 9.443E-01, 6.146E+00,-3.884E-01
 9.921E-01, 2.487E+01, 9.930E-01, 6.536E+00,-3.495E-01
 1.041E+00, 3.096E+01, 1.042E+00, 9.865E+00,-3.011E-01
 1.089E+00, 3.862E+01, 1.090E+00, 1.678E+01,-1.922E-01
 1.138E+00, 4.781E+01, 1.139E+00, 3.000E+01, 1.643E-01
 1.187E+00, 6.141E+01, 1.188E+00, 4.369E+01, 4.104E-01
 1.235E+00, 7.880E+01, 1.236E+00, 5.917E+01, 6.790E-01
 1.284E+00, 9.713E+01, 1.285E+00, 7.087E+01, 7.975E-01
 1.332E+00, 1.142E+02, 1.334E+00, 7.608E+01, 8.460E-01
 1.381E+00, 1.258E+02, 1.382E+00, 8.191E+01, 9.218E-01
 1.430E+00, 1.326E+02, 1.431E+00, 9.189E+01, 1.029E+00
 1.478E+00, 1.367E+02, 1.479E+00, 1.047E+02, 1.149E+00
 1.527E+00, 1.384E+02, 1.528E+00, 1.151E+02, 1.239E+00
 1.575E+00, 1.389E+02, 1.577E+00, 1.206E+02, 1.335E+00
 1.624E+00, 1.393E+02, 1.625E+00, 1.236E+02, 1.445E+00
 1.673E+00, 1.395E+02, 1.674E+00, 1.269E+02, 1.605E+00
 1.721E+00, 1.399E+02, 1.723E+00, 1.312E+02, 1.819E+00
 1.770E+00, 1.401E+02, 1.771E+00, 1.363E+02, 2.024E+00
 1.818E+00, 1.403E+02, 1.820E+00, 1.387E+02, 1.789E+00
 1.867E+00, 1.406E+02,NaN,NaN,NaN
 1.916E+00, 1.409E+02,NaN,NaN,NaN
 1.964E+00, 1.413E+02,NaN,NaN,NaN
 2.013E+00, 1.417E+02,NaN,NaN,NaN
 2.061E+00, 1.416E+02,NaN,NaN,NaN
 2.110E+00, 1.396E+02,NaN,NaN,NaN
