m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.556E+01, 2.000E-02, 7.142E+00,-5.616E-01
 6.860E-02, 1.379E+01, 6.865E-02, 6.180E+00,-5.686E-01
 1.172E-01, 1.377E+01, 1.173E-01, 6.068E+00,-5.679E-01
 1.658E-01, 1.388E+01, 1.659E-01, 6.065E+00,-5.722E-01
 2.144E-01, 1.393E+01, 2.146E-01, 6.068E+00,-5.700E-01
 2.630E-01, 1.404E+01, 2.632E-01, 6.072E+00,-5.574E-01
 3.116E-01, 1.410E+01, 3.119E-01, 6.078E+00,-5.485E-01
 3.602E-01, 1.421E+01, 3.605E-01, 6.082E+00,-5.468E-01
 4.088E-01, 1.467E+01, 4.092E-01, 6.083E+00,-5.294E-01
 4.574E-01, 1.529E+01, 4.578E-01, 6.084E+00,-5.127E-01
 5.060E-01, 1.591E+01, 5.065E-01, 6.087E+00,-5.015E-01
 5.547E-01, 1.647E+01, 5.551E-01, 6.094E+00,-4.929E-01
 6.033E-01, 1.667E+01, 6.038E-01, 6.099E+00,-4.801E-01
 6.519E-01, 1.670E+01, 6.524E-01, 6.101E+00,-4.631E-01
 7.005E-01, 1.659E+01, 7.011E-01, 6.095E+00,-4.540E-01
 7.491E-01, 1.649E+01, 7.497E-01, 6.092E+00,-4.419E-01
 7.977E-01, 1.693E+01, 7.984E-01, 6.094E+00,-4.241E-01
 8.463E-01, 1.801E+01, 8.470E-01, 6.097E+00,-4.074E-01
 8.949E-01, 2.008E+01, 8.957E-01, 6.106E+00,-3.885E-01
 9.435E-01, 2.417E+01, 9.443E-01, 6.197E+00,-3.742E-01
 9.921E-01, 3.083E+01, 9.930E-01, 6.914E+00,-3.382E-01
 1.041E+00, 3.914E+01, 1.042E+00, 9.672E+00,-2.802E-01
 1.089E+00, 4.751E+01, 1.090E+00, 1.597E+01,-1.565E-01
 1.138E+00, 5.745E+01, 1.139E+00, 2.455E+01,-5.200E-03
 1.187E+00, 6.858E+01, 1.188E+00, 3.810E+01, 3.364E-01
 1.235E+00, 7.674E+01, 1.236E+00, 5.356E+01, 6.093E-01
 1.284E+00, 9.357E+01, 1.285E+00, 6.704E+01, 7.800E-01
 1.332E+00, 1.115E+02, 1.334E+00, 7.917E+01, 8.891E-01
 1.381E+00, 1.198E+02, 1.382E+00, 8.771E+01, 9.419E-01
 1.430E+00, 1.234E+02, 1.431E+00, 9.364E+01, 1.029E+00
 1.478E+00, 1.258E+02, 1.479E+00, 1.001E+02, 1.110E+00
 1.527E+00, 1.298E+02, 1.528E+00, 1.077E+02, 1.229E+00
 1.575E+00, 1.351E+02, 1.577E+00, 1.138E+02, 1.334E+00
 1.624E+00, 1.386E+02, 1.625E+00, 1.205E+02, 1.456E+00
 1.673E+00, 1.401E+02, 1.674E+00, 1.280E+02, 1.601E+00
 1.721E+00, 1.407E+02, 1.723E+00, 1.335E+02, 1.798E+00
 1.770E+00, 1.407E+02, 1.771E+00, 1.371E+02, 2.010E+00
 1.818E+00, 1.408E+02, 1.820E+00, 1.391E+02, 1.824E+00
 1.867E+00, 1.411E+02,NaN,NaN,NaN
 1.916E+00, 1.415E+02,NaN,NaN,NaN
 1.964E+00, 1.416E+02,NaN,NaN,NaN
 2.013E+00, 1.416E+02,NaN,NaN,NaN
 2.061E+00, 1.420E+02,NaN,NaN,NaN
 2.110E+00, 1.396E+02,NaN,NaN,NaN
