m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.573E+01, 2.000E-02, 7.340E+00,-5.697E-01
 6.860E-02, 1.376E+01, 6.865E-02, 6.227E+00,-5.788E-01
 1.172E-01, 1.379E+01, 1.173E-01, 6.081E+00,-5.735E-01
 1.658E-01, 1.397E+01, 1.659E-01, 6.078E+00,-5.697E-01
 2.144E-01, 1.390E+01, 2.146E-01, 6.077E+00,-5.598E-01
 2.630E-01, 1.400E+01, 2.632E-01, 6.078E+00,-5.630E-01
 3.116E-01, 1.407E+01, 3.119E-01, 6.076E+00,-5.514E-01
 3.602E-01, 1.414E+01, 3.605E-01, 6.079E+00,-5.367E-01
 4.088E-01, 1.424E+01, 4.092E-01, 6.083E+00,-5.314E-01
 4.574E-01, 1.441E+01, 4.578E-01, 6.086E+00,-5.264E-01
 5.060E-01, 1.463E+01, 5.065E-01, 6.087E+00,-5.135E-01
 5.547E-01, 1.503E+01, 5.551E-01, 6.088E+00,-5.012E-01
 6.033E-01, 1.539E+01, 6.038E-01, 6.092E+00,-4.889E-01
 6.519E-01, 1.555E+01, 6.524E-01, 6.101E+00,-4.752E-01
 7.005E-01, 1.560E+01, 7.011E-01, 6.112E+00,-4.661E-01
 7.491E-01, 1.576E+01, 7.497E-01, 6.121E+00,-4.480E-01
 7.977E-01, 1.625E+01, 7.984E-01, 6.126E+00,-4.444E-01
 8.463E-01, 1.713E+01, 8.470E-01, 6.130E+00,-4.083E-01
 8.949E-01, 1.859E+01, 8.957E-01, 6.133E+00,-3.782E-01
 9.435E-01, 2.082E+01, 9.443E-01, 6.206E+00,-3.763E-01
 9.921E-01, 2.379E+01, 9.930E-01, 7.706E+00,-3.448E-01
 1.041E+00, 2.789E+01, 1.042E+00, 1.361E+01,-2.426E-01
 1.089E+00, 3.481E+01, 1.090E+00, 2.150E+01,-4.747E-02
 1.138E+00, 4.733E+01, 1.139E+00, 3.186E+01, 1.909E-01
 1.187E+00, 6.267E+01, 1.188E+00, 4.431E+01, 4.343E-01
 1.235E+00, 7.684E+01, 1.236E+00, 5.754E+01, 5.816E-01
 1.284E+00, 9.443E+01, 1.285E+00, 6.554E+01, 6.788E-01
 1.332E+00, 1.134E+02, 1.334E+00, 7.273E+01, 7.467E-01
 1.381E+00, 1.264E+02, 1.382E+00, 8.116E+01, 8.549E-01
 1.430E+00, 1.329E+02, 1.431E+00, 9.277E+01, 9.903E-01
 1.478E+00, 1.370E+02, 1.479E+00, 1.049E+02, 1.113E+00
 1.527E+00, 1.395E+02, 1.528E+00, 1.138E+02, 1.215E+00
 1.575E+00, 1.409E+02, 1.577E+00, 1.198E+02, 1.324E+00
 1.624E+00, 1.418E+02, 1.625E+00, 1.244E+02, 1.445E+00
 1.673E+00, 1.425E+02, 1.674E+00, 1.283E+02, 1.602E+00
 1.721E+00, 1.431E+02, 1.723E+00, 1.328E+02, 1.794E+00
 1.770E+00, 1.435E+02, 1.771E+00, 1.380E+02, 2.012E+00
 1.818E+00, 1.435E+02, 1.820E+00, 1.414E+02, 1.831E+00
 1.867E+00, 1.433E+02,NaN,NaN,NaN
 1.916E+00, 1.437E+02,NaN,NaN,NaN
 1.964E+00, 1.445E+02,NaN,NaN,NaN
 2.013E+00, 1.451E+02,NaN,NaN,NaN
 2.061E+00, 1.452E+02,NaN,NaN,NaN
 2.110E+00, 1.426E+02,NaN,NaN,NaN
