m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.447E+01, 2.000E-02, 7.127E+00,-5.654E-01
 6.860E-02, 1.275E+01, 6.865E-02, 6.193E+00,-5.737E-01
 1.172E-01, 1.294E+01, 1.173E-01, 6.083E+00,-5.685E-01
 1.658E-01, 1.289E+01, 1.659E-01, 6.081E+00,-5.706E-01
 2.144E-01, 1.304E+01, 2.146E-01, 6.084E+00,-5.635E-01
 2.630E-01, 1.342E+01, 2.632E-01, 6.084E+00,-5.535E-01
 3.116E-01, 1.388E+01, 3.119E-01, 6.083E+00,-5.400E-01
 3.602E-01, 1.412E+01, 3.605E-01, 6.086E+00,-5.378E-01
 4.088E-01, 1.429E+01, 4.092E-01, 6.090E+00,-5.255E-01
 4.574E-01, 1.441E+01, 4.578E-01, 6.095E+00,-5.224E-01
 5.060E-01, 1.450E+01, 5.065E-01, 6.103E+00,-5.143E-01
 5.547E-01, 1.458E+01, 5.551E-01, 6.112E+00,-4.968E-01
 6.033E-01, 1.479E+01, 6.038E-01, 6.122E+00,-4.871E-01
 6.519E-01, 1.507E+01, 6.524E-01, 6.129E+00,-4.750E-01
 7.005E-01, 1.535E+01, 7.011E-01, 6.133E+00,-4.572E-01
 7.491E-01, 1.576E+01, 7.497E-01, 6.133E+00,-4.427E-01
 7.977E-01, 1.685E+01, 7.984E-01, 6.133E+00,-4.258E-01
 8.463E-01, 1.838E+01, 8.470E-01, 6.133E+00,-4.164E-01
 8.949E-01, 2.054E+01, 8.957E-01, 6.137E+00,-4.019E-01
 9.435E-01, 2.302E+01, 9.443E-01, 6.159E+00,-3.690E-01
 9.921E-01, 2.568E+01, 9.930E-01, 6.839E+00,-3.320E-01
 1.041E+00, 3.056E+01, 1.042E+00, 9.434E+00,-2.730E-01
 1.089E+00, 3.892E+01, 1.090E+00, 1.435E+01,-1.540E-01
 1.138E+00, 5.124E+01, 1.139E+00, 2.427E+01, 9.051E-02
 1.187E+00, 6.457E+01, 1.188E+00, 3.745E+01, 3.378E-01
 1.235E+00, 7.798E+01, 1.236E+00, 5.438E+01, 6.583E-01
 1.284E+00, 9.199E+01, 1.285E+00, 6.772E+01, 8.075E-01
 1.332E+00, 1.033E+02, 1.334E+00, 7.542E+01, 8.180E-01
 1.381E+00, 1.133E+02, 1.382E+00, 8.459E+01, 9.090E-01
 1.430E+00, 1.244E+02, 1.431E+00, 9.773E+01, 1.039E+00
 1.478E+00, 1.309E+02, 1.479E+00, 1.091E+02, 1.149E+00
 1.527E+00, 1.350E+02, 1.528E+00, 1.166E+02, 1.262E+00
 1.575E+00, 1.366E+02, 1.577E+00, 1.219E+02, 1.370E+00
 1.624E+00, 1.379E+02, 1.625E+00, 1.262E+02, 1.480E+00
 1.673E+00, 1.385E+02, 1.674E+00, 1.294E+02, 1.645E+00
 1.721E+00, 1.389E+02, 1.723E+00, 1.328E+02, 1.874E+00
 1.770E+00, 1.396E+02, 1.771E+00, 1.364E+02, 2.077E+00
 1.818E+00, 1.401E+02, 1.820E+00, 1.386E+02, 1.850E+00
 1.867E+00, 1.409E+02,NaN,NaN,NaN
 1.916E+00, 1.421E+02,NaN,NaN,NaN
 1.964E+00, 1.429E+02,NaN,NaN,NaN
 2.013E+00, 1.435E+02,NaN,NaN,NaN
 2.061E+00, 1.437E+02,NaN,NaN,NaN
 2.110E+00, 1.413E+02,NaN,NaN,NaN
