m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.588E+01, 2.000E-02, 7.544E+00,-5.448E-01
 6.860E-02, 1.354E+01, 6.865E-02, 6.221E+00,-5.497E-01
 1.172E-01, 1.354E+01, 1.173E-01, 6.094E+00,-5.504E-01
 1.658E-01, 1.374E+01, 1.659E-01, 6.081E+00,-5.517E-01
 2.144E-01, 1.391E+01, 2.146E-01, 6.078E+00,-5.536E-01
 2.630E-01, 1.419E+01, 2.632E-01, 6.079E+00,-5.487E-01
 3.116E-01, 1.445E+01, 3.119E-01, 6.083E+00,-5.422E-01
 3.602E-01, 1.463E+01, 3.605E-01, 6.090E+00,-5.369E-01
 4.088E-01, 1.455E+01, 4.092E-01, 6.098E+00,-5.291E-01
 4.574E-01, 1.461E+01, 4.578E-01, 6.105E+00,-5.201E-01
 5.060E-01, 1.501E+01, 5.065E-01, 6.112E+00,-5.055E-01
 5.547E-01, 1.551E+01, 5.551E-01, 6.122E+00,-4.976E-01
 6.033E-01, 1.587E+01, 6.038E-01, 6.134E+00,-4.850E-01
 6.519E-01, 1.616E+01, 6.524E-01, 6.141E+00,-4.715E-01
 7.005E-01, 1.631E+01, 7.011E-01, 6.144E+00,-4.558E-01
 7.491E-01, 1.658E+01, 7.497E-01, 6.146E+00,-4.426E-01
 7.977E-01, 1.717E+01, 7.984E-01, 6.145E+00,-4.301E-01
 8.463E-01, 1.842E+01, 8.470E-01, 6.151E+00,-4.010E-01
 8.949E-01, 2.034E+01, 8.957E-01, 6.169E+00,-3.723E-01
 9.435E-01, 2.318E+01, 9.443E-01, 6.265E+00,-3.486E-01
 9.921E-01, 2.681E+01, 9.930E-01, 7.389E+00,-3.118E-01
 1.041E+00, 3.084E+01, 1.042E+00, 1.122E+01,-2.564E-01
 1.089E+00, 3.742E+01, 1.090E+00, 1.658E+01,-1.935E-01
 1.138E+00, 4.570E+01, 1.139E+00, 2.647E+01, 8.930E-02
 1.187E+00, 5.476E+01, 1.188E+00, 4.003E+01, 3.548E-01
 1.235E+00, 6.366E+01, 1.236E+00, 5.636E+01, 5.901E-01
 1.284E+00, 7.524E+01, 1.285E+00, 7.274E+01, 8.523E-01
 1.332E+00, 9.187E+01, 1.334E+00, 8.378E+01, 9.344E-01
 1.381E+00, 1.061E+02, 1.382E+00, 8.885E+01, 9.999E-01
 1.430E+00, 1.174E+02, 1.431E+00, 9.653E+01, 1.064E+00
 1.478E+00, 1.269E+02, 1.479E+00, 1.060E+02, 1.149E+00
 1.527E+00, 1.347E+02, 1.528E+00, 1.149E+02, 1.233E+00
 1.575E+00, 1.398E+02, 1.577E+00, 1.217E+02, 1.336E+00
 1.624E+00, 1.441E+02, 1.625E+00, 1.263E+02, 1.434E+00
 1.673E+00, 1.466E+02, 1.674E+00, 1.305E+02, 1.591E+00
 1.721E+00, 1.482E+02, 1.723E+00, 1.363E+02, 1.798E+00
 1.770E+00, 1.492E+02, 1.771E+00, 1.425E+02, 2.014E+00
 1.818E+00, 1.502E+02, 1.820E+00, 1.448E+02, 1.798E+00
 1.867E+00, 1.508E+02,NaN,NaN,NaN
 1.916E+00, 1.512E+02,NaN,NaN,NaN
 1.964E+00, 1.510E+02,NaN,NaN,NaN
 2.013E+00, 1.504E+02,NaN,NaN,NaN
 2.061E+00, 1.497E+02,NaN,NaN,NaN
 2.110E+00, 1.462E+02,NaN,NaN,NaN
