m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.650E+01, 2.000E-02, 7.233E+00,-5.763E-01
 6.860E-02, 1.410E+01, 6.865E-02, 6.148E+00,-5.864E-01
 1.172E-01, 1.365E+01, 1.173E-01, 6.082E+00,-5.827E-01
 1.658E-01, 1.353E+01, 1.659E-01, 6.078E+00,-5.794E-01
 2.144E-01, 1.374E+01, 2.146E-01, 6.081E+00,-5.716E-01
 2.630E-01, 1.396E+01, 2.632E-01, 6.084E+00,-5.692E-01
 3.116E-01, 1.419E+01, 3.119E-01, 6.083E+00,-5.507E-01
 3.602E-01, 1.443E+01, 3.605E-01, 6.088E+00,-5.468E-01
 4.088E-01, 1.478E+01, 4.092E-01, 6.096E+00,-5.429E-01
 4.574E-01, 1.503E+01, 4.578E-01, 6.113E+00,-5.309E-01
 5.060E-01, 1.514E+01, 5.065E-01, 6.134E+00,-5.312E-01
 5.547E-01, 1.523E+01, 5.551E-01, 6.144E+00,-5.212E-01
 6.033E-01, 1.550E+01, 6.038E-01, 6.144E+00,-5.121E-01
 6.519E-01, 1.577E+01, 6.524E-01, 6.138E+00,-4.995E-01
 7.005E-01, 1.597E+01, 7.011E-01, 6.134E+00,-4.867E-01
 7.491E-01, 1.635E+01, 7.497E-01, 6.129E+00,-4.676E-01
 7.977E-01, 1.687E+01, 7.984E-01, 6.124E+00,-4.508E-01
 8.463E-01, 1.728E+01, 8.470E-01, 6.122E+00,-4.368E-01
 8.949E-01, 1.809E+01, 8.957E-01, 6.124E+00,-4.247E-01
 9.435E-01, 1.978E+01, 9.443E-01, 6.161E+00,-4.022E-01
 9.921E-01, 2.461E+01, 9.930E-01, 7.065E+00,-3.498E-01
 1.041E+00, 3.206E+01, 1.042E+00, 1.127E+01,-2.904E-01
 1.089E+00, 4.280E+01, 1.090E+00, 2.057E+01,-1.085E-01
 1.138E+00, 5.952E+01, 1.139E+00, 3.139E+01, 2.278E-01
 1.187E+00, 8.177E+01, 1.188E+00, 4.173E+01, 4.500E-01
 1.235E+00, 1.070E+02, 1.236E+00, 5.226E+01, 6.146E-01
 1.284E+00, 1.251E+02, 1.285E+00, 6.055E+01, 7.184E-01
 1.332E+00, 1.336E+02, 1.334E+00, 6.846E+01, 7.596E-01
 1.381E+00, 1.363E+02, 1.382E+00, 7.568E+01, 8.337E-01
 1.430E+00, 1.375E+02, 1.431E+00, 8.561E+01, 1.005E+00
 1.478E+00, 1.389E+02, 1.479E+00, 9.975E+01, 1.148E+00
 1.527E+00, 1.405E+02, 1.528E+00, 1.127E+02, 1.259E+00
 1.575E+00, 1.416E+02, 1.577E+00, 1.193E+02, 1.356E+00
 1.624E+00, 1.418E+02, 1.625E+00, 1.235E+02, 1.483E+00
 1.673E+00, 1.420E+02, 1.674E+00, 1.289E+02, 1.608E+00
 1.721E+00, 1.423E+02, 1.723E+00, 1.335E+02, 1.780E+00
 1.770E+00, 1.426E+02, 1.771E+00, 1.365E+02, 1.960E+00
 1.818E+00, 1.428E+02, 1.820E+00, 1.378E+02, 1.729E+00
 1.867E+00, 1.431E+02,NaN,NaN,NaN
 1.916E+00, 1.434E+02,NaN,NaN,NaN
 1.964E+00, 1.437E+02,NaN,NaN,NaN
 2.013E+00, 1.435E+02,NaN,NaN,NaN
 2.061E+00, 1.429E+02,NaN,NaN,NaN
 2.110E+00, 1.387E+02,NaN,NaN,NaN
