m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.509E+01, 2.000E-02, 7.279E+00,-5.571E-01
 6.860E-02, 1.384E+01, 6.865E-02, 6.327E+00,-5.698E-01
 1.172E-01, 1.362E+01, 1.173E-01, 6.119E+00,-5.576E-01
 1.658E-01, 1.395E+01, 1.659E-01, 6.083E+00,-5.542E-01
 2.144E-01, 1.406E+01, 2.146E-01, 6.078E+00,-5.505E-01
 2.630E-01, 1.413E+01, 2.632E-01, 6.081E+00,-5.454E-01
 3.116E-01, 1.419E+01, 3.119E-01, 6.083E+00,-5.399E-01
 3.602E-01, 1.432E+01, 3.605E-01, 6.086E+00,-5.298E-01
 4.088E-01, 1.441E+01, 4.092E-01, 6.090E+00,-5.253E-01
 4.574E-01, 1.467E+01, 4.578E-01, 6.097E+00,-5.126E-01
 5.060E-01, 1.499E+01, 5.065E-01, 6.102E+00,-5.049E-01
 5.547E-01, 1.535E+01, 5.551E-01, 6.108E+00,-4.914E-01
 6.033E-01, 1.556E+01, 6.038E-01, 6.114E+00,-4.838E-01
 6.519E-01, 1.572E+01, 6.524E-01, 6.122E+00,-4.754E-01
 7.005E-01, 1.625E+01, 7.011E-01, 6.129E+00,-4.569E-01
 7.491E-01, 1.663E+01, 7.497E-01, 6.135E+00,-4.368E-01
 7.977E-01, 1.685E+01, 7.984E-01, 6.139E+00,-4.206E-01
 8.463E-01, 1.716E+01, 8.470E-01, 6.145E+00,-3.990E-01
 8.949E-01, 1.771E+01, 8.957E-01, 6.166E+00,-3.831E-01
 9.435E-01, 1.892E+01, 9.443E-01, 6.385E+00,-3.613E-01
 9.921E-01, 2.104E+01, 9.930E-01, 7.151E+00,-3.174E-01
 1.041E+00, 2.632E+01, 1.042E+00, 9.368E+00,-2.954E-01
 1.089E+00, 3.538E+01, 1.090E+00, 1.582E+01,-1.580E-01
 1.138E+00, 4.832E+01, 1.139E+00, 2.444E+01, 1.006E-02
 1.187E+00, 6.576E+01, 1.188E+00, 3.649E+01, 2.433E-01
 1.235E+00, 8.588E+01, 1.236E+00, 4.986E+01, 5.664E-01
 1.284E+00, 1.039E+02, 1.285E+00, 6.256E+01, 7.369E-01
 1.332E+00, 1.180E+02, 1.334E+00, 7.012E+01, 8.258E-01
 1.381E+00, 1.282E+02, 1.382E+00, 7.906E+01, 9.315E-01
 1.430E+00, 1.354E+02, 1.431E+00, 9.107E+01, 1.036E+00
 1.478E+00, 1.389E+02, 1.479E+00, 1.014E+02, 1.147E+00
 1.527E+00, 1.402E+02, 1.528E+00, 1.089E+02, 1.235E+00
 1.575E+00, 1.409E+02, 1.577E+00, 1.148E+02, 1.338E+00
 1.624E+00, 1.413E+02, 1.625E+00, 1.208E+02, 1.464E+00
 1.673E+00, 1.419E+02, 1.674E+00, 1.266E+02, 1.602E+00
 1.721E+00, 1.425E+02, 1.723E+00, 1.312E+02, 1.731E+00
 1.770E+00, 1.430E+02, 1.771E+00, 1.359E+02, 1.968E+00
 1.818E+00, 1.432E+02, 1.820E+00, 1.384E+02, 1.755E+00
 1.867E+00, 1.434E+02,NaN,NaN,NaN
 1.916E+00, 1.440E+02,NaN,NaN,NaN
 1.964E+00, 1.446E+02,NaN,NaN,NaN
 2.013E+00, 1.454E+02,NaN,NaN,NaN
 2.061E+00, 1.451E+02,NaN,NaN,NaN
 2.110E+00, 1.446E+02,NaN,NaN,NaN
