m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.492E+01, 2.000E-02, 7.305E+00,-5.541E-01
 6.860E-02, 1.319E+01, 6.865E-02, 6.300E+00,-5.635E-01
 1.172E-01, 1.266E+01, 1.173E-01, 6.109E+00,-5.569E-01
 1.658E-01, 1.270E+01, 1.659E-01, 6.080E+00,-5.500E-01
 2.144E-01, 1.309E+01, 2.146E-01, 6.074E+00,-5.424E-01
 2.630E-01, 1.353E+01, 2.632E-01, 6.076E+00,-5.322E-01
 3.116E-01, 1.392E+01, 3.119E-01, 6.078E+00,-5.232E-01
 3.602E-01, 1.431E+01, 3.605E-01, 6.082E+00,-5.167E-01
 4.088E-01, 1.461E+01, 4.092E-01, 6.087E+00,-5.186E-01
 4.574E-01, 1.483E+01, 4.578E-01, 6.092E+00,-5.000E-01
 5.060E-01, 1.519E+01, 5.065E-01, 6.098E+00,-4.840E-01
 5.547E-01, 1.555E+01, 5.551E-01, 6.104E+00,-4.764E-01
 6.033E-01, 1.571E+01, 6.038E-01, 6.110E+00,-4.687E-01
 6.519E-01, 1.584E+01, 6.524E-01, 6.122E+00,-4.554E-01
 7.005E-01, 1.616E+01, 7.011E-01, 6.132E+00,-4.429E-01
 7.491E-01, 1.657E+01, 7.497E-01, 6.137E+00,-4.237E-01
 7.977E-01, 1.708E+01, 7.984E-01, 6.138E+00,-4.117E-01
 8.463E-01, 1.764E+01, 8.470E-01, 6.149E+00,-3.914E-01
 8.949E-01, 1.817E+01, 8.957E-01, 6.182E+00,-3.639E-01
 9.435E-01, 1.941E+01, 9.443E-01, 6.308E+00,-3.360E-01
 9.921E-01, 2.341E+01, 9.930E-01, 7.099E+00,-3.029E-01
 1.041E+00, 3.034E+01, 1.042E+00, 1.012E+01,-2.382E-01
 1.089E+00, 3.992E+01, 1.090E+00, 1.587E+01,-8.817E-02
 1.138E+00, 5.227E+01, 1.139E+00, 2.161E+01,-3.342E-02
 1.187E+00, 6.497E+01, 1.188E+00, 3.143E+01, 2.622E-01
 1.235E+00, 8.016E+01, 1.236E+00, 4.426E+01, 4.855E-01
 1.284E+00, 9.963E+01, 1.285E+00, 5.942E+01, 7.010E-01
 1.332E+00, 1.137E+02, 1.334E+00, 7.243E+01, 8.240E-01
 1.381E+00, 1.242E+02, 1.382E+00, 8.175E+01, 8.829E-01
 1.430E+00, 1.318E+02, 1.431E+00, 9.126E+01, 9.861E-01
 1.478E+00, 1.360E+02, 1.479E+00, 1.024E+02, 1.145E+00
 1.527E+00, 1.376E+02, 1.528E+00, 1.111E+02, 1.253E+00
 1.575E+00, 1.382E+02, 1.577E+00, 1.162E+02, 1.366E+00
 1.624E+00, 1.387E+02, 1.625E+00, 1.197E+02, 1.475E+00
 1.673E+00, 1.391E+02, 1.674E+00, 1.244E+02, 1.608E+00
 1.721E+00, 1.394E+02, 1.723E+00, 1.298E+02, 1.812E+00
 1.770E+00, 1.398E+02, 1.771E+00, 1.346E+02, 2.039E+00
 1.818E+00, 1.399E+02, 1.820E+00, 1.370E+02, 1.868E+00
 1.867E+00, 1.399E+02,NaN,NaN,NaN
 1.916E+00, 1.400E+02,NaN,NaN,NaN
 1.964E+00, 1.402E+02,NaN,NaN,NaN
 2.013E+00, 1.404E+02,NaN,NaN,NaN
 2.061E+00, 1.401E+02,NaN,NaN,NaN
 2.110E+00, 1.393E+02,NaN,NaN,NaN
