m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.529E+01, 2.000E-02, 7.060E+00,-5.638E-01
 6.860E-02, 1.363E+01, 6.865E-02, 6.215E+00,-5.801E-01
 1.172E-01, 1.364E+01, 1.173E-01, 6.087E+00,-5.793E-01
 1.658E-01, 1.385E+01, 1.659E-01, 6.079E+00,-5.699E-01
 2.144E-01, 1.409E+01, 2.146E-01, 6.086E+00,-5.626E-01
 2.630E-01, 1.425E+01, 2.632E-01, 6.090E+00,-5.578E-01
 3.116E-01, 1.474E+01, 3.119E-01, 6.087E+00,-5.504E-01
 3.602E-01, 1.504E+01, 3.605E-01, 6.086E+00,-5.502E-01
 4.088E-01, 1.569E+01, 4.092E-01, 6.089E+00,-5.337E-01
 4.574E-01, 1.606E+01, 4.578E-01, 6.094E+00,-5.201E-01
 5.060E-01, 1.616E+01, 5.065E-01, 6.101E+00,-5.046E-01
 5.547E-01, 1.625E+01, 5.551E-01, 6.112E+00,-4.995E-01
 6.033E-01, 1.640E+01, 6.038E-01, 6.126E+00,-4.845E-01
 6.519E-01, 1.664E+01, 6.524E-01, 6.138E+00,-4.710E-01
 7.005E-01, 1.695E+01, 7.011E-01, 6.143E+00,-4.582E-01
 7.491E-01, 1.718E+01, 7.497E-01, 6.142E+00,-4.421E-01
 7.977E-01, 1.726E+01, 7.984E-01, 6.136E+00,-4.294E-01
 8.463E-01, 1.772E+01, 8.470E-01, 6.138E+00,-4.153E-01
 8.949E-01, 1.872E+01, 8.957E-01, 6.157E+00,-3.955E-01
 9.435E-01, 2.048E+01, 9.443E-01, 6.222E+00,-3.696E-01
 9.921E-01, 2.419E+01, 9.930E-01, 6.660E+00,-3.390E-01
 1.041E+00, 3.085E+01, 1.042E+00, 8.961E+00,-3.009E-01
 1.089E+00, 4.207E+01, 1.090E+00, 1.588E+01,-2.097E-01
 1.138E+00, 5.907E+01, 1.139E+00, 2.662E+01, 1.100E-01
 1.187E+00, 7.992E+01, 1.188E+00, 3.732E+01, 2.532E-01
 1.235E+00, 1.002E+02, 1.236E+00, 5.039E+01, 5.675E-01
 1.284E+00, 1.161E+02, 1.285E+00, 6.328E+01, 7.621E-01
 1.332E+00, 1.271E+02, 1.334E+00, 7.367E+01, 8.210E-01
 1.381E+00, 1.334E+02, 1.382E+00, 8.246E+01, 9.069E-01
 1.430E+00, 1.355E+02, 1.431E+00, 9.336E+01, 1.075E+00
 1.478E+00, 1.364E+02, 1.479E+00, 1.024E+02, 1.180E+00
 1.527E+00, 1.367E+02, 1.528E+00, 1.065E+02, 1.218E+00
 1.575E+00, 1.372E+02, 1.577E+00, 1.100E+02, 1.300E+00
 1.624E+00, 1.374E+02, 1.625E+00, 1.172E+02, 1.452E+00
 1.673E+00, 1.374E+02, 1.674E+00, 1.254E+02, 1.605E+00
 1.721E+00, 1.376E+02, 1.723E+00, 1.308E+02, 1.797E+00
 1.770E+00, 1.380E+02, 1.771E+00, 1.348E+02, 2.052E+00
 1.818E+00, 1.382E+02, 1.820E+00, 1.367E+02, 1.902E+00
 1.867E+00, 1.387E+02,NaN,NaN,NaN
 1.916E+00, 1.393E+02,NaN,NaN,NaN
 1.964E+00, 1.398E+02,NaN,NaN,NaN
 2.013E+00, 1.402E+02,NaN,NaN,NaN
 2.061E+00, 1.410E+02,NaN,NaN,NaN
 2.110E+00, 1.409E+02,NaN,NaN,NaN
