m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.564E+01, 2.000E-02, 7.176E+00,-5.606E-01
 6.860E-02, 1.429E+01, 6.865E-02, 6.275E+00,-5.737E-01
 1.172E-01, 1.403E+01, 1.173E-01, 6.121E+00,-5.666E-01
 1.658E-01, 1.401E+01, 1.659E-01, 6.085E+00,-5.598E-01
 2.144E-01, 1.413E+01, 2.146E-01, 6.080E+00,-5.586E-01
 2.630E-01, 1.425E+01, 2.632E-01, 6.079E+00,-5.554E-01
 3.116E-01, 1.459E+01, 3.119E-01, 6.081E+00,-5.494E-01
 3.602E-01, 1.516E+01, 3.605E-01, 6.084E+00,-5.442E-01
 4.088E-01, 1.542E+01, 4.092E-01, 6.087E+00,-5.267E-01
 4.574E-01, 1.573E+01, 4.578E-01, 6.093E+00,-5.127E-01
 5.060E-01, 1.594E+01, 5.065E-01, 6.100E+00,-5.008E-01
 5.547E-01, 1.609E+01, 5.551E-01, 6.107E+00,-4.942E-01
 6.033E-01, 1.630E+01, 6.038E-01, 6.115E+00,-4.821E-01
 6.519E-01, 1.675E+01, 6.524E-01, 6.126E+00,-4.677E-01
 7.005E-01, 1.744E+01, 7.011E-01, 6.139E+00,-4.556E-01
 7.491E-01, 1.813E+01, 7.497E-01, 6.151E+00,-4.381E-01
 7.977E-01, 1.878E+01, 7.984E-01, 6.158E+00,-4.272E-01
 8.463E-01, 1.934E+01, 8.470E-01, 6.160E+00,-4.036E-01
 8.949E-01, 1.989E+01, 8.957E-01, 6.165E+00,-3.787E-01
 9.435E-01, 2.080E+01, 9.443E-01, 6.214E+00,-3.430E-01
 9.921E-01, 2.325E+01, 9.930E-01, 6.774E+00,-3.218E-01
 1.041E+00, 3.021E+01, 1.042E+00, 9.800E+00,-2.807E-01
 1.089E+00, 4.092E+01, 1.090E+00, 1.634E+01,-8.660E-02
 1.138E+00, 5.078E+01, 1.139E+00, 2.175E+01, 3.312E-02
 1.187E+00, 6.619E+01, 1.188E+00, 3.420E+01, 3.892E-01
 1.235E+00, 8.623E+01, 1.236E+00, 4.841E+01, 6.248E-01
 1.284E+00, 1.029E+02, 1.285E+00, 6.251E+01, 7.175E-01
 1.332E+00, 1.153E+02, 1.334E+00, 7.276E+01, 8.129E-01
 1.381E+00, 1.270E+02, 1.382E+00, 8.231E+01, 9.285E-01
 1.430E+00, 1.362E+02, 1.431E+00, 9.231E+01, 1.016E+00
 1.478E+00, 1.383E+02, 1.479E+00, 1.017E+02, 1.120E+00
 1.527E+00, 1.389E+02, 1.528E+00, 1.107E+02, 1.222E+00
 1.575E+00, 1.390E+02, 1.577E+00, 1.189E+02, 1.335E+00
 1.624E+00, 1.391E+02, 1.625E+00, 1.258E+02, 1.466E+00
 1.673E+00, 1.393E+02, 1.674E+00, 1.300E+02, 1.612E+00
 1.721E+00, 1.395E+02, 1.723E+00, 1.334E+02, 1.873E+00
 1.770E+00, 1.398E+02, 1.771E+00, 1.374E+02, 2.125E+00
 1.818E+00, 1.402E+02, 1.820E+00, 1.394E+02, 1.907E+00
 1.867E+00, 1.407E+02,NaN,NaN,NaN
 1.916E+00, 1.412E+02,NaN,NaN,NaN
 1.964E+00, 1.415E+02,NaN,NaN,NaN
 2.013E+00, 1.417E+02,NaN,NaN,NaN
 2.061E+00, 1.414E+02,NaN,NaN,NaN
 2.110E+00, 1.407E+02,NaN,NaN,NaN
